region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.15,1570,1467,1724,89.78,108.08,1570 [1467 - 1724],97.15% [89.78% - 108.08%],1448,826,2371,01-13-2021
2,AL- DOTHAN,108.69,416,388,453,96.57,125.48,416 [388 - 453],108.69% [96.57% - 125.48%],381,220,604,01-13-2021
5,AL- HUNTSVILLE,97.18,348,323,382,89.95,108.09,348 [323 - 382],97.18% [89.95% - 108.09%],323,187,528,01-13-2021
6,AL- MOBILE,96.87,525,489,580,89.31,107.79,525 [489 - 580],96.87% [89.31% - 107.79%],482,266,794,01-13-2021
7,AL- MONTGOMERY,129.87,755,707,812,110.72,152.64,755 [707 - 812],129.87% [110.72% - 152.64%],771,475,1123,01-13-2021
9,AL- TUSCALOOSA,95.53,159,149,176,89.02,104.95,159 [149 - 176],95.53% [89.02% - 104.95%],155,90,249,01-13-2021
11,AZ- MESA,172.02,1599,1398,1998,105.91,299.55,1599 [1398 - 1998],172.02% [105.91% - 299.55%],1822,513,4347,01-13-2021
12,AZ- PHOENIX,130.11,3366,2951,4196,94.43,199.12,3366 [2951 - 4196],130.11% [94.43% - 199.12%],3796,1093,9023,01-13-2021
14,AZ- SUN CITY,117.65,266,233,334,90.25,170.62,266 [233 - 334],117.65% [90.25% - 170.62%],305,83,734,01-13-2021
15,AZ- TUCSON,117.0,951,854,1161,93.31,166.25,951 [854 - 1161],117.0% [93.31% - 166.25%],934,336,2177,01-13-2021
16,AR- FORT SMITH,127.93,665,627,712,110.13,151.04,665 [627 - 712],127.93% [110.13% - 151.04%],614,386,910,01-13-2021
18,AR- JONESBORO,91.17,103,96,114,86.31,97.81,103 [96 - 114],91.17% [86.31% - 97.81%],101,57,161,01-13-2021
19,AR- LITTLE ROCK,94.93,926,858,1007,87.95,103.34,926 [858 - 1007],94.93% [87.95% - 103.34%],862,459,1347,01-13-2021
21,AR- SPRINGDALE,112.83,371,344,401,97.31,130.14,371 [344 - 401],112.83% [97.31% - 130.14%],347,183,530,01-13-2021
22,AR- TEXARKANA,88.98,97,91,107,84.69,95.2,97 [91 - 107],88.98% [84.69% - 95.2%],88,46,149,01-13-2021
23,CA- ORANGE CO.,89.06,683,631,744,84.82,93.89,683 [631 - 744],89.06% [84.82% - 93.89%],693,369,1063,01-13-2021
25,CA- BAKERSFIELD,90.26,367,344,391,86.33,94.49,367 [344 - 391],90.26% [86.33% - 94.49%],371,229,524,01-13-2021
31,CA- CHICO,89.69,63,58,70,85.31,94.69,63 [58 - 70],89.69% [85.31% - 94.69%],62,34,94,01-13-2021
33,CA- CONTRA COSTA CO.,94.33,284,267,300,88.94,99.37,284 [267 - 300],94.33% [88.94% - 99.37%],287,179,388,01-13-2021
43,CA- FRESNO,122.88,856,803,878,112.46,129.01,856 [803 - 878],122.88% [112.46% - 129.01%],979,741,1119,01-13-2021
56,CA- LOS ANGELES,83.05,673,611,744,81.43,84.86,673 [611 - 744],83.05% [81.43% - 84.86%],756,355,1205,01-13-2021
58,CA- MODESTO,97.8,295,279,312,91.75,103.97,295 [279 - 312],97.8% [91.75% - 103.97%],306,202,412,01-13-2021
62,CA- NAPA,98.04,122,113,133,89.62,109.04,122 [113 - 133],98.04% [89.62% - 109.04%],105,56,169,01-13-2021
65,CA- ALAMEDA CO.,85.83,208,192,230,83.08,89.41,208 [192 - 230],85.83% [83.08% - 89.41%],197,104,318,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,85.98,58,53,63,83.13,88.93,58 [53 - 63],85.98% [83.13% - 88.93%],63,33,94,01-13-2021
73,CA- REDDING,84.62,52,48,58,82.5,87.39,52 [48 - 58],84.62% [82.5% - 87.39%],50,27,80,01-13-2021
77,CA- SACRAMENTO,97.79,942,877,1017,89.66,107.13,942 [877 - 1017],97.79% [89.66% - 107.13%],851,462,1298,01-13-2021
78,CA- SALINAS,94.38,114,106,123,88.45,100.93,114 [106 - 123],94.38% [88.45% - 100.93%],114,67,166,01-13-2021
79,CA- SAN BERNARDINO,89.39,510,471,552,85.12,93.97,510 [471 - 552],89.39% [85.12% - 93.97%],543,296,808,01-13-2021
80,CA- SAN DIEGO,93.31,943,869,1030,86.77,100.79,943 [869 - 1030],93.31% [86.77% - 100.79%],936,476,1462,01-13-2021
81,CA- SAN FRANCISCO,92.69,750,700,810,86.96,99.71,750 [700 - 810],92.69% [86.96% - 99.71%],644,353,1000,01-13-2021
82,CA- SAN JOSE,87.5,232,213,255,83.7,92.0,232 [213 - 255],87.5% [83.7% - 92.0%],227,112,363,01-13-2021
83,CA- SAN LUIS OBISPO,112.46,154,144,165,98.64,126.71,154 [144 - 165],112.46% [98.64% - 126.71%],148,85,213,01-13-2021
85,CA- SAN MATEO CO.,83.89,111,102,122,82.04,86.27,111 [102 - 122],83.89% [82.04% - 86.27%],105,55,169,01-13-2021
86,CA- SANTA BARBARA,121.51,400,379,418,107.12,133.93,400 [379 - 418],121.51% [107.12% - 133.93%],401,262,521,01-13-2021
87,CA- SANTA CRUZ,91.14,40,37,45,85.29,98.11,40 [37 - 45],91.14% [85.29% - 98.11%],40,19,65,01-13-2021
89,CA- SANTA ROSA,85.64,118,110,129,83.17,89.19,118 [110 - 129],85.64% [83.17% - 89.19%],105,59,171,01-13-2021
91,CA- STOCKTON,89.41,100,92,110,84.89,94.77,100 [92 - 110],89.41% [84.89% - 94.77%],100,52,157,01-13-2021
96,CA- VENTURA,97.04,265,243,289,88.39,106.38,265 [243 - 289],97.04% [88.39% - 106.38%],268,132,415,01-13-2021
101,CO- BOULDER,86.53,35,32,38,83.58,90.74,35 [32 - 38],86.53% [83.58% - 90.74%],31,17,51,01-13-2021
102,CO- COLORADO SPRINGS,87.63,73,66,87,83.57,95.17,73 [66 - 87],87.63% [83.57% - 95.17%],79,37,157,01-13-2021
103,CO- DENVER,93.48,722,670,828,87.24,105.33,722 [670 - 828],93.48% [87.24% - 105.33%],644,346,1210,01-13-2021
104,CO- FORT COLLINS,90.17,70,65,87,85.16,104.41,70 [65 - 87],90.17% [85.16% - 104.41%],65,33,156,01-13-2021
105,CO- GRAND JUNCTION,92.88,112,104,130,87.07,105.38,112 [104 - 130],92.88% [87.07% - 105.38%],102,56,201,01-13-2021
106,CO- GREELEY,86.18,52,48,62,83.35,93.13,52 [48 - 62],86.18% [83.35% - 93.13%],48,26,102,01-13-2021
107,CO- PUEBLO,80.88,7,7,9,80.5,82.26,7 [7 - 9],80.88% [80.5% - 82.26%],7,4,18,01-13-2021
109,CT- BRIDGEPORT,87.67,140,129,155,84.07,92.57,140 [129 - 155],87.67% [84.07% - 92.57%],130,69,213,01-13-2021
110,CT- HARTFORD,93.18,477,443,528,87.31,101.93,477 [443 - 528],93.18% [87.31% - 101.93%],429,238,714,01-13-2021
111,CT- NEW HAVEN,88.52,352,325,389,84.54,93.91,352 [325 - 389],88.52% [84.54% - 93.91%],328,175,536,01-13-2021
112,DE- WILMINGTON,91.01,211,197,237,86.34,99.12,211 [197 - 237],91.01% [86.34% - 99.12%],205,118,356,01-13-2021
113,DC- WASHINGTON,98.46,1132,1051,1256,90.06,110.83,1132 [1051 - 1256],98.46% [90.06% - 110.83%],1013,552,1692,01-13-2021
115,FL- BRADENTON,107.79,231,214,256,93.96,127.67,231 [214 - 256],107.79% [93.96% - 127.67%],197,99,338,01-13-2021
116,FL- CLEARWATER,99.91,379,350,422,89.65,115.06,379 [350 - 422],99.91% [89.65% - 115.06%],326,158,574,01-13-2021
118,FL- FORT LAUDERDALE,97.02,1729,1599,1926,88.48,109.91,1729 [1599 - 1926],97.02% [88.48% - 109.91%],1481,738,2602,01-13-2021
