region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.3,686,642,773,84.62,94.02,686 [642 - 773],88.3% [84.62% - 94.02%],701,390,1184,01-26-2021
2,AL- DOTHAN,88.58,127,116,139,85.27,92.5,127 [116 - 139],88.58% [85.27% - 92.5%],114,70,166,01-26-2021
5,AL- HUNTSVILLE,85.16,90,84,98,83.3,86.97,90 [84 - 98],85.16% [83.3% - 86.97%],97,62,131,01-26-2021
6,AL- MOBILE,90.99,348,327,383,87.14,96.59,348 [327 - 383],90.99% [87.14% - 96.59%],314,204,474,01-26-2021
7,AL- MONTGOMERY,104.06,433,405,489,93.65,124.7,433 [405 - 489],104.06% [93.65% - 124.7%],372,211,691,01-26-2021
9,AL- TUSCALOOSA,88.52,92,87,106,85.61,95.43,92 [87 - 106],88.52% [85.61% - 95.43%],85,56,154,01-26-2021
11,AZ- MESA,96.46,330,307,376,89.34,107.93,330 [307 - 376],96.46% [89.34% - 107.93%],326,185,553,01-26-2021
12,AZ- PHOENIX,88.86,658,611,737,85.06,94.47,658 [611 - 737],88.86% [85.06% - 94.47%],671,383,1096,01-26-2021
14,AZ- SUN CITY,83.95,30,27,33,82.1,86.17,30 [27 - 33],83.95% [82.1% - 86.17%],32,17,50,01-26-2021
15,AZ- TUCSON,103.73,659,611,771,93.27,124.33,659 [611 - 771],103.73% [93.27% - 124.33%],599,335,1119,01-26-2021
16,AR- FORT SMITH,87.03,100,93,107,84.29,89.99,100 [93 - 107],87.03% [84.29% - 89.99%],90,55,128,01-26-2021
18,AR- JONESBORO,83.65,35,32,38,81.55,85.42,35 [32 - 38],83.65% [81.55% - 85.42%],33,14,49,01-26-2021
