region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.33,708,658,766,84.35,90.79,708 [658 - 766],87.33% [84.35% - 90.79%],619,367,911,12-01-2020
2,AL- DOTHAN,84.59,68,62,73,82.03,86.33,68 [62 - 73],84.59% [82.03% - 86.33%],61,27,84,12-01-2020
5,AL- HUNTSVILLE,94.36,314,294,339,88.4,101.97,314 [294 - 339],94.36% [88.4% - 101.97%],270,158,413,12-01-2020
6,AL- MOBILE,85.32,177,164,194,82.91,88.51,177 [164 - 194],85.32% [82.91% - 88.51%],152,83,243,12-01-2020
7,AL- MONTGOMERY,82.46,42,39,45,81.23,83.62,42 [39 - 45],82.46% [81.23% - 83.62%],38,19,56,12-01-2020
9,AL- TUSCALOOSA,89.62,105,96,113,85.01,92.93,105 [96 - 113],89.62% [85.01% - 92.93%],96,50,129,12-01-2020
11,AZ- MESA,164.9,1934,1797,2189,127.42,231.16,1934 [1797 - 2189],164.9% [127.42% - 231.16%],1681,939,2993,12-01-2020
12,AZ- PHOENIX,130.24,4386,4073,4969,107.7,170.3,4386 [4073 - 4969],130.24% [107.7% - 170.3%],3806,2098,6840,12-01-2020
14,AZ- SUN CITY,118.15,355,330,402,101.36,148.15,355 [330 - 402],118.15% [101.36% - 148.15%],309,173,552,12-01-2020
15,AZ- TUCSON,108.01,819,761,917,95.21,128.89,819 [761 - 917],108.01% [95.21% - 128.89%],707,384,1234,12-01-2020
16,AR- FORT SMITH,83.12,42,40,46,81.95,84.76,42 [40 - 46],83.12% [81.95% - 84.76%],40,25,61,12-01-2020
18,AR- JONESBORO,85.31,56,51,60,83.54,88.19,56 [51 - 60],85.31% [83.54% - 88.19%],48,32,74,12-01-2020
19,AR- LITTLE ROCK,85.67,378,352,413,83.21,89.16,378 [352 - 413],85.67% [83.21% - 89.16%],327,185,529,12-01-2020
21,AR- SPRINGDALE,91.16,139,129,151,86.05,97.88,139 [129 - 151],91.16% [86.05% - 97.88%],118,64,189,12-01-2020
22,AR- TEXARKANA,81.33,14,13,16,80.61,82.35,14 [13 - 16],81.33% [80.61% - 82.35%],13,6,23,12-01-2020
23,CA- ORANGE CO.,93.88,1229,1138,1342,87.31,101.87,1229 [1138 - 1342],93.88% [87.31% - 101.87%],1062,559,1673,12-01-2020
25,CA- BAKERSFIELD,102.65,942,883,1006,93.74,112.91,942 [883 - 1006],102.65% [93.74% - 112.91%],819,497,1190,12-01-2020
31,CA- CHICO,87.81,58,53,64,83.75,92.81,58 [53 - 64],87.81% [83.75% - 92.81%],50,24,82,12-01-2020
33,CA- CONTRA COSTA CO.,82.7,60,55,66,81.6,84.09,60 [55 - 66],82.7% [81.6% - 84.09%],54,32,82,12-01-2020
43,CA- FRESNO,87.27,187,175,201,84.56,90.38,187 [175 - 201],87.27% [84.56% - 90.38%],166,104,237,12-01-2020
56,CA- LOS ANGELES,125.2,12868,12081,13882,107.73,149.35,12.87K [12.08K - 13.88K],125.2% [107.73% - 149.35%],11211,6878,17200,12-01-2020
58,CA- MODESTO,100.01,397,371,429,91.4,110.42,397 [371 - 429],100.01% [91.4% - 110.42%],344,196,523,12-01-2020
62,CA- NAPA,86.19,43,39,47,83.09,89.62,43 [39 - 47],86.19% [83.09% - 89.62%],36,18,56,12-01-2020
65,CA- ALAMEDA CO.,96.78,646,600,742,89.59,110.99,646 [600 - 742],96.78% [89.59% - 110.99%],567,324,1047,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,93.49,164,153,179,87.79,100.99,164 [153 - 179],93.49% [87.79% - 100.99%],142,82,221,12-01-2020
73,CA- REDDING,86.28,78,72,86,83.79,90.26,78 [72 - 86],86.28% [83.79% - 90.26%],68,41,111,12-01-2020
