region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.13,1192,1101,1307,86.12,100.05,1192 [1101 - 1307],92.13% [86.12% - 100.05%],1024,517,1693,11-23-2020
2,AL- DOTHAN,87.45,117,107,128,83.31,92.12,117 [107 - 128],87.45% [83.31% - 92.12%],99,44,161,11-23-2020
5,AL- HUNTSVILLE,99.41,424,394,464,90.43,111.86,424 [394 - 464],99.41% [90.43% - 111.86%],365,196,599,11-23-2020
6,AL- MOBILE,89.28,306,284,341,85.11,96.07,306 [284 - 341],89.28% [85.11% - 96.07%],265,146,459,11-23-2020
7,AL- MONTGOMERY,87.44,134,124,148,83.75,92.61,134 [124 - 148],87.44% [83.75% - 92.61%],115,58,195,11-23-2020
9,AL- TUSCALOOSA,91.02,126,115,137,84.91,96.83,126 [115 - 137],91.02% [84.91% - 96.83%],110,49,168,11-23-2020
11,AZ- MESA,161.77,1873,1741,2172,124.24,241.57,1873 [1741 - 2172],161.77% [124.24% - 241.57%],1619,876,3199,11-23-2020
12,AZ- PHOENIX,128.9,4288,3984,4967,106.27,176.4,4288 [3984 - 4967],128.9% [106.27% - 176.4%],3704,1990,7302,11-23-2020
14,AZ- SUN CITY,114.07,320,297,371,98.52,147.41,320 [297 - 371],114.07% [98.52% - 147.41%],276,150,546,11-23-2020
15,AZ- TUCSON,123.94,1283,1190,1484,103.06,166.29,1283 [1190 - 1484],123.94% [103.06% - 166.29%],1109,582,2178,11-23-2020
16,AR- FORT SMITH,88.43,126,116,140,83.9,94.29,126 [116 - 140],88.43% [83.9% - 94.29%],108,50,183,11-23-2020
18,AR- JONESBORO,88.41,86,80,94,85.2,93.05,86 [80 - 94],88.41% [85.2% - 93.05%],76,47,118,11-23-2020
19,AR- LITTLE ROCK,88.44,565,526,622,84.35,94.07,565 [526 - 622],88.44% [84.35% - 94.07%],487,251,812,11-23-2020
21,AR- SPRINGDALE,95.52,189,175,207,87.76,103.56,189 [175 - 207],95.52% [87.76% - 103.56%],164,82,249,11-23-2020
22,AR- TEXARKANA,86.33,74,68,81,83.16,90.82,74 [68 - 81],86.33% [83.16% - 90.82%],62,31,106,11-23-2020
23,CA- ORANGE CO.,101.79,1915,1770,2144,91.53,118.0,1915 [1770 - 2144],101.79% [91.53% - 118.0%],1667,882,2907,11-23-2020
25,CA- BAKERSFIELD,101.38,890,825,973,91.5,114.6,890 [825 - 973],101.38% [91.5% - 114.6%],773,416,1251,11-23-2020
31,CA- CHICO,88.75,66,61,73,84.53,94.84,66 [61 - 73],88.75% [84.53% - 94.84%],56,29,95,11-23-2020
33,CA- CONTRA COSTA CO.,92.58,292,266,327,85.44,102.02,292 [266 - 327],92.58% [85.44% - 102.02%],252,109,441,11-23-2020
43,CA- FRESNO,95.81,419,387,464,87.8,106.68,419 [387 - 464],95.81% [87.8% - 106.68%],361,178,609,11-23-2020
56,CA- LOS ANGELES,123.7,12502,11733,13564,106.01,148.64,12.50K [11.73K - 13.56K],123.7% [106.01% - 148.64%],10840,6452,17026,11-23-2020
58,CA- MODESTO,106.06,517,477,572,93.38,124.1,517 [477 - 572],106.06% [93.38% - 124.1%],448,230,758,11-23-2020
62,CA- NAPA,87.39,49,45,56,84.3,91.68,49 [45 - 56],87.39% [84.3% - 91.68%],43,25,68,11-23-2020
65,CA- ALAMEDA CO.,95.27,592,547,681,88.2,109.24,592 [547 - 681],95.27% [88.2% - 109.24%],516,277,988,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,97.38,212,196,233,89.31,108.58,212 [196 - 233],97.38% [89.31% - 108.58%],183,98,301,11-23-2020
73,CA- REDDING,93.03,163,150,179,86.1,101.26,163 [150 - 179],93.03% [86.1% - 101.26%],141,66,230,11-23-2020
77,CA- SACRAMENTO,98.19,1010,930,1106,88.59,109.45,1010 [930 - 1106],98.19% [88.59% - 109.45%],870,411,1409,11-23-2020
78,CA- SALINAS,108.75,263,244,292,95.89,128.93,263 [244 - 292],108.75% [95.89% - 128.93%],228,126,388,11-23-2020
79,CA- SAN BERNARDINO,120.44,2714,2518,2931,101.13,142.44,2714 [2518 - 2931],120.44% [101.13% - 142.44%],2338,1222,3610,11-23-2020
80,CA- SAN DIEGO,125.63,3697,3438,4053,105.24,154.36,3697 [3438 - 4053],125.63% [105.24% - 154.36%],3209,1775,5230,11-23-2020
81,CA- SAN FRANCISCO,84.42,258,237,290,82.07,87.81,258 [237 - 290],84.42% [82.07% - 87.81%],224,105,396,11-23-2020
82,CA- SAN JOSE,93.22,462,424,514,86.25,102.6,462 [424 - 514],93.22% [86.25% - 102.6%],400,189,684,11-23-2020
83,CA- SAN LUIS OBISPO,93.38,70,65,78,86.36,102.37,70 [65 - 78],93.38% [86.36% - 102.37%],61,29,102,11-23-2020
85,CA- SAN MATEO CO.,86.12,191,175,215,82.89,90.83,191 [175 - 215],86.12% [82.89% - 90.83%],165,78,292,11-23-2020
86,CA- SANTA BARBARA,87.25,82,76,92,83.83,92.63,82 [76 - 92],87.25% [83.83% - 92.63%],70,37,122,11-23-2020
87,CA- SANTA CRUZ,95.04,62,57,69,86.41,104.79,62 [57 - 69],95.04% [86.41% - 104.79%],54,23,89,11-23-2020
89,CA- SANTA ROSA,85.05,109,101,126,82.74,89.99,109 [101 - 126],85.05% [82.74% - 89.99%],94,51,186,11-23-2020
91,CA- STOCKTON,93.45,165,150,184,86.02,103.33,165 [150 - 184],93.45% [86.02% - 103.33%],143,64,248,11-23-2020
96,CA- VENTURA,133.4,965,895,1057,108.93,166.78,965 [895 - 1057],133.4% [108.93% - 166.78%],840,455,1365,11-23-2020
101,CO- BOULDER,104.42,133,122,150,90.32,124.84,133 [122 - 150],104.42% [90.32% - 124.84%],116,49,213,11-23-2020
102,CO- COLORADO SPRINGS,134.78,655,605,739,106.86,174.69,655 [605 - 739],134.78% [106.86% - 174.69%],567,278,980,11-23-2020
103,CO- DENVER,121.72,2322,2145,2591,100.16,153.23,2322 [2145 - 2591],121.72% [100.16% - 153.23%],1993,963,3498,11-23-2020
104,CO- FORT COLLINS,103.79,175,161,198,90.64,123.51,175 [161 - 198],103.79% [90.64% - 123.51%],152,68,278,11-23-2020
105,CO- GRAND JUNCTION,139.34,546,508,607,111.82,183.28,546 [508 - 607],139.34% [111.82% - 183.28%],470,252,818,11-23-2020
106,CO- GREELEY,115.78,325,297,366,95.57,145.64,325 [297 - 366],115.78% [95.57% - 145.64%],278,121,510,11-23-2020
107,CO- PUEBLO,114.34,308,286,344,98.8,137.89,308 [286 - 344],114.34% [98.8% - 137.89%],274,150,462,11-23-2020
109,CT- BRIDGEPORT,122.83,843,779,929,101.59,151.27,843 [779 - 929],122.83% [101.59% - 151.27%],726,366,1208,11-23-2020
110,CT- HARTFORD,162.71,3104,2868,3423,122.44,216.79,3104 [2868 - 3423],162.71% [122.44% - 216.79%],2693,1382,4454,11-23-2020
111,CT- NEW HAVEN,121.25,1841,1697,2037,100.3,149.6,1841 [1697 - 2037],121.25% [100.3% - 149.6%],1589,782,2681,11-23-2020
112,DE- WILMINGTON,98.47,401,370,443,89.13,111.53,401 [370 - 443],98.47% [89.13% - 111.53%],344,170,587,11-23-2020
113,DC- WASHINGTON,105.23,1616,1506,1767,93.7,120.68,1616 [1506 - 1767],105.23% [93.7% - 120.68%],1385,752,2233,11-23-2020
115,FL- BRADENTON,96.22,133,123,151,88.32,110.04,133 [123 - 151],96.22% [88.32% - 110.04%],115,59,213,11-23-2020
116,FL- CLEARWATER,88.37,158,146,181,84.4,95.82,158 [146 - 181],88.37% [84.4% - 95.82%],137,72,259,11-23-2020
118,FL- FORT LAUDERDALE,89.89,995,919,1110,85.02,97.02,995 [919 - 1110],89.89% [85.02% - 97.02%],860,437,1481,11-23-2020
119,FL- FORT MYERS,93.28,586,540,659,86.66,103.58,586 [540 - 659],93.28% [86.66% - 103.58%],508,255,902,11-23-2020
120,FL- GAINESVILLE,88.42,179,166,210,84.29,96.95,179 [166 - 210],88.42% [84.29% - 96.95%],155,79,312,11-23-2020
122,FL- HUDSON,93.82,198,182,228,87.19,106.44,198 [182 - 228],93.82% [87.19% - 106.44%],173,90,331,11-23-2020
123,FL- JACKSONVILLE,90.61,603,560,681,85.66,99.06,603 [560 - 681],90.61% [85.66% - 99.06%],521,278,936,11-23-2020
124,FL- LAKELAND,85.34,67,62,75,82.81,89.18,67 [62 - 75],85.34% [82.81% - 89.18%],57,30,98,11-23-2020
127,FL- MIAMI,120.47,5018,4658,5545,102.09,148.23,5018 [4658 - 5545],120.47% [102.09% - 148.23%],4363,2382,7357,11-23-2020
129,FL- OCALA,98.42,290,266,337,88.92,116.04,290 [266 - 337],98.42% [88.92% - 116.04%],252,122,493,11-23-2020
130,FL- ORLANDO,90.11,1212,1117,1363,85.04,98.01,1212 [1117 - 1363],90.11% [85.04% - 98.01%],1047,522,1866,11-23-2020
131,FL- ORMOND BEACH,84.47,87,80,99,82.36,88.34,87 [80 - 99],84.47% [82.36% - 88.34%],74,39,138,11-23-2020
133,FL- PANAMA CITY,100.48,156,143,174,89.79,114.94,156 [143 - 174],100.48% [89.79% - 114.94%],136,65,232,11-23-2020
134,FL- PENSACOLA,94.64,395,364,443,87.28,105.76,395 [364 - 443],94.64% [87.28% - 105.76%],344,171,605,11-23-2020
137,FL- SARASOTA,115.78,599,552,671,98.41,142.98,599 [552 - 671],115.78% [98.41% - 142.98%],517,266,910,11-23-2020
139,FL- ST PETERSBURG,86.95,129,119,147,83.69,93.2,129 [119 - 147],86.95% [83.69% - 93.2%],111,59,211,11-23-2020
140,FL- TALLAHASSEE,88.57,267,249,310,84.78,97.2,267 [249 - 310],88.57% [84.78% - 97.2%],231,129,464,11-23-2020
141,FL- TAMPA,90.05,494,456,562,85.23,98.64,494 [456 - 562],90.05% [85.23% - 98.64%],428,223,794,11-23-2020
142,GA- ALBANY,83.67,43,40,51,82.16,87.62,43 [40 - 51],83.67% [82.16% - 87.62%],39,23,81,11-23-2020
144,GA- ATLANTA,102.35,3103,2892,3435,92.4,117.97,3103 [2892 - 3435],102.35% [92.4% - 117.97%],2677,1485,4548,11-23-2020
145,GA- AUGUSTA,87.94,225,209,250,84.28,93.52,225 [209 - 250],87.94% [84.28% - 93.52%],195,105,332,11-23-2020
146,GA- COLUMBUS,86.83,97,89,112,83.42,93.03,97 [89 - 112],86.83% [83.42% - 93.03%],86,43,164,11-23-2020
147,GA- MACON,86.35,166,154,188,83.44,91.49,166 [154 - 188],86.35% [83.44% - 91.49%],142,77,257,11-23-2020
148,GA- ROME,94.07,119,111,131,87.65,102.68,119 [111 - 131],94.07% [87.65% - 102.68%],103,56,166,11-23-2020
149,GA- SAVANNAH,90.06,241,221,270,84.76,98.42,241 [221 - 270],90.06% [84.76% - 98.42%],207,98,379,11-23-2020
151,ID- BOISE,89.97,238,220,268,85.1,96.8,238 [220 - 268],89.97% [85.1% - 96.8%],207,106,349,11-23-2020
152,ID- IDAHO FALLS,94.75,77,71,86,87.59,104.73,77 [71 - 86],94.75% [87.59% - 104.73%],68,35,114,11-23-2020
154,IL- AURORA,102.58,133,122,146,91.95,115.48,133 [122 - 146],102.58% [91.95% - 115.48%],119,63,187,11-23-2020
155,IL- BLUE ISLAND,92.11,352,325,387,86.47,98.97,352 [325 - 387],92.11% [86.47% - 98.97%],307,164,481,11-23-2020
156,IL- CHICAGO,91.96,1176,1088,1294,86.4,98.74,1176 [1088 - 1294],91.96% [86.4% - 98.74%],1024,548,1604,11-23-2020
158,IL- ELGIN,104.59,301,278,332,93.17,118.67,301 [278 - 332],104.59% [93.17% - 118.67%],267,143,420,11-23-2020
161,IL- EVANSTON,95.89,439,406,483,88.44,105.04,439 [406 - 483],95.89% [88.44% - 105.04%],384,204,605,11-23-2020
163,IL- HINSDALE,94.82,181,166,202,87.45,104.27,181 [166 - 202],94.82% [87.45% - 104.27%],163,82,267,11-23-2020
164,IL- JOLIET,102.7,332,305,368,91.46,117.1,332 [305 - 368],102.7% [91.46% - 117.1%],301,152,492,11-23-2020
166,IL- MELROSE PARK,95.87,556,514,614,88.34,105.18,556 [514 - 614],95.87% [88.34% - 105.18%],491,258,779,11-23-2020
170,IL- PEORIA,102.43,485,452,534,92.16,115.61,485 [452 - 534],102.43% [92.16% - 115.61%],417,226,662,11-23-2020
171,IL- ROCKFORD,94.37,235,218,258,87.38,101.75,235 [218 - 258],94.37% [87.38% - 101.75%],220,113,333,11-23-2020
172,IL- SPRINGFIELD,100.86,594,552,652,91.47,112.22,594 [552 - 652],100.86% [91.47% - 112.22%],531,292,820,11-23-2020
173,IL- URBANA,95.59,185,171,203,88.18,104.64,185 [171 - 203],95.59% [88.18% - 104.64%],162,85,256,11-23-2020
175,IL- BLOOMINGTON,148.54,212,197,234,116.7,194.61,212 [197 - 234],148.54% [116.7% - 194.61%],183,98,306,11-23-2020
179,IN- EVANSVILLE,102.79,542,503,604,93.2,116.38,542 [503 - 604],102.79% [93.2% - 116.38%],466,270,744,11-23-2020
180,IN- FORT WAYNE,135.61,1427,1320,1601,108.03,178.46,1427 [1320 - 1601],135.61% [108.03% - 178.46%],1230,620,2178,11-23-2020
181,IN- GARY,109.95,524,483,587,94.41,133.05,524 [483 - 587],109.95% [94.41% - 133.05%],451,217,799,11-23-2020
183,IN- INDIANAPOLIS,152.14,5358,4963,6062,117.35,212.04,5358 [4963 - 6062],152.14% [117.35% - 212.04%],4629,2397,8473,11-23-2020
184,IN- LAFAYETTE,128.04,410,378,460,103.35,164.75,410 [378 - 460],128.04% [103.35% - 164.75%],356,173,628,11-23-2020
185,IN- MUNCIE,123.68,211,196,238,102.67,156.85,211 [196 - 238],123.68% [102.67% - 156.85%],183,95,322,11-23-2020
186,IN- MUNSTER,98.54,249,230,277,89.19,111.63,249 [230 - 277],98.54% [89.19% - 111.63%],214,106,365,11-23-2020
187,IN- SOUTH BEND,110.67,537,496,600,95.89,130.03,537 [496 - 600],110.67% [95.89% - 130.03%],469,243,765,11-23-2020
188,IN- TERRE HAUTE,155.32,469,435,532,119.52,217.11,469 [435 - 532],155.32% [119.52% - 217.11%],406,213,739,11-23-2020
190,IA- CEDAR RAPIDS,85.56,60,56,67,82.87,88.69,60 [56 - 67],85.56% [82.87% - 88.69%],62,32,97,11-23-2020
191,IA- DAVENPORT,89.31,221,204,243,84.9,94.62,221 [204 - 243],89.31% [84.9% - 94.62%],207,109,325,11-23-2020
192,IA- DES MOINES,90.23,331,308,358,85.65,95.0,331 [308 - 358],90.23% [85.65% - 95.0%],337,186,494,11-23-2020
193,IA- DUBUQUE,88.44,49,45,53,84.77,91.93,49 [45 - 53],88.44% [84.77% - 91.93%],46,26,65,11-23-2020
194,IA- IOWA CITY,85.25,106,97,117,82.68,88.08,106 [97 - 117],85.25% [82.68% - 88.08%],102,52,157,11-23-2020
195,IA- MASON CITY,87.78,58,54,61,85.32,90.78,58 [54 - 61],87.78% [85.32% - 90.78%],57,39,79,11-23-2020
196,IA- SIOUX CITY,84.33,50,45,55,82.21,86.89,50 [45 - 55],84.33% [82.21% - 86.89%],49,25,78,11-23-2020
197,IA- WATERLOO,89.39,57,52,62,84.85,93.46,57 [52 - 62],89.39% [84.85% - 93.46%],60,31,86,11-23-2020
200,KS- TOPEKA,88.08,143,132,161,84.01,93.57,143 [132 - 161],88.08% [84.01% - 93.57%],125,62,210,11-23-2020
201,KS- WICHITA,91.07,634,585,705,85.74,98.32,634 [585 - 705],91.07% [85.74% - 98.32%],548,284,907,11-23-2020
203,KY- COVINGTON,106.43,338,313,372,93.81,123.69,338 [313 - 372],106.43% [93.81% - 123.69%],291,152,481,11-23-2020
204,KY- LEXINGTON,95.73,951,883,1041,88.22,105.74,951 [883 - 1041],95.73% [88.22% - 105.74%],819,428,1340,11-23-2020
205,KY- LOUISVILLE,102.94,1284,1192,1425,91.86,119.06,1284 [1192 - 1425],102.94% [91.86% - 119.06%],1105,571,1881,11-23-2020
207,KY- OWENSBORO,92.29,66,61,73,86.36,100.34,66 [61 - 73],92.29% [86.36% - 100.34%],58,30,96,11-23-2020
208,KY- PADUCAH,91.1,210,194,233,85.86,97.26,210 [194 - 233],91.1% [85.86% - 97.26%],180,95,280,11-23-2020
209,LA- ALEXANDRIA,99.58,220,201,242,89.08,112.49,220 [201 - 242],99.58% [89.08% - 112.49%],194,90,322,11-23-2020
210,LA- BATON ROUGE,115.89,1037,955,1139,96.21,139.8,1037 [955 - 1139],115.89% [96.21% - 139.8%],890,402,1483,11-23-2020
212,LA- HOUMA,110.67,246,227,264,94.55,126.79,246 [227 - 264],110.67% [94.55% - 126.79%],215,102,328,11-23-2020
