region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.1,1881,1755,2056,90.41,111.36,1881 [1755 - 2056],99.1% [90.41% - 111.36%],1613,879,2648,11-17-2020
2,AL- DOTHAN,95.89,247,228,275,87.45,108.39,247 [228 - 275],95.89% [87.45% - 108.39%],211,99,377,11-17-2020
5,AL- HUNTSVILLE,120.37,881,817,979,100.96,150.27,881 [817 - 979],120.37% [100.96% - 150.27%],759,394,1321,11-17-2020
6,AL- MOBILE,88.54,282,261,341,84.31,100.09,282 [261 - 341],88.54% [84.31% - 100.09%],244,123,574,11-17-2020
7,AL- MONTGOMERY,95.27,274,253,311,87.7,109.24,274 [253 - 311],95.27% [87.7% - 109.24%],236,119,452,11-17-2020
9,AL- TUSCALOOSA,98.44,212,197,250,89.62,118.98,212 [197 - 250],98.44% [89.62% - 118.98%],184,96,389,11-17-2020
11,AZ- MESA,164.9,1943,1802,2278,124.39,255.15,1943 [1802 - 2278],164.9% [124.39% - 255.15%],1681,879,3468,11-17-2020
12,AZ- PHOENIX,135.88,4906,4548,5748,108.59,196.11,4906 [4548 - 5748],135.88% [108.59% - 196.11%],4233,2166,8795,11-17-2020
14,AZ- SUN CITY,116.05,339,314,397,98.89,154.69,339 [314 - 397],116.05% [98.89% - 154.69%],292,153,605,11-17-2020
15,AZ- TUCSON,124.29,1298,1193,1497,100.84,168.91,1298 [1193 - 1497],124.29% [100.84% - 168.91%],1118,526,2244,11-17-2020
16,AR- FORT SMITH,103.11,345,319,388,91.55,122.23,345 [319 - 388],103.11% [91.55% - 122.23%],296,148,541,11-17-2020
18,AR- JONESBORO,96.7,169,158,184,89.51,106.22,169 [158 - 184],96.7% [89.51% - 106.22%],151,86,237,11-17-2020
19,AR- LITTLE ROCK,97.08,1147,1065,1260,88.85,108.5,1147 [1065 - 1260],97.08% [88.85% - 108.5%],986,511,1645,11-17-2020
21,AR- SPRINGDALE,128.06,589,546,648,104.79,160.42,589 [546 - 648],128.06% [104.79% - 160.42%],508,262,850,11-17-2020
