region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.8,510,477,579,83.33,89.75,510 [477 - 579],85.8% [83.33% - 89.75%],490,281,823,09-08-2020
2,AL- DOTHAN,83.46,40,36,42,81.36,83.54,40 [36 - 42],83.46% [81.36% - 83.54%],46,18,47,09-08-2020
5,AL- HUNTSVILLE,83.19,70,67,77,82.34,85.27,70 [67 - 77],83.19% [82.34% - 85.27%],60,44,99,09-08-2020
6,AL- MOBILE,81.3,29,29,32,81.09,81.61,29 [29 - 32],81.3% [81.09% - 81.61%],37,31,46,09-08-2020
7,AL- MONTGOMERY,83.17,53,50,58,82.39,84.72,53 [50 - 58],83.17% [82.39% - 84.72%],49,37,73,09-08-2020
9,AL- TUSCALOOSA,84.11,42,40,48,82.2,86.91,42 [40 - 48],84.11% [82.2% - 86.91%],41,22,69,09-08-2020
11,AZ- MESA,81.52,28,28,30,81.21,81.97,28 [28 - 30],81.52% [81.21% - 81.97%],30,24,39,09-08-2020
12,AZ- PHOENIX,80.81,63,60,66,80.66,80.99,63 [60 - 66],80.81% [80.66% - 80.99%],61,50,75,09-08-2020
14,AZ- SUN CITY,80.37,0,0,0,80.25,80.49,0 [0 - 0],80.37% [80.25% - 80.49%],3,2,4,09-08-2020
15,AZ- TUCSON,80.4,7,7,8,80.32,80.52,7 [7 - 8],80.4% [80.32% - 80.52%],10,8,13,09-08-2020
16,AR- FORT SMITH,81.33,14,13,15,80.7,81.41,14 [13 - 15],81.33% [80.7% - 81.41%],17,9,18,09-08-2020
18,AR- JONESBORO,82.77,28,28,30,82.1,83.65,28 [28 - 30],82.77% [82.1% - 83.65%],25,19,33,09-08-2020
19,AR- LITTLE ROCK,81.54,91,87,98,80.99,82.11,91 [87 - 98],81.54% [80.99% - 82.11%],89,57,122,09-08-2020
21,AR- SPRINGDALE,92.58,153,143,183,86.62,107.72,153 [143 - 183],92.58% [86.62% - 107.72%],133,70,293,09-08-2020
22,AR- TEXARKANA,81.94,21,21,23,81.94,82.86,21 [21 - 23],81.94% [81.94% - 82.86%],19,19,28,09-08-2020
23,CA- ORANGE CO.,81.19,91,90,94,81.06,81.33,91 [90 - 94],81.19% [81.06% - 81.33%],91,81,102,09-08-2020
25,CA- BAKERSFIELD,80.88,32,31,34,80.75,81.08,32 [31 - 34],80.88% [80.75% - 81.08%],32,27,39,09-08-2020
31,CA- CHICO,98.75,140,133,156,92.19,111.41,140 [133 - 156],98.75% [92.19% - 111.41%],120,78,201,09-08-2020
33,CA- CONTRA COSTA CO.,81.15,15,15,17,80.65,81.4,15 [15 - 17],81.15% [80.65% - 81.4%],23,13,28,09-08-2020
43,CA- FRESNO,83.24,73,68,78,82.1,84.29,73 [68 - 78],83.24% [82.1% - 84.29%],74,48,98,09-08-2020
56,CA- LOS ANGELES,81.04,258,251,268,80.85,81.25,258 [251 - 268],81.04% [80.85% - 81.25%],258,210,311,09-08-2020
58,CA- MODESTO,82.56,44,43,46,81.98,82.97,44 [43 - 46],82.56% [81.98% - 82.97%],44,34,51,09-08-2020
62,CA- NAPA,80.86,0,0,1,80.0,81.89,0 [0 - 1],80.86% [80.0% - 81.89%],5,0,11,09-08-2020
65,CA- ALAMEDA CO.,81.42,47,46,49,81.18,81.75,47 [46 - 49],81.42% [81.18% - 81.75%],48,40,59,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,0,0,1,80.47,80.76,0 [0 - 1],80.57% [80.47% - 80.76%],6,5,8,09-08-2020
73,CA- REDDING,80.65,7,6,8,80.0,81.2,7 [6 - 8],80.65% [80.0% - 81.2%],7,0,13,09-08-2020
77,CA- SACRAMENTO,82.84,141,135,151,82.05,83.85,141 [135 - 151],82.84% [82.05% - 83.85%],136,98,184,09-08-2020
78,CA- SALINAS,84.79,40,39,42,83.91,85.8,40 [39 - 42],84.79% [83.91% - 85.8%],38,31,46,09-08-2020
79,CA- SAN BERNARDINO,81.09,57,56,60,80.85,81.38,57 [56 - 60],81.09% [80.85% - 81.38%],63,49,80,09-08-2020
80,CA- SAN DIEGO,82.32,179,173,190,81.81,83.06,179 [173 - 190],82.32% [81.81% - 83.06%],163,127,215,09-08-2020
81,CA- SAN FRANCISCO,80.91,44,43,46,80.71,81.1,44 [43 - 46],80.91% [80.71% - 81.1%],46,36,56,09-08-2020
82,CA- SAN JOSE,83.04,97,97,101,82.81,83.54,97 [97 - 101],83.04% [82.81% - 83.54%],92,85,107,09-08-2020
83,CA- SAN LUIS OBISPO,82.19,7,7,7,82.19,82.19,7 [7 - 7],82.19% [82.19% - 82.19%],10,10,10,09-08-2020
85,CA- SAN MATEO CO.,81.22,28,28,29,81.04,81.34,28 [28 - 29],81.22% [81.04% - 81.34%],33,28,36,09-08-2020
86,CA- SANTA BARBARA,81.55,7,7,8,81.14,81.76,7 [7 - 8],81.55% [81.14% - 81.76%],15,11,17,09-08-2020
87,CA- SANTA CRUZ,83.34,14,14,15,83.34,85.01,14 [14 - 15],83.34% [83.34% - 85.01%],12,12,18,09-08-2020
89,CA- SANTA ROSA,81.77,32,31,33,81.45,82.1,32 [31 - 33],81.77% [81.45% - 82.1%],33,27,39,09-08-2020
91,CA- STOCKTON,85.74,63,61,65,84.61,86.68,63 [61 - 65],85.74% [84.61% - 86.68%],61,49,71,09-08-2020
96,CA- VENTURA,81.84,28,28,29,81.46,82.16,28 [28 - 29],81.84% [81.46% - 82.16%],29,23,34,09-08-2020
101,CO- BOULDER,84.42,21,21,23,82.95,86.11,21 [21 - 23],84.42% [82.95% - 86.11%],21,14,29,09-08-2020
