region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.56,217,207,226,82.04,82.95,217 [207 - 226],82.56% [82.04% - 82.95%],216,172,249,09-22-2020
2,AL- DOTHAN,83.31,46,44,48,82.71,83.77,46 [44 - 48],83.31% [82.71% - 83.77%],44,36,50,09-22-2020
5,AL- HUNTSVILLE,83.35,70,67,71,82.87,83.4,70 [67 - 71],83.35% [82.87% - 83.4%],63,54,64,09-22-2020
6,AL- MOBILE,80.7,14,14,15,80.53,80.91,14 [14 - 15],80.7% [80.53% - 80.91%],20,15,26,09-22-2020
7,AL- MONTGOMERY,81.94,28,28,29,81.68,82.07,28 [28 - 29],81.94% [81.68% - 82.07%],30,26,32,09-22-2020
9,AL- TUSCALOOSA,83.71,41,40,44,83.01,84.91,41 [40 - 44],83.71% [83.01% - 84.91%],37,30,49,09-22-2020
11,AZ- MESA,82.22,42,41,45,81.67,82.78,42 [41 - 45],82.22% [81.67% - 82.78%],44,33,55,09-22-2020
12,AZ- PHOENIX,81.52,115,110,124,81.06,82.05,115 [110 - 124],81.52% [81.06% - 82.05%],115,80,155,09-22-2020
14,AZ- SUN CITY,80.86,7,7,7,80.74,81.11,7 [7 - 7],80.86% [80.74% - 81.11%],7,6,9,09-22-2020
15,AZ- TUCSON,84.08,110,106,120,83.01,86.22,110 [106 - 120],84.08% [83.01% - 86.22%],103,76,157,09-22-2020
16,AR- FORT SMITH,83.83,56,54,58,82.73,84.61,56 [54 - 58],83.83% [82.73% - 84.61%],49,35,59,09-22-2020
18,AR- JONESBORO,86.08,56,54,60,83.98,86.75,56 [54 - 60],86.08% [83.98% - 86.75%],55,36,61,09-22-2020
19,AR- LITTLE ROCK,83.31,214,201,228,81.84,84.21,214 [201 - 228],83.31% [81.84% - 84.21%],191,106,243,09-22-2020
21,AR- SPRINGDALE,95.42,187,171,195,87.57,99.58,187 [171 - 195],95.42% [87.57% - 99.58%],163,80,207,09-22-2020
22,AR- TEXARKANA,82.76,28,27,29,81.33,83.06,28 [27 - 29],82.76% [81.33% - 83.06%],27,13,30,09-22-2020
23,CA- ORANGE CO.,80.84,62,60,64,80.67,80.95,62 [60 - 64],80.84% [80.67% - 80.95%],64,51,73,09-22-2020
25,CA- BAKERSFIELD,81.0,29,29,30,80.88,81.13,29 [29 - 30],81.0% [80.88% - 81.13%],36,32,41,09-22-2020
31,CA- CHICO,82.34,13,13,14,81.56,82.5,13 [13 - 14],82.34% [81.56% - 82.5%],15,10,16,09-22-2020
33,CA- CONTRA COSTA CO.,81.35,22,22,23,81.3,81.4,22 [22 - 23],81.35% [81.3% - 81.4%],27,26,28,09-22-2020
43,CA- FRESNO,81.58,32,31,34,81.18,81.97,32 [31 - 34],81.58% [81.18% - 81.97%],36,27,45,09-22-2020
56,CA- LOS ANGELES,81.05,258,256,262,80.97,81.14,258 [256 - 262],81.05% [80.97% - 81.14%],261,241,282,09-22-2020
58,CA- MODESTO,81.22,21,21,21,81.05,81.4,21 [21 - 21],81.22% [81.05% - 81.4%],21,18,24,09-22-2020
62,CA- NAPA,81.72,2,2,4,81.37,81.89,2 [2 - 4],81.72% [81.37% - 81.89%],10,8,11,09-22-2020
65,CA- ALAMEDA CO.,80.68,17,17,18,80.56,80.8,17 [17 - 18],80.68% [80.56% - 80.8%],23,19,27,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,4,4,5,80.57,80.76,4 [4 - 5],80.66% [80.57% - 80.76%],7,6,8,09-22-2020
73,CA- REDDING,80.92,7,7,8,80.46,81.39,7 [7 - 8],80.92% [80.46% - 81.39%],10,5,15,09-22-2020
77,CA- SACRAMENTO,81.61,77,77,80,81.51,81.86,77 [77 - 80],81.61% [81.51% - 81.86%],77,72,89,09-22-2020
78,CA- SALINAS,83.15,22,22,23,82.77,83.28,22 [22 - 23],83.15% [82.77% - 83.28%],25,22,26,09-22-2020
79,CA- SAN BERNARDINO,81.28,66,66,68,81.19,81.4,66 [66 - 68],81.28% [81.19% - 81.4%],74,69,81,09-22-2020
80,CA- SAN DIEGO,83.01,245,238,249,82.49,83.34,245 [238 - 249],83.01% [82.49% - 83.34%],212,175,235,09-22-2020
81,CA- SAN FRANCISCO,80.73,36,36,37,80.69,80.81,36 [36 - 37],80.73% [80.69% - 80.81%],37,35,41,09-22-2020
82,CA- SAN JOSE,81.35,38,38,39,81.22,81.55,38 [38 - 39],81.35% [81.22% - 81.55%],41,37,47,09-22-2020
83,CA- SAN LUIS OBISPO,81.1,0,0,0,81.1,81.1,0 [0 - 0],81.1% [81.1% - 81.1%],5,5,5,09-22-2020
85,CA- SAN MATEO CO.,81.22,28,28,29,81.08,81.3,28 [28 - 29],81.22% [81.08% - 81.3%],33,29,35,09-22-2020
86,CA- SANTA BARBARA,81.14,7,7,7,81.14,81.35,7 [7 - 7],81.14% [81.14% - 81.35%],11,11,13,09-22-2020
87,CA- SANTA CRUZ,83.06,7,7,7,83.06,83.06,7 [7 - 7],83.06% [83.06% - 83.06%],11,11,11,09-22-2020
89,CA- SANTA ROSA,80.86,13,13,14,80.75,81.02,13 [13 - 14],80.86% [80.75% - 81.02%],16,14,19,09-22-2020
91,CA- STOCKTON,82.45,23,23,24,82.26,82.63,23 [23 - 24],82.45% [82.26% - 82.63%],26,24,28,09-22-2020
96,CA- VENTURA,81.97,28,28,29,81.78,82.1,28 [28 - 29],81.97% [81.78% - 82.1%],31,28,33,09-22-2020
101,CO- BOULDER,118.32,208,197,237,103.79,149.68,208 [197 - 237],118.32% [103.79% - 149.68%],182,113,331,09-22-2020
102,CO- COLORADO SPRINGS,82.42,18,18,24,81.26,84.64,18 [18 - 24],82.42% [81.26% - 84.64%],25,13,48,09-22-2020
103,CO- DENVER,83.89,214,204,238,82.64,86.8,214 [204 - 238],83.89% [82.64% - 86.8%],186,126,325,09-22-2020
104,CO- FORT COLLINS,89.23,65,62,70,86.1,93.62,65 [62 - 70],89.23% [86.1% - 93.62%],59,39,87,09-22-2020
105,CO- GRAND JUNCTION,81.64,14,14,14,80.76,81.89,14 [14 - 14],81.64% [80.76% - 81.89%],13,6,15,09-22-2020
106,CO- GREELEY,91.84,93,86,112,86.44,104.07,93 [86 - 112],91.84% [86.44% - 104.07%],92,50,187,09-22-2020
107,CO- PUEBLO,80.75,7,7,7,80.75,80.88,7 [7 - 7],80.75% [80.75% - 80.88%],6,6,7,09-22-2020
109,CT- BRIDGEPORT,83.89,74,74,76,83.54,84.31,74 [74 - 76],83.89% [83.54% - 84.31%],66,60,73,09-22-2020
110,CT- HARTFORD,84.91,184,181,192,84.51,86.08,184 [181 - 192],84.91% [84.51% - 86.08%],160,147,198,09-22-2020
111,CT- NEW HAVEN,82.78,123,117,126,81.84,83.14,123 [117 - 126],82.78% [81.84% - 83.14%],107,71,121,09-22-2020
112,DE- WILMINGTON,85.91,123,120,127,85.05,87.14,123 [120 - 127],85.91% [85.05% - 87.14%],110,94,133,09-22-2020
113,DC- WASHINGTON,84.04,257,250,265,83.41,84.77,257 [250 - 265],84.04% [83.41% - 84.77%],222,187,262,09-22-2020
115,FL- BRADENTON,81.13,7,7,7,80.85,81.27,7 [7 - 7],81.13% [80.85% - 81.27%],8,6,9,09-22-2020
116,FL- CLEARWATER,80.67,7,7,8,80.61,80.92,7 [7 - 8],80.67% [80.61% - 80.92%],11,10,15,09-22-2020
118,FL- FORT LAUDERDALE,80.62,48,48,50,80.56,80.71,48 [48 - 50],80.62% [80.56% - 80.71%],54,49,62,09-22-2020
119,FL- FORT MYERS,80.55,11,10,13,80.44,80.58,11 [10 - 13],80.55% [80.44% - 80.58%],21,17,22,09-22-2020
120,FL- GAINESVILLE,84.24,85,78,93,82.39,86.25,85 [78 - 93],84.24% [82.39% - 86.25%],78,44,115,09-22-2020
