region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.14,1311,1218,1441,87.67,102.9,1311 [1218 - 1441],94.14% [87.67% - 102.9%],1194,648,1934,12-21-2020
2,AL- DOTHAN,92.5,188,173,209,86.78,100.41,188 [173 - 209],92.5% [86.78% - 100.41%],166,90,271,12-21-2020
5,AL- HUNTSVILLE,119.84,855,803,924,103.46,141.91,855 [803 - 924],119.84% [103.46% - 141.91%],749,441,1164,12-21-2020
6,AL- MOBILE,88.61,269,248,300,84.1,94.28,269 [248 - 300],88.61% [84.1% - 94.28%],246,117,408,12-21-2020
7,AL- MONTGOMERY,98.11,322,295,352,88.99,109.24,322 [295 - 352],98.11% [88.99% - 109.24%],280,139,452,12-21-2020
9,AL- TUSCALOOSA,102.65,254,235,278,92.32,115.37,254 [235 - 278],102.65% [92.32% - 115.37%],226,123,353,12-21-2020
11,AZ- MESA,136.97,1273,1172,1510,108.89,199.6,1273 [1172 - 1510],136.97% [108.89% - 199.6%],1128,572,2368,12-21-2020
12,AZ- PHOENIX,119.78,3270,3007,3867,99.06,163.89,3270 [3007 - 3867],119.78% [99.06% - 163.89%],3013,1444,6355,12-21-2020
14,AZ- SUN CITY,106.42,241,222,286,93.46,135.8,241 [222 - 286],106.42% [93.46% - 135.8%],214,109,452,12-21-2020
15,AZ- TUCSON,101.91,596,545,699,89.98,123.74,596 [545 - 699],101.91% [89.98% - 123.74%],553,252,1104,12-21-2020
16,AR- FORT SMITH,90.07,150,139,169,85.23,97.49,150 [139 - 169],90.07% [85.23% - 97.49%],129,67,224,12-21-2020
18,AR- JONESBORO,87.19,64,59,71,83.54,90.84,64 [59 - 71],87.19% [83.54% - 90.84%],65,32,98,12-21-2020
19,AR- LITTLE ROCK,91.92,790,737,864,86.69,99.23,790 [737 - 864],91.92% [86.69% - 99.23%],688,386,1110,12-21-2020
21,AR- SPRINGDALE,103.27,286,266,317,92.87,120.49,286 [266 - 317],103.27% [92.87% - 120.49%],246,136,428,12-21-2020
22,AR- TEXARKANA,84.29,49,45,57,82.35,88.37,49 [45 - 57],84.29% [82.35% - 88.37%],42,23,82,12-21-2020
23,CA- ORANGE CO.,107.93,2267,2108,2449,95.37,122.47,2267 [2108 - 2449],107.93% [95.37% - 122.47%],2137,1176,3249,12-21-2020
25,CA- BAKERSFIELD,97.04,649,604,703,89.35,106.24,649 [604 - 703],97.04% [89.35% - 106.24%],616,338,949,12-21-2020
31,CA- CHICO,98.12,130,121,140,90.0,108.28,130 [121 - 140],98.12% [90.0% - 108.28%],116,64,181,12-21-2020
