region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.89,897,853,942,87.44,92.31,897 [853 - 942],89.89% [87.44% - 92.31%],835,628,1040,01-19-2021
2,AL- DOTHAN,96.19,249,237,267,91.6,103.27,249 [237 - 267],96.19% [91.6% - 103.27%],215,154,309,01-19-2021
5,AL- HUNTSVILLE,90.69,207,197,216,87.98,93.24,207 [197 - 216],90.69% [87.98% - 93.24%],201,150,249,01-19-2021
6,AL- MOBILE,93.55,450,428,473,89.91,97.15,450 [428 - 473],93.55% [89.91% - 97.15%],387,283,490,01-19-2021
7,AL- MONTGOMERY,93.32,231,217,243,89.18,97.21,231 [217 - 243],93.32% [89.18% - 97.21%],206,142,266,01-19-2021
9,AL- TUSCALOOSA,88.62,93,89,99,86.71,91.92,93 [89 - 99],88.62% [86.71% - 91.92%],86,67,119,01-19-2021
11,AZ- MESA,115.96,745,706,791,106.46,125.96,745 [706 - 791],115.96% [106.46% - 125.96%],712,524,910,01-19-2021
12,AZ- PHOENIX,102.61,1794,1702,1907,96.74,108.92,1794 [1702 - 1907],102.61% [96.74% - 108.92%],1713,1268,2191,01-19-2021
14,AZ- SUN CITY,94.81,125,118,133,90.86,98.89,125 [118 - 133],94.81% [90.86% - 98.89%],120,88,153,01-19-2021
15,AZ- TUCSON,110.9,908,861,986,101.63,123.9,908 [861 - 986],110.9% [101.63% - 123.9%],780,546,1108,01-19-2021
16,AR- FORT SMITH,101.86,326,310,344,94.91,108.88,326 [310 - 344],101.86% [94.91% - 108.88%],280,191,370,01-19-2021
18,AR- JONESBORO,88.63,89,85,93,86.75,90.51,89 [85 - 93],88.63% [86.75% - 90.51%],78,61,95,01-19-2021
19,AR- LITTLE ROCK,90.41,701,668,739,87.97,93.01,701 [668 - 739],90.41% [87.97% - 93.01%],601,460,751,01-19-2021
21,AR- SPRINGDALE,132.6,644,617,684,118.22,152.19,644 [617 - 684],132.6% [118.22% - 152.19%],556,404,763,01-19-2021
22,AR- TEXARKANA,89.8,110,105,116,86.73,92.35,110 [105 - 116],89.8% [86.73% - 92.35%],96,66,121,01-19-2021
23,CA- ORANGE CO.,99.91,1739,1667,1820,95.79,104.4,1739 [1667 - 1820],99.91% [95.79% - 104.4%],1523,1208,1867,01-19-2021
25,CA- BAKERSFIELD,93.99,583,556,610,90.7,97.28,583 [556 - 610],93.99% [90.7% - 97.28%],506,387,625,01-19-2021
31,CA- CHICO,87.66,56,53,58,86.09,89.06,56 [53 - 58],87.66% [86.09% - 89.06%],49,39,58,01-19-2021
33,CA- CONTRA COSTA CO.,102.02,509,486,540,95.88,109.86,509 [486 - 540],102.02% [95.88% - 109.86%],441,318,598,01-19-2021
43,CA- FRESNO,132.69,1383,1320,1489,117.93,158.19,1383 [1320 - 1489],132.69% [117.93% - 158.19%],1203,866,1785,01-19-2021
56,CA- LOS ANGELES,102.49,6316,5973,6676,96.08,109.49,6316 [5973 - 6676],102.49% [96.08% - 109.49%],5579,3989,7314,01-19-2021
58,CA- MODESTO,99.72,392,375,413,95.47,104.49,392 [375 - 413],99.72% [95.47% - 104.49%],339,266,421,01-19-2021
62,CA- NAPA,92.89,88,84,93,89.45,97.35,88 [84 - 93],92.89% [89.45% - 97.35%],75,55,101,01-19-2021
65,CA- ALAMEDA CO.,98.02,703,666,744,92.25,104.39,703 [666 - 744],98.02% [92.25% - 104.39%],609,414,824,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,91.49,120,114,126,88.93,93.87,120 [114 - 126],91.49% [88.93% - 93.87%],121,94,146,01-19-2021
73,CA- REDDING,85.36,70,67,74,84.07,86.47,70 [67 - 74],85.36% [84.07% - 86.47%],58,44,70,01-19-2021
77,CA- SACRAMENTO,93.96,779,746,825,90.2,99.08,779 [746 - 825],93.96% [90.2% - 99.08%],668,488,913,01-19-2021
78,CA- SALINAS,115.44,326,313,345,106.1,128.17,326 [313 - 345],115.44% [106.1% - 128.17%],281,207,382,01-19-2021
79,CA- SAN BERNARDINO,102.62,1321,1266,1373,97.95,107.31,1321 [1266 - 1373],102.62% [97.95% - 107.31%],1308,1038,1579,01-19-2021
80,CA- SAN DIEGO,102.39,1836,1752,1924,96.64,108.25,1836 [1752 - 1924],102.39% [96.64% - 108.25%],1575,1170,1987,01-19-2021
81,CA- SAN FRANCISCO,86.52,382,365,404,84.65,88.73,382 [365 - 404],86.52% [84.65% - 88.73%],331,236,443,01-19-2021
82,CA- SAN JOSE,92.62,408,389,427,89.85,95.33,408 [389 - 427],92.62% [89.85% - 95.33%],382,298,464,01-19-2021
83,CA- SAN LUIS OBISPO,105.88,140,133,147,97.76,113.77,140 [133 - 147],105.88% [97.76% - 113.77%],118,81,154,01-19-2021
85,CA- SAN MATEO CO.,86.75,206,196,215,85.3,88.27,206 [196 - 215],86.75% [85.3% - 88.27%],182,143,223,01-19-2021
