region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.08,1281,1208,1387,88.73,99.25,1281 [1208 - 1387],93.08% [88.73% - 99.25%],1105,737,1626,01-06-2021
2,AL- DOTHAN,101.99,339,319,369,93.25,115.02,339 [319 - 369],101.99% [93.25% - 115.02%],292,176,465,01-06-2021
5,AL- HUNTSVILLE,113.09,722,681,791,100.64,133.99,722 [681 - 791],113.09% [100.64% - 133.99%],622,388,1015,01-06-2021
6,AL- MOBILE,93.34,444,417,479,87.95,100.37,444 [417 - 479],93.34% [87.95% - 100.37%],381,227,582,01-06-2021
7,AL- MONTGOMERY,98.63,336,318,365,92.35,108.07,336 [318 - 365],98.63% [92.35% - 108.07%],288,191,434,01-06-2021
9,AL- TUSCALOOSA,107.15,315,298,346,97.33,124.09,315 [298 - 346],107.15% [97.33% - 124.09%],271,173,440,01-06-2021
11,AZ- MESA,151.67,1647,1508,1918,112.02,227.17,1647 [1508 - 1918],151.67% [112.02% - 227.17%],1419,634,2914,01-06-2021
12,AZ- PHOENIX,122.06,3702,3396,4296,99.1,165.45,3702 [3396 - 4296],122.06% [99.1% - 165.45%],3186,1447,6473,01-06-2021
14,AZ- SUN CITY,111.85,299,273,349,93.83,146.05,299 [273 - 349],111.85% [93.83% - 146.05%],258,112,535,01-06-2021
15,AZ- TUCSON,96.44,454,425,497,90.34,104.92,454 [425 - 497],96.44% [90.34% - 104.92%],415,261,629,01-06-2021
16,AR- FORT SMITH,96.55,243,229,267,90.38,107.24,243 [229 - 267],96.55% [90.38% - 107.24%],212,133,349,01-06-2021
18,AR- JONESBORO,85.75,56,53,61,83.98,88.41,56 [53 - 61],85.75% [83.98% - 88.41%],52,36,76,01-06-2021
19,AR- LITTLE ROCK,93.65,917,866,996,88.49,101.43,917 [866 - 996],93.65% [88.49% - 101.43%],788,490,1237,01-06-2021
21,AR- SPRINGDALE,107.44,336,317,367,96.93,124.28,336 [317 - 367],107.44% [96.93% - 124.28%],290,179,468,01-06-2021
22,AR- TEXARKANA,84.39,49,46,53,82.55,86.33,49 [46 - 53],84.39% [82.55% - 86.33%],43,25,62,01-06-2021
