region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.05,1179,1125,1260,88.43,96.89,1179 [1125 - 1260],92.05% [88.43% - 96.89%],1018,712,1426,01-26-2021
2,AL- DOTHAN,89.34,145,140,152,87.98,91.22,145 [140 - 152],89.34% [87.98% - 91.22%],124,106,149,01-26-2021
5,AL- HUNTSVILLE,89.41,169,164,176,88.14,90.27,169 [164 - 176],89.41% [88.14% - 90.27%],177,153,193,01-26-2021
6,AL- MOBILE,91.2,375,362,390,89.14,93.37,375 [362 - 390],91.2% [89.14% - 93.37%],320,261,382,01-26-2021
7,AL- MONTGOMERY,99.99,355,340,376,94.75,106.78,355 [340 - 376],99.99% [94.75% - 106.78%],309,228,414,01-26-2021
9,AL- TUSCALOOSA,90.32,117,111,124,87.21,93.03,117 [111 - 124],90.32% [87.21% - 93.03%],103,72,130,01-26-2021
11,AZ- MESA,108.08,549,529,572,104.49,111.72,549 [529 - 572],108.08% [104.49% - 111.72%],556,485,628,01-26-2021
12,AZ- PHOENIX,97.19,1250,1207,1301,95.02,99.33,1250 [1207 - 1301],97.19% [95.02% - 99.33%],1302,1138,1464,01-26-2021
14,AZ- SUN CITY,90.74,76,73,79,89.38,91.98,76 [73 - 79],90.74% [89.38% - 91.98%],87,76,97,01-26-2021
15,AZ- TUCSON,104.68,724,692,767,98.38,112.96,724 [692 - 767],104.68% [98.38% - 112.96%],623,464,832,01-26-2021
16,AR- FORT SMITH,89.13,132,126,138,88.12,90.93,132 [126 - 138],89.13% [88.12% - 90.93%],117,104,140,01-26-2021
18,AR- JONESBORO,85.75,56,54,58,85.31,85.97,56 [54 - 58],85.75% [85.31% - 85.97%],52,48,54,01-26-2021
19,AR- LITTLE ROCK,86.91,449,433,467,85.77,87.81,449 [433 - 467],86.91% [85.77% - 87.81%],399,333,451,01-26-2021
21,AR- SPRINGDALE,97.79,219,210,228,93.62,101.38,219 [210 - 228],97.79% [93.62% - 101.38%],188,144,226,01-26-2021
22,AR- TEXARKANA,87.35,82,79,85,86.43,87.55,82 [79 - 85],87.35% [86.43% - 87.55%],72,63,74,01-26-2021
23,CA- ORANGE CO.,89.88,855,826,885,88.38,91.29,855 [826 - 885],89.88% [88.38% - 91.29%],756,641,864,01-26-2021
25,CA- BAKERSFIELD,87.91,315,305,327,86.86,88.96,315 [305 - 327],87.91% [86.86% - 88.96%],286,248,324,01-26-2021
31,CA- CHICO,85.78,42,40,43,85.16,86.41,42 [40 - 43],85.78% [85.16% - 86.41%],37,33,41,01-26-2021
33,CA- CONTRA COSTA CO.,86.99,145,140,150,85.94,87.89,145 [140 - 150],86.99% [85.94% - 87.89%],140,119,158,01-26-2021
