region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.22,514,475,586,82.78,89.14,514 [475 - 586],85.22% [82.78% - 89.14%],441,235,772,10-20-2020
2,AL- DOTHAN,81.36,14,13,20,80.98,83.69,14 [13 - 20],81.36% [80.98% - 83.69%],18,13,49,10-20-2020
5,AL- HUNTSVILLE,86.49,144,135,160,84.04,90.85,144 [135 - 160],86.49% [84.04% - 90.85%],122,76,204,10-20-2020
6,AL- MOBILE,82.38,82,74,91,81.3,83.61,82 [74 - 91],82.38% [81.3% - 83.61%],68,37,103,10-20-2020
7,AL- MONTGOMERY,86.02,108,99,127,83.17,92.55,108 [99 - 127],86.02% [83.17% - 92.55%],93,49,194,10-20-2020
9,AL- TUSCALOOSA,84.61,52,47,57,81.8,86.51,52 [47 - 57],84.61% [81.8% - 86.51%],46,18,65,10-20-2020
11,AZ- MESA,90.4,237,221,264,86.36,97.47,237 [221 - 264],90.4% [86.36% - 97.47%],206,126,346,10-20-2020
12,AZ- PHOENIX,86.98,611,571,701,84.18,93.07,611 [571 - 701],86.98% [84.18% - 93.07%],529,317,990,10-20-2020
14,AZ- SUN CITY,84.57,43,40,48,82.72,87.65,43 [40 - 48],84.57% [82.72% - 87.65%],37,22,62,10-20-2020
15,AZ- TUCSON,83.53,102,94,123,81.74,88.04,102 [94 - 123],83.53% [81.74% - 88.04%],89,44,203,10-20-2020
16,AR- FORT SMITH,84.29,65,60,70,82.42,86.48,65 [60 - 70],84.29% [82.42% - 86.48%],55,31,83,10-20-2020
18,AR- JONESBORO,88.41,91,84,103,84.31,94.93,91 [84 - 103],88.41% [84.31% - 94.93%],76,39,135,10-20-2020
19,AR- LITTLE ROCK,82.91,193,182,215,82.08,84.47,193 [182 - 215],82.91% [82.08% - 84.47%],168,120,258,10-20-2020
21,AR- SPRINGDALE,85.39,63,59,69,84.35,87.76,63 [59 - 69],85.39% [84.35% - 87.76%],57,46,82,10-20-2020
22,AR- TEXARKANA,85.41,63,59,71,83.27,89.08,63 [59 - 71],85.41% [83.27% - 89.08%],53,32,89,10-20-2020
23,CA- ORANGE CO.,81.12,93,88,101,80.76,81.61,93 [88 - 101],81.12% [80.76% - 81.61%],86,58,123,10-20-2020
25,CA- BAKERSFIELD,81.0,41,39,44,80.75,81.41,41 [39 - 44],81.0% [80.75% - 81.41%],36,27,51,10-20-2020
31,CA- CHICO,80.94,7,6,7,80.62,81.41,7 [6 - 7],80.94% [80.62% - 81.41%],6,4,9,10-20-2020
33,CA- CONTRA COSTA CO.,81.3,28,26,30,80.95,81.75,28 [26 - 30],81.3% [80.95% - 81.75%],26,19,35,10-20-2020
43,CA- FRESNO,81.66,36,34,41,81.05,82.5,36 [34 - 41],81.66% [81.05% - 82.5%],38,24,57,10-20-2020
56,CA- LOS ANGELES,81.98,568,537,609,81.39,82.67,568 [537 - 609],81.98% [81.39% - 82.67%],490,345,662,10-20-2020
58,CA- MODESTO,85.7,112,103,143,82.73,93.15,112 [103 - 143],85.7% [82.73% - 93.15%],98,47,226,10-20-2020
62,CA- NAPA,80.69,7,6,8,80.34,82.23,7 [6 - 8],80.69% [80.34% - 82.23%],4,2,13,10-20-2020
65,CA- ALAMEDA CO.,80.56,16,15,18,80.38,80.83,16 [15 - 18],80.56% [80.38% - 80.83%],19,13,28,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.23,14,13,15,80.85,81.71,14 [13 - 15],81.23% [80.85% - 81.71%],13,9,18,10-20-2020
73,CA- REDDING,83.51,43,39,48,81.76,85.64,43 [39 - 48],83.51% [81.76% - 85.64%],38,19,61,10-20-2020
77,CA- SACRAMENTO,81.0,56,51,63,80.61,81.71,56 [51 - 63],81.0% [80.61% - 81.71%],48,29,82,10-20-2020
78,CA- SALINAS,82.4,21,20,22,81.64,83.4,21 [20 - 22],82.4% [81.64% - 83.4%],19,13,27,10-20-2020
79,CA- SAN BERNARDINO,82.84,186,176,199,82.04,83.79,186 [176 - 199],82.84% [82.04% - 83.79%],164,118,219,10-20-2020
80,CA- SAN DIEGO,82.36,189,178,204,81.68,83.36,189 [178 - 204],82.36% [81.68% - 83.36%],166,118,236,10-20-2020
81,CA- SAN FRANCISCO,80.47,28,26,30,80.34,80.73,28 [26 - 30],80.47% [80.34% - 80.73%],24,17,37,10-20-2020
82,CA- SAN JOSE,81.09,35,33,39,80.73,81.75,35 [33 - 39],81.09% [80.73% - 81.75%],33,22,53,10-20-2020
83,CA- SAN LUIS OBISPO,81.97,7,7,8,81.1,82.85,7 [7 - 8],81.97% [81.1% - 82.85%],9,5,13,10-20-2020
