region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.97,681,657,714,85.54,88.82,681 [657 - 714],86.97% [85.54% - 88.82%],589,468,745,11-02-2020
2,AL- DOTHAN,92.2,184,176,200,89.26,96.79,184 [176 - 200],92.2% [89.26% - 96.79%],162,123,223,11-02-2020
5,AL- HUNTSVILLE,86.01,133,129,139,84.95,87.39,133 [129 - 139],86.01% [84.95% - 87.39%],113,93,139,11-02-2020
6,AL- MOBILE,103.35,738,681,804,94.49,113.25,738 [681 - 804],103.35% [94.49% - 113.25%],667,414,950,11-02-2020
7,AL- MONTGOMERY,87.44,130,124,137,85.5,89.25,130 [124 - 137],87.44% [85.5% - 89.25%],115,85,143,11-02-2020
9,AL- TUSCALOOSA,85.81,63,61,67,85.21,86.21,63 [61 - 67],85.81% [85.21% - 86.21%],58,52,62,11-02-2020
11,AZ- MESA,89.65,223,214,232,87.68,91.82,223 [214 - 232],89.65% [87.68% - 91.82%],191,152,234,11-02-2020
12,AZ- PHOENIX,87.0,613,590,638,85.53,88.62,613 [590 - 638],87.0% [85.53% - 88.62%],530,419,653,11-02-2020
14,AZ- SUN CITY,84.2,40,39,42,83.33,85.06,40 [39 - 42],84.2% [83.33% - 85.06%],34,27,41,11-02-2020
15,AZ- TUCSON,85.11,144,136,160,83.96,86.85,144 [136 - 160],85.11% [83.96% - 86.85%],129,100,173,11-02-2020
16,AR- FORT SMITH,83.12,49,48,50,82.73,83.75,49 [48 - 50],83.12% [82.73% - 83.75%],40,35,48,11-02-2020
18,AR- JONESBORO,88.41,87,83,90,86.42,89.73,87 [83 - 90],88.41% [86.42% - 89.73%],76,58,88,11-02-2020
19,AR- LITTLE ROCK,83.45,229,218,239,82.56,84.4,229 [218 - 239],83.45% [82.56% - 84.4%],199,148,254,11-02-2020
21,AR- SPRINGDALE,87.28,91,88,95,85.77,89.08,91 [88 - 95],87.28% [85.77% - 89.08%],77,61,96,11-02-2020
22,AR- TEXARKANA,88.47,95,89,100,86.12,91.02,95 [89 - 100],88.47% [86.12% - 91.02%],83,60,108,11-02-2020
23,CA- ORANGE CO.,82.18,192,186,202,81.71,82.8,192 [186 - 202],82.18% [81.71% - 82.8%],167,131,214,11-02-2020
25,CA- BAKERSFIELD,81.49,57,55,60,81.27,81.63,57 [55 - 60],81.49% [81.27% - 81.63%],54,46,59,11-02-2020
31,CA- CHICO,82.81,17,16,20,81.41,83.28,17 [16 - 20],82.81% [81.41% - 83.28%],18,9,21,11-02-2020
33,CA- CONTRA COSTA CO.,82.25,49,48,54,81.95,82.85,49 [48 - 54],82.25% [81.95% - 82.85%],45,39,57,11-02-2020
43,CA- FRESNO,85.39,143,137,152,84.03,87.53,143 [137 - 152],85.39% [84.03% - 87.53%],123,92,172,11-02-2020
56,CA- LOS ANGELES,83.41,976,942,1018,82.73,84.21,976 [942 - 1018],83.41% [82.73% - 84.21%],847,678,1044,11-02-2020
58,CA- MODESTO,82.97,54,51,57,82.09,83.37,54 [51 - 57],82.97% [82.09% - 83.37%],51,36,58,11-02-2020
62,CA- NAPA,80.69,7,7,7,80.69,81.37,7 [7 - 7],80.69% [80.69% - 81.37%],4,4,8,11-02-2020
65,CA- ALAMEDA CO.,81.92,75,72,80,81.39,82.55,75 [72 - 80],81.92% [81.39% - 82.55%],65,47,86,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,82.75,35,34,37,82.28,83.32,35 [34 - 37],82.75% [82.28% - 83.32%],29,24,35,11-02-2020
