region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.12,94,87,106,80.57,81.97,94 [87 - 106],81.12% [80.57% - 81.97%],95,48,166,09-22-2020
2,AL- DOTHAN,81.43,21,20,24,80.45,83.01,21 [20 - 24],81.43% [80.45% - 83.01%],19,6,40,09-22-2020
5,AL- HUNTSVILLE,82.02,42,41,46,81.49,83.24,42 [41 - 46],82.02% [81.49% - 83.24%],38,28,61,09-22-2020
6,AL- MOBILE,80.21,7,6,7,80.07,80.35,7 [6 - 7],80.21% [80.07% - 80.35%],6,2,10,09-22-2020
7,AL- MONTGOMERY,81.23,21,18,21,80.71,81.23,21 [18 - 21],81.23% [80.71% - 81.23%],19,11,19,09-22-2020
9,AL- TUSCALOOSA,82.4,23,21,26,80.6,84.21,23 [21 - 26],82.4% [80.6% - 84.21%],24,6,42,09-22-2020
11,AZ- MESA,81.21,22,21,25,80.86,81.92,22 [21 - 25],81.21% [80.86% - 81.92%],24,17,38,09-22-2020
12,AZ- PHOENIX,80.83,57,54,66,80.57,81.49,57 [54 - 66],80.83% [80.57% - 81.49%],63,43,113,09-22-2020
14,AZ- SUN CITY,80.49,0,0,1,80.37,80.86,0 [0 - 1],80.49% [80.37% - 80.86%],4,3,7,09-22-2020
15,AZ- TUCSON,82.77,72,68,85,81.7,85.55,72 [68 - 85],82.77% [81.7% - 85.55%],70,43,140,09-22-2020
16,AR- FORT SMITH,82.81,35,33,40,81.72,84.92,35 [33 - 40],82.81% [81.72% - 84.92%],36,22,63,09-22-2020
18,AR- JONESBORO,85.31,49,44,54,81.55,87.96,49 [44 - 54],85.31% [81.55% - 87.96%],48,14,72,09-22-2020
19,AR- LITTLE ROCK,83.29,211,192,231,81.47,85.21,211 [192 - 231],83.29% [81.47% - 85.21%],190,85,301,09-22-2020
21,AR- SPRINGDALE,93.25,141,126,162,83.78,103.56,141 [126 - 162],93.25% [83.78% - 103.56%],140,40,249,09-22-2020
22,AR- TEXARKANA,82.76,28,26,31,80.92,84.39,28 [26 - 31],82.76% [80.92% - 84.39%],27,9,43,09-22-2020
23,CA- ORANGE CO.,80.39,28,27,30,80.25,80.48,28 [27 - 30],80.39% [80.25% - 80.48%],30,19,37,09-22-2020
25,CA- BAKERSFIELD,80.25,7,7,7,80.25,80.5,7 [7 - 7],80.25% [80.25% - 80.5%],9,9,18,09-22-2020
31,CA- CHICO,81.56,7,7,9,80.78,83.12,7 [7 - 9],81.56% [80.78% - 83.12%],10,5,20,09-22-2020
33,CA- CONTRA COSTA CO.,80.55,7,7,7,80.55,80.65,7 [7 - 7],80.55% [80.55% - 80.65%],11,11,13,09-22-2020
43,CA- FRESNO,80.48,7,7,8,80.18,80.92,7 [7 - 8],80.48% [80.18% - 80.92%],11,4,21,09-22-2020
56,CA- LOS ANGELES,80.49,118,116,122,80.42,80.56,118 [116 - 122],80.49% [80.42% - 80.56%],121,104,139,09-22-2020
58,CA- MODESTO,80.35,0,0,1,80.12,80.35,0 [0 - 1],80.35% [80.12% - 80.35%],6,2,6,09-22-2020
62,CA- NAPA,80.86,0,0,1,80.86,81.89,0 [0 - 1],80.86% [80.86% - 81.89%],5,5,11,09-22-2020
65,CA- ALAMEDA CO.,80.24,0,0,1,80.15,80.33,0 [0 - 1],80.24% [80.15% - 80.33%],8,5,11,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.19,80.28,0 [0 - 0],80.19% [80.19% - 80.28%],2,2,3,09-22-2020
73,CA- REDDING,81.39,14,13,16,80.46,82.4,14 [13 - 16],81.39% [80.46% - 82.4%],15,5,26,09-22-2020
77,CA- SACRAMENTO,80.9,38,36,40,80.54,81.07,38 [36 - 40],80.9% [80.54% - 81.07%],43,26,51,09-22-2020
78,CA- SALINAS,81.51,7,7,8,81.26,81.89,7 [7 - 8],81.51% [81.26% - 81.89%],12,10,15,09-22-2020
79,CA- SAN BERNARDINO,80.43,25,24,26,80.4,80.54,25 [24 - 26],80.43% [80.4% - 80.54%],25,23,31,09-22-2020
80,CA- SAN DIEGO,82.79,219,212,231,82.16,83.53,219 [212 - 231],82.79% [82.16% - 83.53%],196,152,248,09-22-2020
81,CA- SAN FRANCISCO,80.37,15,15,16,80.28,80.39,15 [15 - 16],80.37% [80.28% - 80.39%],19,14,20,09-22-2020
82,CA- SAN JOSE,80.73,21,21,22,80.59,80.89,21 [21 - 22],80.73% [80.59% - 80.89%],22,18,27,09-22-2020
83,CA- SAN LUIS OBISPO,80.22,0,0,0,80.0,81.1,0 [0 - 0],80.22% [80.0% - 81.1%],1,0,5,09-22-2020
85,CA- SAN MATEO CO.,80.85,21,21,21,80.7,81.0,21 [21 - 21],80.85% [80.7% - 81.0%],23,19,27,09-22-2020
86,CA- SANTA BARBARA,80.52,0,0,0,80.52,80.62,0 [0 - 0],80.52% [80.52% - 80.62%],5,5,6,09-22-2020
87,CA- SANTA CRUZ,83.06,6,6,7,81.39,83.06,6 [6 - 7],83.06% [81.39% - 83.06%],11,5,11,09-22-2020
89,CA- SANTA ROSA,80.38,0,0,1,80.27,80.54,0 [0 - 1],80.38% [80.27% - 80.54%],7,5,10,09-22-2020
91,CA- STOCKTON,81.13,7,7,8,80.75,81.22,7 [7 - 8],81.13% [80.75% - 81.22%],12,8,13,09-22-2020
96,CA- VENTURA,81.08,14,14,15,81.02,81.4,14 [14 - 15],81.08% [81.02% - 81.4%],17,16,22,09-22-2020
101,CO- BOULDER,129.47,250,231,310,105.68,203.37,250 [231 - 310],129.47% [105.68% - 203.37%],235,122,586,09-22-2020
102,CO- COLORADO SPRINGS,81.45,14,14,19,80.68,84.44,14 [14 - 19],81.45% [80.68% - 84.44%],15,7,46,09-22-2020
103,CO- DENVER,84.08,225,213,265,82.6,88.81,225 [213 - 265],84.08% [82.6% - 88.81%],195,124,421,09-22-2020
104,CO- FORT COLLINS,86.57,37,33,48,82.35,97.06,37 [33 - 48],86.57% [82.35% - 97.06%],42,15,109,09-22-2020
105,CO- GRAND JUNCTION,82.53,21,20,22,80.76,83.03,21 [20 - 22],82.53% [80.76% - 83.03%],20,6,24,09-22-2020
106,CO- GREELEY,85.41,45,42,52,82.83,92.1,45 [42 - 52],85.41% [82.83% - 92.1%],42,22,94,09-22-2020
107,CO- PUEBLO,81.38,7,6,9,80.0,82.01,7 [6 - 9],81.38% [80.0% - 82.01%],11,0,16,09-22-2020
109,CT- BRIDGEPORT,84.6,91,90,95,84.07,85.43,91 [90 - 95],84.6% [84.07% - 85.43%],78,69,92,09-22-2020
110,CT- HARTFORD,88.69,323,309,348,85.9,92.5,323 [309 - 348],88.69% [85.9% - 92.5%],283,192,407,09-22-2020
