region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.87,166,152,194,81.02,83.77,166 [152 - 194],81.87% [81.02% - 83.77%],158,86,318,10-06-2020
2,AL- DOTHAN,83.69,56,50,68,82.03,88.96,56 [50 - 68],83.69% [82.03% - 88.96%],49,27,119,10-06-2020
5,AL- HUNTSVILLE,82.13,42,40,47,81.17,83.72,42 [40 - 47],82.13% [81.17% - 83.72%],40,22,70,10-06-2020
6,AL- MOBILE,86.93,222,202,283,83.08,98.55,222 [202 - 283],86.93% [83.08% - 98.55%],198,88,530,10-06-2020
7,AL- MONTGOMERY,81.23,15,13,18,80.39,81.75,15 [13 - 18],81.23% [80.39% - 81.75%],19,6,27,10-06-2020
9,AL- TUSCALOOSA,86.81,67,59,96,81.9,102.44,67 [59 - 96],86.81% [81.9% - 102.44%],68,19,224,10-06-2020
11,AZ- MESA,81.36,28,26,31,80.81,82.22,28 [26 - 31],81.36% [80.81% - 82.22%],27,16,44,10-06-2020
12,AZ- PHOENIX,81.61,139,128,163,80.78,83.21,139 [128 - 163],81.61% [80.78% - 83.21%],122,59,243,10-06-2020
14,AZ- SUN CITY,80.49,7,6,7,80.37,80.86,7 [6 - 7],80.49% [80.37% - 80.86%],4,3,7,10-06-2020
15,AZ- TUCSON,80.95,28,25,36,80.24,82.5,28 [25 - 36],80.95% [80.24% - 82.5%],24,6,63,10-06-2020
16,AR- FORT SMITH,83.98,56,51,65,81.95,87.81,56 [51 - 65],83.98% [81.95% - 87.81%],51,25,100,10-06-2020
18,AR- JONESBORO,84.76,45,39,50,81.77,87.08,45 [39 - 50],84.76% [81.77% - 87.08%],43,16,64,10-06-2020
19,AR- LITTLE ROCK,82.91,193,173,223,81.14,85.56,193 [173 - 223],82.91% [81.14% - 85.56%],168,66,321,10-06-2020
21,AR- SPRINGDALE,83.78,40,37,47,81.89,86.72,40 [37 - 47],83.78% [81.89% - 86.72%],40,20,71,10-06-2020
22,AR- TEXARKANA,82.65,28,25,34,80.82,85.92,28 [25 - 34],82.65% [80.82% - 85.92%],26,8,58,10-06-2020
23,CA- ORANGE CO.,80.98,81,75,94,80.56,81.82,81 [75 - 94],80.98% [80.56% - 81.82%],75,43,139,10-06-2020
25,CA- BAKERSFIELD,80.64,24,22,27,80.36,81.22,24 [22 - 27],80.64% [80.36% - 81.22%],23,13,44,10-06-2020
31,CA- CHICO,82.34,16,15,19,81.41,85.16,16 [15 - 19],82.34% [81.41% - 85.16%],15,9,33,10-06-2020
33,CA- CONTRA COSTA CO.,81.45,29,26,33,80.75,82.5,29 [26 - 33],81.45% [80.75% - 82.5%],29,15,50,10-06-2020
43,CA- FRESNO,81.18,28,26,33,80.83,82.5,28 [26 - 33],81.18% [80.83% - 82.5%],27,19,57,10-06-2020
56,CA- LOS ANGELES,81.62,448,417,518,80.91,83.03,448 [417 - 518],81.62% [80.91% - 83.03%],402,225,752,10-06-2020
58,CA- MODESTO,80.35,3,2,4,80.06,80.7,3 [2 - 4],80.35% [80.06% - 80.7%],6,1,12,10-06-2020
62,CA- NAPA,81.55,7,6,10,81.2,83.95,7 [6 - 10],81.55% [81.2% - 83.95%],9,7,23,10-06-2020
65,CA- ALAMEDA CO.,80.47,21,19,22,80.3,80.83,21 [19 - 22],80.47% [80.3% - 80.83%],16,10,28,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.52,20,18,23,80.85,82.75,20 [18 - 23],81.52% [80.85% - 82.75%],16,9,29,10-06-2020
73,CA- REDDING,95.62,196,183,241,88.5,116.97,196 [183 - 241],95.62% [88.5% - 116.97%],169,92,400,10-06-2020
77,CA- SACRAMENTO,80.56,27,25,37,80.31,81.51,27 [25 - 37],80.56% [80.31% - 81.51%],27,15,72,10-06-2020
78,CA- SALINAS,81.64,14,13,15,80.88,82.4,14 [13 - 15],81.64% [80.88% - 82.4%],13,7,19,10-06-2020
79,CA- SAN BERNARDINO,82.84,184,171,208,81.63,84.95,184 [171 - 208],82.84% [81.63% - 84.95%],164,94,286,10-06-2020
80,CA- SAN DIEGO,81.58,121,111,139,80.78,82.97,121 [111 - 139],81.58% [80.78% - 82.97%],111,55,209,10-06-2020
81,CA- SAN FRANCISCO,80.47,27,25,31,80.26,80.89,27 [25 - 31],80.47% [80.26% - 80.89%],24,13,45,10-06-2020
82,CA- SAN JOSE,80.59,16,15,20,80.3,81.19,16 [15 - 20],80.59% [80.3% - 81.19%],18,9,36,10-06-2020
83,CA- SAN LUIS OBISPO,81.54,7,7,8,81.1,83.07,7 [7 - 8],81.54% [81.1% - 83.07%],7,5,14,10-06-2020
85,CA- SAN MATEO CO.,80.41,14,13,15,80.22,80.63,14 [13 - 15],80.41% [80.22% - 80.63%],11,6,17,10-06-2020
86,CA- SANTA BARBARA,81.04,12,11,14,80.52,81.66,12 [11 - 14],81.04% [80.52% - 81.66%],10,5,16,10-06-2020
87,CA- SANTA CRUZ,81.39,7,6,8,81.39,82.79,7 [6 - 8],81.39% [81.39% - 82.79%],5,5,10,10-06-2020
89,CA- SANTA ROSA,81.07,21,20,25,80.64,82.1,21 [20 - 25],81.07% [80.64% - 82.1%],20,12,39,10-06-2020
91,CA- STOCKTON,80.38,6,5,7,80.0,80.38,6 [5 - 7],80.38% [80.0% - 80.38%],4,0,4,10-06-2020
96,CA- VENTURA,80.83,14,13,16,80.38,81.46,14 [13 - 16],80.83% [80.38% - 81.46%],13,6,23,10-06-2020
101,CO- BOULDER,82.53,7,6,10,80.21,86.11,7 [6 - 10],82.53% [80.21% - 86.11%],12,1,29,10-06-2020
102,CO- COLORADO SPRINGS,85.31,54,46,72,81.06,92.85,54 [46 - 72],85.31% [81.06% - 92.85%],55,11,133,10-06-2020
103,CO- DENVER,92.46,691,634,818,85.53,107.26,691 [634 - 818],92.46% [85.53% - 107.26%],595,264,1302,10-06-2020
104,CO- FORT COLLINS,90.17,76,69,91,84.85,102.22,76 [69 - 91],90.17% [84.85% - 102.22%],65,31,142,10-06-2020
105,CO- GRAND JUNCTION,86.31,55,50,66,83.16,93.76,55 [50 - 66],86.31% [83.16% - 93.76%],50,25,109,10-06-2020
106,CO- GREELEY,85.53,49,45,59,81.93,92.36,49 [45 - 59],85.53% [81.93% - 92.36%],43,15,96,10-06-2020
107,CO- PUEBLO,82.51,21,19,26,80.75,84.76,21 [19 - 26],82.51% [80.75% - 84.76%],20,6,38,10-06-2020
109,CT- BRIDGEPORT,82.42,42,39,47,81.24,83.48,42 [39 - 47],82.42% [81.24% - 83.48%],41,21,59,10-06-2020
110,CT- HARTFORD,91.18,422,389,517,85.68,108.32,422 [389 - 517],91.18% [85.68% - 108.32%],364,185,922,10-06-2020
111,CT- NEW HAVEN,91.79,521,480,650,86.13,110.53,521 [480 - 650],91.79% [86.13% - 110.53%],454,236,1176,10-06-2020
112,DE- WILMINGTON,86.71,147,136,173,83.49,93.75,147 [136 - 173],86.71% [83.49% - 93.75%],125,65,256,10-06-2020
113,DC- WASHINGTON,82.04,119,109,134,81.02,83.44,119 [109 - 134],82.04% [81.02% - 83.44%],112,56,189,10-06-2020
115,FL- BRADENTON,81.41,10,9,11,80.71,81.83,10 [9 - 11],81.41% [80.71% - 81.83%],10,5,13,10-06-2020
116,FL- CLEARWATER,80.61,12,11,14,80.31,81.1,12 [11 - 14],80.61% [80.31% - 81.1%],10,5,18,10-06-2020
118,FL- FORT LAUDERDALE,80.4,33,31,38,80.21,80.71,33 [31 - 38],80.4% [80.21% - 80.71%],35,18,62,10-06-2020
119,FL- FORT MYERS,80.52,21,20,24,80.37,80.94,21 [20 - 24],80.52% [80.37% - 80.94%],20,14,36,10-06-2020
120,FL- GAINESVILLE,80.81,13,11,16,80.22,81.2,13 [11 - 16],80.81% [80.22% - 81.2%],15,4,22,10-06-2020
122,FL- HUDSON,80.96,14,13,15,80.32,81.36,14 [13 - 15],80.96% [80.32% - 81.36%],12,4,17,10-06-2020
123,FL- JACKSONVILLE,80.81,42,39,48,80.43,81.51,42 [39 - 48],80.81% [80.43% - 81.51%],40,21,74,10-06-2020
124,FL- LAKELAND,80.84,9,8,10,80.47,81.31,9 [8 - 10],80.84% [80.47% - 81.31%],9,5,14,10-06-2020
127,FL- MIAMI,80.56,60,52,72,80.12,81.15,60 [52 - 72],80.56% [80.12% - 81.15%],60,13,124,10-06-2020
129,FL- OCALA,80.8,14,13,16,80.51,81.75,14 [13 - 16],80.8% [80.51% - 81.75%],11,7,24,10-06-2020
130,FL- ORLANDO,81.07,121,112,138,80.59,81.93,121 [112 - 138],81.07% [80.59% - 81.93%],111,61,200,10-06-2020
131,FL- ORMOND BEACH,80.24,5,4,6,80.12,80.36,5 [4 - 6],80.24% [80.12% - 80.36%],4,2,6,10-06-2020
133,FL- PANAMA CITY,80.6,7,7,8,80.6,81.36,7 [7 - 8],80.6% [80.6% - 81.36%],4,4,9,10-06-2020
