region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.43,617,589,662,84.77,88.38,617 [589 - 662],86.43% [84.77% - 88.38%],543,403,708,09-08-2020
2,AL- DOTHAN,83.54,49,46,50,83.01,83.99,49 [46 - 50],83.54% [83.01% - 83.99%],47,40,53,09-08-2020
5,AL- HUNTSVILLE,83.19,70,68,75,82.71,84.68,70 [68 - 75],83.19% [82.71% - 84.68%],60,51,88,09-08-2020
6,AL- MOBILE,81.79,48,46,50,81.47,81.86,48 [46 - 50],81.79% [81.47% - 81.86%],51,42,53,09-08-2020
7,AL- MONTGOMERY,83.49,63,61,65,83.49,84.14,63 [61 - 65],83.49% [83.49% - 84.14%],54,54,64,09-08-2020
9,AL- TUSCALOOSA,84.91,49,47,53,83.21,86.91,49 [47 - 53],84.91% [83.21% - 86.91%],49,32,69,09-08-2020
11,AZ- MESA,82.17,40,40,42,81.82,82.58,40 [40 - 42],82.17% [81.82% - 82.58%],43,36,51,09-08-2020
12,AZ- PHOENIX,81.2,86,84,89,80.99,81.41,86 [84 - 89],81.2% [80.99% - 81.41%],91,75,107,09-08-2020
14,AZ- SUN CITY,80.62,0,0,0,80.49,80.74,0 [0 - 0],80.62% [80.49% - 80.74%],5,4,6,09-08-2020
15,AZ- TUCSON,80.75,16,16,17,80.71,80.83,16 [16 - 17],80.75% [80.71% - 80.83%],19,18,21,09-08-2020
16,AR- FORT SMITH,81.41,21,20,21,81.41,81.41,21 [20 - 21],81.41% [81.41% - 81.41%],18,18,18,09-08-2020
18,AR- JONESBORO,82.99,28,28,29,82.21,83.65,28 [28 - 29],82.99% [82.21% - 83.65%],27,20,33,09-08-2020
19,AR- LITTLE ROCK,81.63,105,100,110,81.26,82.11,105 [100 - 110],81.63% [81.26% - 82.11%],94,73,122,09-08-2020
21,AR- SPRINGDALE,91.35,136,129,157,87.28,102.04,136 [129 - 157],91.35% [87.28% - 102.04%],120,77,233,09-08-2020
22,AR- TEXARKANA,81.94,21,21,22,81.94,82.14,21 [21 - 22],81.94% [81.94% - 82.14%],19,19,21,09-08-2020
23,CA- ORANGE CO.,81.67,129,128,131,81.56,81.75,129 [128 - 131],81.67% [81.56% - 81.75%],128,119,134,09-08-2020
25,CA- BAKERSFIELD,81.49,48,47,50,81.33,81.69,48 [47 - 50],81.49% [81.33% - 81.69%],54,48,61,09-08-2020
