region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.91,704,653,765,84.44,91.63,704 [653 - 765],87.91% [84.44% - 91.63%],668,375,982,01-19-2021
2,AL- DOTHAN,98.98,293,273,325,90.39,112.83,293 [273 - 325],98.98% [90.39% - 112.83%],252,138,436,01-19-2021
5,AL- HUNTSVILLE,87.45,140,130,152,84.26,90.8,140 [130 - 152],87.45% [84.26% - 90.8%],140,80,203,01-19-2021
6,AL- MOBILE,93.41,441,411,477,88.12,99.53,441 [411 - 477],93.41% [88.12% - 99.53%],383,232,558,01-19-2021
7,AL- MONTGOMERY,91.45,189,176,207,86.34,97.79,189 [176 - 207],91.45% [86.34% - 97.79%],177,98,275,01-19-2021
9,AL- TUSCALOOSA,87.52,82,74,88,84.11,90.82,82 [74 - 88],87.52% [84.11% - 90.82%],75,41,108,01-19-2021
11,AZ- MESA,106.57,532,493,590,94.55,122.27,532 [493 - 590],106.57% [94.55% - 122.27%],526,288,837,01-19-2021
12,AZ- PHOENIX,96.69,1284,1190,1427,89.23,106.8,1284 [1190 - 1427],96.69% [89.23% - 106.8%],1264,699,2030,01-19-2021
14,AZ- SUN CITY,90.74,88,81,98,85.93,97.04,88 [81 - 98],90.74% [85.93% - 97.04%],87,48,138,01-19-2021
15,AZ- TUCSON,109.44,817,760,947,96.88,133.53,817 [760 - 947],109.44% [96.88% - 133.53%],743,426,1351,01-19-2021
16,AR- FORT SMITH,101.47,309,289,333,92.88,111.62,309 [289 - 333],101.47% [92.88% - 111.62%],275,165,405,01-19-2021
18,AR- JONESBORO,87.74,71,67,78,85.09,90.73,71 [67 - 78],87.74% [85.09% - 90.73%],70,46,97,01-19-2021
19,AR- LITTLE ROCK,90.19,666,625,719,86.27,94.95,666 [625 - 719],90.19% [86.27% - 94.95%],588,362,863,01-19-2021
