region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.45,1163,1085,1281,87.02,100.49,1163 [1085 - 1281],92.45% [87.02% - 100.49%],1051,593,1730,01-06-2021
2,AL- DOTHAN,102.82,338,318,365,93.78,115.47,338 [318 - 365],102.82% [93.78% - 115.47%],303,183,471,01-06-2021
5,AL- HUNTSVILLE,114.84,750,705,820,100.43,137.18,750 [705 - 820],114.84% [100.43% - 137.18%],655,384,1075,01-06-2021
6,AL- MOBILE,93.44,440,408,485,87.18,101.81,440 [408 - 485],93.44% [87.18% - 101.81%],384,205,623,01-06-2021
7,AL- MONTGOMERY,98.63,318,298,349,90.8,110.47,318 [298 - 349],98.63% [90.8% - 110.47%],288,167,471,01-06-2021
9,AL- TUSCALOOSA,107.56,306,287,337,96.63,125.79,306 [287 - 337],107.56% [96.63% - 125.79%],275,166,457,01-06-2021
11,AZ- MESA,153.18,1621,1465,1939,107.12,244.8,1621 [1465 - 1939],153.18% [107.12% - 244.8%],1449,537,3263,01-06-2021
12,AZ- PHOENIX,122.24,3564,3223,4261,96.0,174.72,3564 [3223 - 4261],122.24% [96.0% - 174.72%],3200,1212,7175,01-06-2021
14,AZ- SUN CITY,112.59,296,267,355,91.73,154.07,296 [267 - 355],112.59% [91.73% - 154.07%],264,95,600,01-06-2021
15,AZ- TUCSON,93.31,347,320,400,86.85,104.56,347 [320 - 400],93.31% [86.85% - 104.56%],336,173,620,01-06-2021
16,AR- FORT SMITH,97.02,250,233,277,89.84,108.96,250 [233 - 277],97.02% [89.84% - 108.96%],218,126,371,01-06-2021
18,AR- JONESBORO,85.2,49,45,53,82.54,88.3,49 [45 - 53],85.2% [82.54% - 88.3%],47,23,75,01-06-2021
19,AR- LITTLE ROCK,93.62,881,826,960,88.0,101.88,881 [826 - 960],93.62% [88.0% - 101.88%],786,462,1263,01-06-2021
21,AR- SPRINGDALE,107.53,331,310,365,96.18,126.45,331 [310 - 365],107.53% [96.18% - 126.45%],291,171,491,01-06-2021
22,AR- TEXARKANA,83.98,42,39,48,82.04,86.84,42 [39 - 48],83.98% [82.04% - 86.84%],39,20,67,01-06-2021
23,CA- ORANGE CO.,89.92,743,690,814,85.66,95.62,743 [690 - 814],89.92% [85.66% - 95.62%],759,433,1195,01-06-2021
25,CA- BAKERSFIELD,88.57,324,304,350,85.03,92.94,324 [304 - 350],88.57% [85.03% - 92.94%],310,182,468,01-06-2021
31,CA- CHICO,86.41,42,39,47,83.28,90.0,42 [39 - 47],86.41% [83.28% - 90.0%],41,21,64,01-06-2021
33,CA- CONTRA COSTA CO.,84.89,105,97,117,82.55,88.19,105 [97 - 117],84.89% [82.55% - 88.19%],98,51,164,01-06-2021
43,CA- FRESNO,89.46,225,209,247,85.3,95.16,225 [209 - 247],89.46% [85.3% - 95.16%],216,121,346,01-06-2021
56,CA- LOS ANGELES,106.1,5538,5345,5682,100.17,109.55,5538 [5345 - 5682],106.1% [100.17% - 109.55%],6474,5002,7329,01-06-2021
58,CA- MODESTO,89.31,170,158,186,85.24,94.66,170 [158 - 186],89.31% [85.24% - 94.66%],160,90,252,01-06-2021
62,CA- NAPA,90.14,69,64,76,85.84,96.15,69 [64 - 76],90.14% [85.84% - 96.15%],59,34,94,01-06-2021
65,CA- ALAMEDA CO.,85.8,214,198,239,83.11,89.71,214 [198 - 239],85.8% [83.11% - 89.71%],196,105,328,01-06-2021
69,CA- PALM SPR/RANCHO MIR.,103.17,208,200,213,99.37,106.02,208 [200 - 213],103.17% [99.37% - 106.02%],244,204,274,01-06-2021
73,CA- REDDING,83.42,42,38,47,81.85,86.19,42 [38 - 47],83.42% [81.85% - 86.19%],37,20,67,01-06-2021
77,CA- SACRAMENTO,92.19,657,615,713,86.94,99.19,657 [615 - 713],92.19% [86.94% - 99.19%],583,332,918,01-06-2021
78,CA- SALINAS,106.73,226,213,238,97.02,116.57,226 [213 - 238],106.73% [97.02% - 116.57%],212,135,290,01-06-2021
79,CA- SAN BERNARDINO,114.52,1588,1518,1641,107.67,119.52,1588 [1518 - 1641],114.52% [107.67% - 119.52%],1996,1600,2285,01-06-2021
80,CA- SAN DIEGO,123.3,3118,2961,3250,109.18,136.22,3118 [2961 - 3250],123.3% [109.18% - 136.22%],3045,2052,3954,01-06-2021
81,CA- SAN FRANCISCO,84.18,246,228,275,82.17,87.33,246 [228 - 275],84.18% [82.17% - 87.33%],212,110,372,01-06-2021
82,CA- SAN JOSE,101.28,707,663,762,92.82,111.99,707 [663 - 762],101.28% [92.82% - 111.99%],644,388,968,01-06-2021
83,CA- SAN LUIS OBISPO,115.96,186,175,198,101.93,132.19,186 [175 - 198],115.96% [101.93% - 132.19%],164,100,238,01-06-2021
85,CA- SAN MATEO CO.,84.41,129,120,142,82.45,87.12,129 [120 - 142],84.41% [82.45% - 87.12%],119,66,192,01-06-2021
86,CA- SANTA BARBARA,90.77,116,108,129,85.8,97.6,116 [108 - 129],90.77% [85.8% - 97.6%],104,56,170,01-06-2021
87,CA- SANTA CRUZ,113.43,140,131,151,99.5,132.09,140 [131 - 151],113.43% [99.5% - 132.09%],120,70,187,01-06-2021
89,CA- SANTA ROSA,93.11,284,265,309,87.2,101.01,284 [265 - 309],93.11% [87.2% - 101.01%],244,134,391,01-06-2021
91,CA- STOCKTON,86.96,79,73,88,83.57,92.23,79 [73 - 88],86.96% [83.57% - 92.23%],74,38,130,01-06-2021
96,CA- VENTURA,105.11,414,387,444,94.88,116.87,414 [387 - 444],105.11% [94.88% - 116.87%],395,234,580,01-06-2021
101,CO- BOULDER,84.0,21,20,23,82.11,86.74,21 [20 - 23],84.0% [82.11% - 86.74%],19,10,32,01-06-2021
102,CO- COLORADO SPRINGS,85.31,58,54,68,83.48,90.72,58 [54 - 68],85.31% [83.48% - 90.72%],55,36,111,01-06-2021
103,CO- DENVER,84.81,249,230,280,82.49,88.29,249 [230 - 280],84.81% [82.49% - 88.29%],230,119,396,01-06-2021
104,CO- FORT COLLINS,82.19,14,13,17,81.25,84.69,14 [13 - 17],82.19% [81.25% - 84.69%],14,8,30,01-06-2021
105,CO- GRAND JUNCTION,84.42,35,32,40,81.89,87.58,35 [32 - 40],84.42% [81.89% - 87.58%],35,15,60,01-06-2021
106,CO- GREELEY,82.96,22,19,25,81.29,85.02,22 [19 - 25],82.96% [81.29% - 85.02%],23,10,39,01-06-2021
107,CO- PUEBLO,81.0,7,7,8,80.63,82.01,7 [7 - 8],81.0% [80.63% - 82.01%],8,5,16,01-06-2021
109,CT- BRIDGEPORT,81.95,32,29,35,81.06,83.07,32 [29 - 35],81.95% [81.06% - 83.07%],33,18,52,01-06-2021
110,CT- HARTFORD,92.07,453,423,504,86.88,101.01,453 [423 - 504],92.07% [86.88% - 101.01%],393,224,684,01-06-2021
111,CT- NEW HAVEN,87.53,319,297,358,84.39,93.42,319 [297 - 358],87.53% [84.39% - 93.42%],290,169,517,01-06-2021
112,DE- WILMINGTON,85.48,106,98,116,83.11,88.75,106 [98 - 116],85.48% [83.11% - 88.75%],102,58,163,01-06-2021
113,DC- WASHINGTON,89.67,578,537,647,85.36,96.67,578 [537 - 647],89.67% [85.36% - 96.67%],531,294,915,01-06-2021
115,FL- BRADENTON,91.28,93,86,106,86.06,100.45,93 [86 - 106],91.28% [86.06% - 100.45%],80,43,145,01-06-2021
116,FL- CLEARWATER,104.07,455,421,531,92.28,130.58,455 [421 - 531],104.07% [92.28% - 130.58%],394,201,828,01-06-2021
118,FL- FORT LAUDERDALE,91.65,1176,1091,1347,86.06,102.78,1176 [1091 - 1347],91.65% [86.06% - 102.78%],1013,527,1982,01-06-2021
