region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.26,1721,1616,1877,91.18,108.49,1721 [1616 - 1877],98.26% [91.18% - 108.49%],1542,944,2406,01-13-2021
2,AL- DOTHAN,109.07,445,418,484,98.0,125.63,445 [418 - 484],109.07% [98.0% - 125.63%],386,239,606,01-13-2021
5,AL- HUNTSVILLE,98.88,388,364,422,91.76,108.78,388 [364 - 422],98.88% [91.76% - 108.78%],355,221,541,01-13-2021
6,AL- MOBILE,97.82,570,533,623,90.4,107.48,570 [533 - 623],97.82% [90.4% - 107.48%],509,297,785,01-13-2021
7,AL- MONTGOMERY,136.92,936,885,1000,118.03,161.76,936 [885 - 1000],136.92% [118.03% - 161.76%],880,588,1264,01-13-2021
9,AL- TUSCALOOSA,97.84,187,174,203,90.42,106.25,187 [174 - 203],97.84% [90.42% - 106.25%],178,104,262,01-13-2021
11,AZ- MESA,200.86,2280,2037,2738,125.45,340.05,2280 [2037 - 2738],200.86% [125.45% - 340.05%],2393,900,5149,01-13-2021
12,AZ- PHOENIX,145.54,4741,4240,5684,104.88,220.15,4741 [4240 - 5684],145.54% [104.88% - 220.15%],4965,1885,10616,01-13-2021
14,AZ- SUN CITY,130.25,383,342,462,98.52,188.64,383 [342 - 462],130.25% [98.52% - 188.64%],407,150,880,01-13-2021
15,AZ- TUCSON,120.69,1120,1019,1328,97.55,166.17,1120 [1019 - 1328],120.69% [97.55% - 166.17%],1027,443,2175,01-13-2021
16,AR- FORT SMITH,128.48,720,681,774,110.6,153.22,720 [681 - 774],128.48% [110.6% - 153.22%],621,392,938,01-13-2021
18,AR- JONESBORO,92.06,120,112,131,87.41,98.92,120 [112 - 131],92.06% [87.41% - 98.92%],109,67,171,01-13-2021
19,AR- LITTLE ROCK,95.73,1022,952,1104,89.3,103.89,1022 [952 - 1104],95.73% [89.3% - 103.89%],908,537,1379,01-13-2021
21,AR- SPRINGDALE,114.82,413,385,444,99.77,131.56,413 [385 - 444],114.82% [99.77% - 131.56%],368,209,545,01-13-2021
22,AR- TEXARKANA,89.18,103,96,113,85.2,95.41,103 [96 - 113],89.18% [85.2% - 95.41%],90,51,151,01-13-2021
23,CA- ORANGE CO.,90.8,843,787,905,86.4,95.72,843 [787 - 905],90.8% [86.4% - 95.72%],826,490,1203,01-13-2021
25,CA- BAKERSFIELD,92.09,450,425,478,87.77,96.73,450 [425 - 478],92.09% [87.77% - 96.73%],437,281,605,01-13-2021
31,CA- CHICO,90.16,75,70,81,86.25,94.69,75 [70 - 81],90.16% [86.25% - 94.69%],65,40,94,01-13-2021
33,CA- CONTRA COSTA CO.,95.98,344,324,363,90.13,102.27,344 [324 - 363],95.98% [90.13% - 102.27%],320,203,446,01-13-2021
43,CA- FRESNO,136.15,1228,1176,1257,120.04,147.32,1228 [1176 - 1257],136.15% [120.04% - 147.32%],1282,914,1537,01-13-2021
56,CA- LOS ANGELES,84.25,950,874,1031,82.28,86.31,950 [874 - 1031],84.25% [82.28% - 86.31%],1055,566,1565,01-13-2021
58,CA- MODESTO,100.77,371,351,391,93.79,108.5,371 [351 - 391],100.77% [93.79% - 108.5%],357,237,490,01-13-2021
62,CA- NAPA,97.87,121,113,132,90.65,108.52,121 [113 - 132],97.87% [90.65% - 108.52%],104,62,166,01-13-2021
65,CA- ALAMEDA CO.,86.48,236,220,256,83.73,89.74,236 [220 - 256],86.48% [83.73% - 89.74%],219,126,329,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,87.5,77,72,83,84.46,90.73,77 [72 - 83],87.5% [84.46% - 90.73%],79,47,113,01-13-2021
73,CA- REDDING,84.99,60,56,65,82.87,87.58,60 [56 - 65],84.99% [82.87% - 87.58%],54,31,82,01-13-2021
77,CA- SACRAMENTO,98.23,1002,936,1077,90.58,106.99,1002 [936 - 1077],98.23% [90.58% - 106.99%],872,506,1291,01-13-2021
