region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.35,415,375,551,81.63,93.42,415 [375 - 551],84.35% [81.63% - 93.42%],367,138,1133,10-20-2020
2,AL- DOTHAN,81.13,14,12,19,80.0,83.01,14 [12 - 19],81.13% [80.0% - 83.01%],15,0,40,10-20-2020
5,AL- HUNTSVILLE,86.65,144,131,183,82.66,96.65,144 [131 - 183],86.65% [82.66% - 96.65%],125,50,313,10-20-2020
6,AL- MOBILE,81.82,56,50,72,80.7,84.66,56 [50 - 72],81.82% [80.7% - 84.66%],52,20,133,10-20-2020
7,AL- MONTGOMERY,85.69,98,88,137,81.81,100.25,98 [88 - 137],85.69% [81.81% - 100.25%],88,28,313,10-20-2020
9,AL- TUSCALOOSA,83.41,32,27,46,80.3,90.02,32 [27 - 46],83.41% [80.3% - 90.02%],34,3,100,10-20-2020
11,AZ- MESA,97.02,390,357,508,87.17,129.09,390 [357 - 508],97.02% [87.17% - 129.09%],337,142,972,10-20-2020
12,AZ- PHOENIX,90.2,899,819,1191,84.03,111.66,899 [819 - 1191],90.2% [84.03% - 111.66%],773,305,2398,10-20-2020
14,AZ- SUN CITY,87.53,70,64,92,83.21,101.36,70 [64 - 92],87.53% [83.21% - 101.36%],61,26,173,10-20-2020
15,AZ- TUCSON,84.12,124,114,181,81.7,94.18,124 [114 - 181],84.12% [81.7% - 94.18%],104,43,358,10-20-2020
16,AR- FORT SMITH,83.59,49,43,62,81.33,89.13,49 [43 - 62],83.59% [81.33% - 89.13%],46,17,117,10-20-2020
18,AR- JONESBORO,86.53,65,56,86,81.77,100.02,65 [56 - 86],86.53% [81.77% - 100.02%],59,16,181,10-20-2020
19,AR- LITTLE ROCK,82.86,176,160,225,81.11,86.9,176 [160 - 225],82.86% [81.11% - 86.9%],165,64,398,10-20-2020
21,AR- SPRINGDALE,84.16,49,45,61,81.7,90.12,49 [45 - 61],84.16% [81.7% - 90.12%],44,18,107,10-20-2020
22,AR- TEXARKANA,85.61,61,55,84,82.14,97.04,61 [55 - 84],85.61% [82.14% - 97.04%],55,21,167,10-20-2020
23,CA- ORANGE CO.,80.85,74,67,87,80.35,81.78,74 [67 - 87],80.85% [80.35% - 81.78%],65,27,136,10-20-2020
25,CA- BAKERSFIELD,80.58,28,25,32,80.36,81.3,28 [25 - 32],80.58% [80.36% - 81.3%],21,13,47,10-20-2020
31,CA- CHICO,80.62,7,6,7,80.0,81.41,7 [6 - 7],80.62% [80.0% - 81.41%],4,0,9,10-20-2020
33,CA- CONTRA COSTA CO.,80.9,19,17,23,80.45,81.8,19 [17 - 23],80.9% [80.45% - 81.8%],18,9,36,10-20-2020
43,CA- FRESNO,80.96,21,20,27,80.44,82.32,21 [20 - 27],80.96% [80.44% - 82.32%],22,10,53,10-20-2020
56,CA- LOS ANGELES,81.84,523,479,609,80.86,83.58,523 [479 - 609],81.84% [80.86% - 83.58%],456,213,889,10-20-2020
58,CA- MODESTO,85.18,99,89,165,81.63,105.36,99 [89 - 165],85.18% [81.63% - 105.36%],89,28,436,10-20-2020
62,CA- NAPA,80.69,5,4,6,80.0,80.69,5 [4 - 6],80.69% [80.0% - 80.69%],4,0,4,10-20-2020
65,CA- ALAMEDA CO.,80.3,14,13,15,80.15,80.56,14 [13 - 15],80.3% [80.15% - 80.56%],10,5,19,10-20-2020
