region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.15,1380,1290,1527,88.38,103.75,1380 [1290 - 1527],94.15% [88.38% - 103.75%],1195,708,2006,11-11-2020
2,AL- DOTHAN,84.37,56,50,66,81.43,86.78,56 [50 - 66],84.37% [81.43% - 86.78%],58,19,90,11-11-2020
5,AL- HUNTSVILLE,92.45,271,254,301,87.39,101.06,271 [254 - 301],92.45% [87.39% - 101.06%],234,139,396,11-11-2020
6,AL- MOBILE,81.93,61,57,68,80.98,83.05,61 [57 - 68],81.93% [80.98% - 83.05%],55,28,87,11-11-2020
7,AL- MONTGOMERY,85.17,91,86,103,83.04,89.31,91 [86 - 103],85.17% [83.04% - 89.31%],80,47,144,11-11-2020
9,AL- TUSCALOOSA,84.21,49,45,53,82.3,86.41,49 [45 - 53],84.21% [82.3% - 86.41%],42,23,64,11-11-2020
11,AZ- MESA,101.62,493,459,545,92.37,115.51,493 [459 - 545],101.62% [92.37% - 115.51%],428,245,703,11-11-2020
12,AZ- PHOENIX,95.04,1314,1223,1461,88.54,105.17,1314 [1223 - 1461],95.04% [88.54% - 105.17%],1139,647,1907,11-11-2020
14,AZ- SUN CITY,88.89,83,77,92,85.06,94.44,83 [77 - 92],88.89% [85.06% - 94.44%],72,41,117,11-11-2020
15,AZ- TUCSON,112.69,944,872,1099,97.79,143.39,944 [872 - 1099],112.69% [97.79% - 143.39%],825,449,1600,11-11-2020
16,AR- FORT SMITH,88.2,122,114,140,84.84,95.85,122 [114 - 140],88.2% [84.84% - 95.85%],105,62,203,11-11-2020
18,AR- JONESBORO,91.5,119,111,128,86.19,96.81,119 [111 - 128],91.5% [86.19% - 96.81%],104,56,152,11-11-2020
19,AR- LITTLE ROCK,85.91,397,369,446,83.26,90.86,397 [369 - 446],85.91% [83.26% - 90.86%],341,188,627,11-11-2020
21,AR- SPRINGDALE,96.84,207,195,229,90.31,108.57,207 [195 - 229],96.84% [90.31% - 108.57%],178,109,302,11-11-2020
22,AR- TEXARKANA,90.41,118,109,130,85.71,97.35,118 [109 - 130],90.41% [85.71% - 97.35%],102,56,170,11-11-2020
23,CA- ORANGE CO.,82.33,207,194,237,81.39,84.38,207 [194 - 237],82.33% [81.39% - 84.38%],178,106,335,11-11-2020
25,CA- BAKERSFIELD,82.43,104,98,117,81.47,84.34,104 [98 - 117],82.43% [81.47% - 84.34%],88,53,157,11-11-2020
31,CA- CHICO,84.84,35,33,41,82.66,88.75,35 [33 - 41],84.84% [82.66% - 88.75%],31,17,56,11-11-2020
33,CA- CONTRA COSTA CO.,85.49,125,117,142,83.3,89.89,125 [117 - 142],85.49% [83.3% - 89.89%],110,66,198,11-11-2020
43,CA- FRESNO,87.62,200,186,223,84.38,93.36,200 [186 - 223],87.62% [84.38% - 93.36%],174,100,305,11-11-2020
56,CA- LOS ANGELES,83.66,1057,987,1154,82.08,85.8,1057 [987 - 1154],83.66% [82.08% - 85.8%],908,515,1439,11-11-2020
58,CA- MODESTO,89.02,177,163,199,84.77,96.23,177 [163 - 199],89.02% [84.77% - 96.23%],155,82,279,11-11-2020
62,CA- NAPA,86.01,42,40,52,83.78,94.09,42 [40 - 52],86.01% [83.78% - 94.09%],35,22,82,11-11-2020
65,CA- ALAMEDA CO.,81.86,72,67,80,81.04,83.11,72 [67 - 80],81.86% [81.04% - 83.11%],63,35,105,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,83.42,42,39,46,81.99,85.32,42 [39 - 46],83.42% [81.99% - 85.32%],36,21,56,11-11-2020
73,CA- REDDING,92.01,149,138,179,86.28,106.62,149 [138 - 179],92.01% [86.28% - 106.62%],130,68,288,11-11-2020
77,CA- SACRAMENTO,87.15,395,368,446,84.08,92.81,395 [368 - 446],87.15% [84.08% - 92.81%],342,195,613,11-11-2020
78,CA- SALINAS,84.54,42,40,47,83.03,87.31,42 [40 - 47],84.54% [83.03% - 87.31%],36,24,58,11-11-2020
79,CA- SAN BERNARDINO,86.95,469,440,512,84.1,91.02,469 [440 - 512],86.95% [84.1% - 91.02%],402,237,637,11-11-2020
80,CA- SAN DIEGO,84.54,372,349,408,82.7,87.35,372 [349 - 408],84.54% [82.7% - 87.35%],319,190,517,11-11-2020
81,CA- SAN FRANCISCO,82.17,127,118,151,81.2,84.63,127 [118 - 151],82.17% [81.2% - 84.63%],110,61,235,11-11-2020
82,CA- SAN JOSE,83.24,113,105,128,81.82,85.92,113 [105 - 128],83.24% [81.82% - 85.92%],98,55,179,11-11-2020
83,CA- SAN LUIS OBISPO,85.04,28,26,33,82.85,89.65,28 [26 - 33],85.04% [82.85% - 89.65%],23,13,44,11-11-2020
85,CA- SAN MATEO CO.,81.34,42,39,47,80.85,82.15,42 [39 - 47],81.34% [80.85% - 82.15%],36,23,58,11-11-2020
86,CA- SANTA BARBARA,81.04,14,13,15,80.52,81.66,14 [13 - 15],81.04% [80.52% - 81.66%],10,5,16,11-11-2020
87,CA- SANTA CRUZ,86.69,28,26,36,83.9,97.27,28 [26 - 36],86.69% [83.9% - 97.27%],24,14,62,11-11-2020
89,CA- SANTA ROSA,81.83,42,40,45,81.18,82.69,42 [40 - 45],81.83% [81.18% - 82.69%],34,22,50,11-11-2020
91,CA- STOCKTON,83.95,49,46,54,82.35,85.55,49 [46 - 54],83.95% [82.35% - 85.55%],42,25,59,11-11-2020
96,CA- VENTURA,83.18,56,53,66,82.03,85.79,56 [53 - 66],83.18% [82.03% - 85.79%],50,32,91,11-11-2020
101,CO- BOULDER,174.74,515,476,593,132.0,260.42,515 [476 - 593],174.74% [132.0% - 260.42%],450,247,857,11-11-2020
102,CO- COLORADO SPRINGS,233.72,1822,1699,2038,169.18,344.73,1822 [1699 - 2038],233.72% [169.18% - 344.73%],1591,923,2740,11-11-2020
103,CO- DENVER,162.69,4540,4232,5037,127.75,217.28,4540 [4232 - 5037],162.69% [127.75% - 217.28%],3950,2281,6558,11-11-2020
104,CO- FORT COLLINS,114.43,254,237,287,99.87,141.19,254 [237 - 287],114.43% [99.87% - 141.19%],220,127,391,11-11-2020
105,CO- GRAND JUNCTION,145.91,595,555,661,118.01,190.73,595 [555 - 661],145.91% [118.01% - 190.73%],522,301,877,11-11-2020
106,CO- GREELEY,179.87,891,831,993,138.17,249.76,891 [831 - 993],179.87% [138.17% - 249.76%],776,452,1319,11-11-2020
107,CO- PUEBLO,123.98,402,375,447,105.19,153.56,402 [375 - 447],123.98% [105.19% - 153.56%],351,201,587,11-11-2020
109,CT- BRIDGEPORT,169.09,1726,1588,1909,126.02,224.13,1726 [1588 - 1909],169.09% [126.02% - 224.13%],1510,780,2443,11-11-2020
