region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.4,1210,1123,1345,86.58,101.49,1210 [1123 - 1345],92.4% [86.58% - 101.49%],1047,556,1815,11-02-2020
2,AL- DOTHAN,121.27,633,585,716,101.54,157.86,633 [585 - 716],121.27% [101.54% - 157.86%],548,286,1034,11-02-2020
5,AL- HUNTSVILLE,86.97,154,144,171,83.67,91.86,154 [144 - 171],86.97% [83.67% - 91.86%],131,69,223,11-02-2020
6,AL- MOBILE,186.76,2956,2787,3103,151.58,222.21,2956 [2787 - 3103],186.76% [151.58% - 222.21%],3050,2045,4063,11-02-2020
7,AL- MONTGOMERY,95.14,266,244,298,87.5,106.52,266 [244 - 298],95.14% [87.5% - 106.52%],234,116,410,11-02-2020
9,AL- TUSCALOOSA,85.61,64,59,72,83.01,89.22,64 [59 - 72],85.61% [83.01% - 89.22%],56,30,92,11-02-2020
11,AZ- MESA,96.52,378,348,425,88.13,109.29,378 [348 - 425],96.52% [88.13% - 109.29%],327,161,580,11-02-2020
12,AZ- PHOENIX,92.58,1102,1016,1250,86.32,103.02,1102 [1016 - 1250],92.58% [86.32% - 103.02%],953,479,1744,11-02-2020
14,AZ- SUN CITY,87.41,70,64,79,83.7,93.21,70 [64 - 79],87.41% [83.7% - 93.21%],60,30,107,11-02-2020
15,AZ- TUCSON,85.94,175,160,237,82.3,99.22,175 [160 - 237],85.94% [82.3% - 99.22%],150,58,485,11-02-2020
16,AR- FORT SMITH,83.75,55,50,61,81.48,85.85,55 [50 - 61],83.75% [81.48% - 85.85%],48,19,75,11-02-2020
18,AR- JONESBORO,89.29,98,91,109,84.65,96.04,98 [91 - 109],89.29% [84.65% - 96.04%],84,42,145,11-02-2020
19,AR- LITTLE ROCK,84.56,305,283,339,82.34,87.93,305 [283 - 339],84.56% [82.34% - 87.93%],263,135,458,11-02-2020
21,AR- SPRINGDALE,88.7,108,100,121,84.64,95.33,108 [100 - 121],88.7% [84.64% - 95.33%],92,49,162,11-02-2020
22,AR- TEXARKANA,96.22,182,169,206,88.47,109.59,182 [169 - 206],96.22% [88.47% - 109.59%],159,83,290,11-02-2020
23,CA- ORANGE CO.,83.03,268,248,311,81.58,86.09,268 [248 - 311],83.03% [81.58% - 86.09%],232,121,466,11-02-2020
25,CA- BAKERSFIELD,81.27,52,49,59,80.75,82.07,52 [49 - 59],81.27% [80.75% - 82.07%],46,27,75,11-02-2020
31,CA- CHICO,86.25,47,43,53,82.97,91.56,47 [43 - 53],86.25% [82.97% - 91.56%],40,19,74,11-02-2020
33,CA- CONTRA COSTA CO.,82.8,63,58,78,81.5,86.54,63 [58 - 78],82.8% [81.5% - 86.54%],56,30,131,11-02-2020
43,CA- FRESNO,88.67,229,212,266,84.56,97.83,229 [212 - 266],88.67% [84.56% - 97.83%],198,104,407,11-02-2020
56,CA- LOS ANGELES,85.72,1641,1525,1876,83.12,90.81,1641 [1525 - 1876],85.72% [83.12% - 90.81%],1418,775,2681,11-02-2020
58,CA- MODESTO,83.14,63,58,74,81.57,86.52,63 [58 - 74],83.14% [81.57% - 86.52%],54,27,112,11-02-2020
62,CA- NAPA,81.2,7,7,8,80.69,81.72,7 [7 - 8],81.2% [80.69% - 81.72%],7,4,10,11-02-2020
65,CA- ALAMEDA CO.,83.2,126,116,147,81.54,86.57,126 [116 - 147],83.2% [81.54% - 86.57%],108,52,222,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,83.99,49,46,56,82.18,87.41,49 [46 - 56],83.99% [82.18% - 87.41%],42,23,78,11-02-2020
73,CA- REDDING,85.18,63,57,69,81.66,87.76,63 [57 - 69],85.18% [81.66% - 87.76%],56,18,84,11-02-2020
77,CA- SACRAMENTO,85.25,290,268,345,82.61,91.33,290 [268 - 345],85.25% [82.61% - 91.33%],251,125,542,11-02-2020
78,CA- SALINAS,81.51,14,13,15,81.01,82.52,14 [13 - 15],81.51% [81.01% - 82.52%],12,8,20,11-02-2020
79,CA- SAN BERNARDINO,88.42,565,525,641,84.6,95.6,565 [525 - 641],88.42% [84.6% - 95.6%],487,266,902,11-02-2020
80,CA- SAN DIEGO,84.55,371,344,424,82.43,88.72,371 [344 - 424],84.55% [82.43% - 88.72%],320,171,613,11-02-2020
81,CA- SAN FRANCISCO,80.73,42,39,52,80.37,81.75,42 [39 - 52],80.73% [80.37% - 81.75%],37,19,89,11-02-2020
82,CA- SAN JOSE,84.92,174,161,210,82.48,91.24,174 [161 - 210],84.92% [82.48% - 91.24%],149,75,340,11-02-2020
83,CA- SAN LUIS OBISPO,80.88,7,7,7,80.88,81.75,7 [7 - 7],80.88% [80.88% - 81.75%],4,4,8,11-02-2020
85,CA- SAN MATEO CO.,81.08,35,32,41,80.63,82.11,35 [32 - 41],81.08% [80.63% - 82.11%],29,17,57,11-02-2020
86,CA- SANTA BARBARA,81.76,21,19,24,80.93,83.31,21 [19 - 24],81.76% [80.93% - 83.31%],17,9,32,11-02-2020
87,CA- SANTA CRUZ,81.39,7,6,8,81.39,82.79,7 [6 - 8],81.39% [81.39% - 82.79%],5,5,10,11-02-2020
89,CA- SANTA ROSA,81.34,28,26,31,80.81,82.04,28 [26 - 31],81.34% [80.81% - 82.04%],25,15,38,11-02-2020
91,CA- STOCKTON,85.17,63,58,74,82.45,90.25,63 [58 - 74],85.17% [82.45% - 90.25%],55,26,109,11-02-2020
96,CA- VENTURA,81.97,35,33,41,81.02,83.62,35 [33 - 41],81.97% [81.02% - 83.62%],31,16,57,11-02-2020
101,CO- BOULDER,117.89,206,189,259,97.89,178.53,206 [189 - 259],117.89% [97.89% - 178.53%],180,85,468,11-02-2020
102,CO- COLORADO SPRINGS,158.07,931,857,1056,118.65,225.99,931 [857 - 1056],158.07% [118.65% - 225.99%],808,400,1511,11-02-2020
103,CO- DENVER,151.01,3903,3614,4442,118.02,212.03,3903 [3614 - 4442],151.01% [118.02% - 212.03%],3392,1816,6307,11-02-2020
104,CO- FORT COLLINS,99.25,144,133,163,89.55,115.05,144 [133 - 163],99.25% [89.55% - 115.05%],123,61,224,11-02-2020
105,CO- GRAND JUNCTION,123.81,398,365,473,101.59,172.3,398 [365 - 473],123.81% [101.59% - 172.3%],347,171,731,11-02-2020
106,CO- GREELEY,135.21,493,456,572,109.09,192.61,493 [456 - 572],135.21% [109.09% - 192.61%],429,226,875,11-02-2020
107,CO- PUEBLO,127.87,440,408,494,105.56,164.59,440 [408 - 494],127.87% [105.56% - 164.59%],382,204,675,11-02-2020
109,CT- BRIDGEPORT,222.12,2756,2547,3109,155.63,340.88,2756 [2547 - 3109],222.12% [155.63% - 340.88%],2409,1282,4422,11-02-2020
110,CT- HARTFORD,106.01,973,895,1099,93.14,126.47,973 [895 - 1099],106.01% [93.14% - 126.47%],847,428,1513,11-02-2020
111,CT- NEW HAVEN,158.95,3475,3207,3947,122.16,225.61,3475 [3207 - 3947],158.95% [122.16% - 225.61%],3041,1624,5609,11-02-2020
112,DE- WILMINGTON,82.2,48,45,54,81.4,84.03,48 [45 - 54],82.2% [81.4% - 84.03%],41,26,75,11-02-2020
113,DC- WASHINGTON,87.85,499,464,568,84.21,94.9,499 [464 - 568],87.85% [84.21% - 94.9%],431,231,818,11-02-2020
115,FL- BRADENTON,86.63,55,51,61,83.53,91.42,55 [51 - 61],86.63% [83.53% - 91.42%],47,25,81,11-02-2020
116,FL- CLEARWATER,83.67,69,63,78,81.59,86.6,69 [63 - 78],83.67% [81.59% - 86.6%],60,26,108,11-02-2020
118,FL- FORT LAUDERDALE,94.54,1451,1332,1739,87.27,111.68,1451 [1332 - 1739],94.54% [87.27% - 111.68%],1265,632,2756,11-02-2020
119,FL- FORT MYERS,89.02,398,367,462,84.7,97.8,398 [367 - 462],89.02% [84.7% - 97.8%],345,180,681,11-02-2020
120,FL- GAINESVILLE,83.26,70,65,80,81.63,86.03,70 [65 - 80],83.26% [81.63% - 86.03%],60,30,111,11-02-2020
122,FL- HUDSON,82.8,41,38,46,81.44,84.71,41 [38 - 46],82.8% [81.44% - 84.71%],35,18,59,11-02-2020
123,FL- JACKSONVILLE,84.74,270,249,309,82.26,88.9,270 [249 - 309],84.74% [82.26% - 88.9%],233,111,437,11-02-2020
124,FL- LAKELAND,82.62,35,32,38,81.4,84.21,35 [32 - 38],82.62% [81.4% - 84.21%],28,15,45,11-02-2020
127,FL- MIAMI,87.02,875,808,996,83.67,93.0,875 [808 - 996],87.02% [83.67% - 93.0%],757,396,1402,11-02-2020
129,FL- OCALA,81.9,28,26,32,81.02,83.07,28 [26 - 32],81.9% [81.02% - 83.07%],26,14,42,11-02-2020
130,FL- ORLANDO,84.74,569,526,656,82.43,89.22,569 [526 - 656],84.74% [82.43% - 89.22%],491,252,955,11-02-2020
131,FL- ORMOND BEACH,82.66,52,48,58,81.33,84.72,52 [48 - 58],82.66% [81.33% - 84.72%],44,22,78,11-02-2020
133,FL- PANAMA CITY,86.48,49,45,57,83.16,92.5,49 [45 - 57],86.48% [83.16% - 92.5%],43,21,83,11-02-2020
