region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.2,488,448,583,82.58,89.85,488 [448 - 583],85.2% [82.58% - 89.85%],439,218,832,10-20-2020
2,AL- DOTHAN,81.13,14,13,20,80.6,83.16,14 [13 - 20],81.13% [80.6% - 83.16%],15,8,42,10-20-2020
5,AL- HUNTSVILLE,86.6,147,137,168,83.94,91.44,147 [137 - 168],86.6% [83.94% - 91.44%],124,74,215,10-20-2020
6,AL- MOBILE,82.42,68,60,80,81.02,84.2,68 [60 - 80],82.42% [81.02% - 84.2%],69,29,120,10-20-2020
7,AL- MONTGOMERY,86.14,112,103,139,83.04,93.32,112 [103 - 139],86.14% [83.04% - 93.32%],95,47,206,10-20-2020
9,AL- TUSCALOOSA,84.11,49,45,57,81.6,87.31,49 [45 - 57],84.11% [81.6% - 87.31%],41,16,73,10-20-2020
11,AZ- MESA,92.12,277,258,320,86.77,103.33,277 [258 - 320],92.12% [86.77% - 103.33%],240,134,462,10-20-2020
12,AZ- PHOENIX,88.04,704,652,837,84.26,97.23,704 [652 - 837],88.04% [84.26% - 97.23%],609,323,1305,10-20-2020
14,AZ- SUN CITY,85.31,50,46,58,82.96,90.37,50 [46 - 58],85.31% [82.96% - 90.37%],43,24,84,10-20-2020
15,AZ- TUCSON,83.68,105,96,133,81.7,88.87,105 [96 - 133],83.68% [81.7% - 88.87%],93,43,224,10-20-2020
16,AR- FORT SMITH,84.53,69,64,78,82.26,87.1,69 [64 - 78],84.53% [82.26% - 87.1%],58,29,91,10-20-2020
18,AR- JONESBORO,88.41,89,80,104,84.2,95.6,89 [80 - 104],88.41% [84.2% - 95.6%],76,38,141,10-20-2020
19,AR- LITTLE ROCK,82.88,192,177,219,81.75,85.04,192 [177 - 219],82.88% [81.75% - 85.04%],166,101,291,10-20-2020
21,AR- SPRINGDALE,85.3,63,59,70,83.12,88.42,63 [59 - 70],85.3% [83.12% - 88.42%],56,33,89,10-20-2020
22,AR- TEXARKANA,85.51,63,58,76,82.45,92.35,63 [58 - 76],85.51% [82.45% - 92.35%],54,24,121,10-20-2020
23,CA- ORANGE CO.,81.06,87,81,97,80.63,81.66,87 [81 - 97],81.06% [80.63% - 81.66%],81,48,127,10-20-2020
25,CA- BAKERSFIELD,80.91,35,32,38,80.58,81.33,35 [32 - 38],80.91% [80.58% - 81.33%],33,21,48,10-20-2020
31,CA- CHICO,80.62,7,6,7,80.31,81.41,7 [6 - 7],80.62% [80.31% - 81.41%],4,2,9,10-20-2020
33,CA- CONTRA COSTA CO.,81.1,28,26,30,80.65,81.75,28 [26 - 30],81.1% [80.65% - 81.75%],22,13,35,10-20-2020
43,CA- FRESNO,81.27,34,31,39,80.83,82.5,34 [31 - 39],81.27% [80.83% - 82.5%],29,19,57,10-20-2020
56,CA- LOS ANGELES,81.95,557,522,609,81.23,82.89,557 [522 - 609],81.95% [81.23% - 82.89%],484,306,718,10-20-2020
58,CA- MODESTO,85.7,112,102,152,82.44,97.57,112 [102 - 152],85.7% [82.44% - 97.57%],98,42,302,10-20-2020
