region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.66,142,128,174,80.72,83.61,142 [128 - 174],81.66% [80.72% - 83.61%],140,61,305,10-06-2020
2,AL- DOTHAN,83.46,48,42,61,81.28,88.51,48 [42 - 61],83.46% [81.28% - 88.51%],46,17,113,10-06-2020
5,AL- HUNTSVILLE,81.81,35,32,42,81.17,83.62,35 [32 - 42],81.81% [81.17% - 83.62%],34,22,68,10-06-2020
6,AL- MOBILE,86.37,180,162,242,82.42,99.29,180 [162 - 242],86.37% [82.42% - 99.29%],182,69,551,10-06-2020
7,AL- MONTGOMERY,80.71,7,7,10,80.39,81.68,7 [7 - 10],80.71% [80.39% - 81.68%],11,6,26,10-06-2020
9,AL- TUSCALOOSA,85.61,53,46,82,81.2,102.44,53 [46 - 82],85.61% [81.2% - 102.44%],56,12,224,10-06-2020
11,AZ- MESA,81.21,27,25,31,80.66,82.12,27 [25 - 31],81.21% [80.66% - 82.12%],24,13,42,10-06-2020
12,AZ- PHOENIX,81.53,128,117,154,80.69,83.41,128 [117 - 154],81.53% [80.69% - 83.41%],116,52,258,10-06-2020
14,AZ- SUN CITY,80.49,7,6,7,80.25,80.86,7 [6 - 7],80.49% [80.25% - 80.86%],4,2,7,10-06-2020
15,AZ- TUCSON,80.87,28,25,36,80.2,82.58,28 [25 - 36],80.87% [80.2% - 82.58%],22,5,65,10-06-2020
16,AR- FORT SMITH,83.51,56,50,67,81.48,87.96,56 [50 - 67],83.51% [81.48% - 87.96%],45,19,102,10-06-2020
18,AR- JONESBORO,84.09,39,34,46,80.88,87.08,39 [34 - 46],84.09% [80.88% - 87.08%],37,8,64,10-06-2020
19,AR- LITTLE ROCK,82.79,178,159,209,80.83,85.68,178 [159 - 209],82.79% [80.83% - 85.68%],161,48,328,10-06-2020
21,AR- SPRINGDALE,83.31,35,33,42,81.51,86.81,35 [33 - 42],83.31% [81.51% - 86.81%],35,16,72,10-06-2020
22,AR- TEXARKANA,82.65,28,25,34,80.82,86.02,28 [25 - 34],82.65% [80.82% - 86.02%],26,8,59,10-06-2020
23,CA- ORANGE CO.,80.89,73,67,87,80.47,81.87,73 [67 - 87],80.89% [80.47% - 81.87%],68,36,143,10-06-2020
25,CA- BAKERSFIELD,80.53,20,18,24,80.33,81.0,20 [18 - 24],80.53% [80.33% - 81.0%],19,12,36,10-06-2020
31,CA- CHICO,82.81,21,20,25,81.41,85.62,21 [20 - 25],82.81% [81.41% - 85.62%],18,9,36,10-06-2020
33,CA- CONTRA COSTA CO.,81.25,28,26,32,80.7,82.3,28 [26 - 32],81.25% [80.7% - 82.3%],25,14,46,10-06-2020
43,CA- FRESNO,81.1,23,21,29,80.61,82.37,23 [21 - 29],81.1% [80.61% - 82.37%],25,14,54,10-06-2020
56,CA- LOS ANGELES,81.53,420,388,498,80.79,83.15,420 [388 - 498],81.53% [80.79% - 83.15%],379,196,782,10-06-2020
58,CA- MODESTO,80.12,0,0,1,80.06,80.41,0 [0 - 1],80.12% [80.06% - 80.41%],2,1,7,10-06-2020
62,CA- NAPA,81.55,7,6,9,80.17,83.26,7 [6 - 9],81.55% [80.17% - 83.26%],9,1,19,10-06-2020
65,CA- ALAMEDA CO.,80.44,16,14,18,80.21,80.77,16 [14 - 18],80.44% [80.21% - 80.77%],15,7,26,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.42,14,13,17,80.76,82.85,14 [13 - 17],81.42% [80.76% - 82.85%],15,8,30,10-06-2020
73,CA- REDDING,95.43,178,164,224,88.23,119.93,178 [164 - 224],95.43% [88.23% - 119.93%],167,89,432,10-06-2020
77,CA- SACRAMENTO,80.5,22,20,33,80.21,81.53,22 [20 - 33],80.5% [80.21% - 81.53%],24,10,73,10-06-2020
78,CA- SALINAS,81.13,14,13,15,80.63,82.4,14 [13 - 15],81.13% [80.63% - 82.4%],9,5,19,10-06-2020
79,CA- SAN BERNARDINO,82.66,173,160,200,81.4,85.14,173 [160 - 200],82.66% [81.4% - 85.14%],154,81,297,10-06-2020
80,CA- SAN DIEGO,81.45,110,101,130,80.65,82.97,110 [101 - 130],81.45% [80.65% - 82.97%],102,46,209,10-06-2020
81,CA- SAN FRANCISCO,80.41,21,19,25,80.18,80.81,21 [19 - 25],80.41% [80.18% - 80.81%],21,9,41,10-06-2020
82,CA- SAN JOSE,80.46,14,13,17,80.17,81.06,14 [13 - 17],80.46% [80.17% - 81.06%],14,5,32,10-06-2020
83,CA- SAN LUIS OBISPO,81.1,7,6,8,81.1,83.07,7 [6 - 8],81.1% [81.1% - 83.07%],5,5,14,10-06-2020
85,CA- SAN MATEO CO.,80.41,11,10,13,80.19,80.63,11 [10 - 13],80.41% [80.19% - 80.63%],11,5,17,10-06-2020
86,CA- SANTA BARBARA,80.83,7,7,9,80.52,81.66,7 [7 - 9],80.83% [80.52% - 81.66%],8,5,16,10-06-2020
87,CA- SANTA CRUZ,81.39,7,6,8,80.56,82.79,7 [6 - 8],81.39% [80.56% - 82.79%],5,2,10,10-06-2020
89,CA- SANTA ROSA,81.07,21,20,25,80.54,82.1,21 [20 - 25],81.07% [80.54% - 82.1%],20,10,39,10-06-2020
91,CA- STOCKTON,80.28,0,0,1,80.0,80.38,0 [0 - 1],80.28% [80.0% - 80.38%],3,0,4,10-06-2020
96,CA- VENTURA,80.7,14,13,15,80.38,81.21,14 [13 - 15],80.7% [80.38% - 81.21%],11,6,19,10-06-2020
101,CO- BOULDER,81.89,7,6,10,80.21,85.47,7 [6 - 10],81.89% [80.21% - 85.47%],9,1,26,10-06-2020
102,CO- COLORADO SPRINGS,85.31,61,54,80,81.26,95.65,61 [54 - 80],85.31% [81.26% - 95.65%],55,13,162,10-06-2020
103,CO- DENVER,92.81,716,654,869,85.15,110.4,716 [654 - 869],92.81% [85.15% - 110.4%],612,246,1452,10-06-2020
104,CO- FORT COLLINS,90.64,81,75,99,85.32,106.45,81 [75 - 99],90.64% [85.32% - 106.45%],68,34,169,10-06-2020
105,CO- GRAND JUNCTION,87.7,67,62,84,83.79,98.56,67 [62 - 84],87.7% [83.79% - 98.56%],61,30,147,10-06-2020
106,CO- GREELEY,85.53,49,45,62,81.93,92.61,49 [45 - 62],85.53% [81.93% - 92.61%],43,15,98,10-06-2020
107,CO- PUEBLO,82.51,21,19,28,80.75,85.64,21 [19 - 28],82.51% [80.75% - 85.64%],20,6,45,10-06-2020
109,CT- BRIDGEPORT,82.01,42,39,47,81.0,83.89,42 [39 - 47],82.01% [81.0% - 83.89%],34,17,66,10-06-2020
110,CT- HARTFORD,91.21,412,376,506,85.53,108.35,412 [376 - 506],91.21% [85.53% - 108.35%],365,180,923,10-06-2020
111,CT- NEW HAVEN,91.53,471,426,595,85.35,111.15,471 [426 - 595],91.53% [85.35% - 111.15%],444,206,1200,10-06-2020
112,DE- WILMINGTON,86.66,140,130,173,83.33,94.82,140 [130 - 173],86.66% [83.33% - 94.82%],124,62,276,10-06-2020
113,DC- WASHINGTON,81.88,119,108,135,80.82,83.48,119 [108 - 135],81.88% [80.82% - 83.48%],103,45,191,10-06-2020
115,FL- BRADENTON,80.99,7,7,8,80.42,81.83,7 [7 - 8],80.99% [80.42% - 81.83%],7,3,13,10-06-2020
116,FL- CLEARWATER,80.55,7,7,9,80.24,81.1,7 [7 - 9],80.55% [80.24% - 81.1%],9,4,18,10-06-2020
118,FL- FORT LAUDERDALE,80.32,28,25,33,80.16,80.66,28 [25 - 33],80.32% [80.16% - 80.66%],28,14,57,10-06-2020
119,FL- FORT MYERS,80.47,16,15,20,80.29,80.94,16 [15 - 20],80.47% [80.29% - 80.94%],18,11,36,10-06-2020
120,FL- GAINESVILLE,80.54,7,6,10,80.05,81.2,7 [6 - 10],80.54% [80.05% - 81.2%],10,1,22,10-06-2020
122,FL- HUDSON,80.96,13,12,15,80.24,81.44,13 [12 - 15],80.96% [80.24% - 81.44%],12,3,18,10-06-2020
123,FL- JACKSONVILLE,80.71,40,37,47,80.35,81.49,40 [37 - 47],80.71% [80.35% - 81.49%],35,17,73,10-06-2020
124,FL- LAKELAND,80.66,7,6,8,80.37,81.31,7 [6 - 8],80.66% [80.37% - 81.31%],7,4,14,10-06-2020
127,FL- MIAMI,80.46,51,44,62,80.07,81.07,51 [44 - 62],80.46% [80.07% - 81.07%],50,8,115,10-06-2020
129,FL- OCALA,80.8,14,13,16,80.51,81.75,14 [13 - 16],80.8% [80.51% - 81.75%],11,7,24,10-06-2020
130,FL- ORLANDO,80.98,112,103,131,80.51,81.92,112 [103 - 131],80.98% [80.51% - 81.92%],102,53,199,10-06-2020
131,FL- ORMOND BEACH,80.18,0,0,1,80.12,80.36,0 [0 - 1],80.18% [80.12% - 80.36%],3,2,6,10-06-2020
133,FL- PANAMA CITY,80.6,7,6,8,80.6,81.36,7 [6 - 8],80.6% [80.6% - 81.36%],4,4,9,10-06-2020
134,FL- PENSACOLA,81.58,40,36,49,80.68,83.58,40 [36 - 49],81.58% [80.68% - 83.58%],37,16,84,10-06-2020
137,FL- SARASOTA,80.48,7,7,9,80.28,81.31,7 [7 - 9],80.48% [80.28% - 81.31%],7,4,19,10-06-2020
139,FL- ST PETERSBURG,80.44,7,7,8,80.19,80.88,7 [7 - 8],80.44% [80.19% - 80.88%],7,3,14,10-06-2020
140,FL- TALLAHASSEE,80.3,7,6,13,80.0,81.63,7 [6 - 13],80.3% [80.0% - 81.63%],8,0,44,10-06-2020
141,FL- TAMPA,80.8,35,32,41,80.38,81.53,35 [32 - 41],80.8% [80.38% - 81.53%],34,16,65,10-06-2020
142,GA- ALBANY,80.0,0,0,3,80.0,81.41,0 [0 - 3],80.0% [80.0% - 81.41%],0,0,15,10-06-2020
144,GA- ATLANTA,82.0,257,231,301,80.74,83.7,257 [231 - 301],82.0% [80.74% - 83.7%],239,89,443,10-06-2020
145,GA- AUGUSTA,80.65,10,8,17,80.0,81.67,10 [8 - 17],80.65% [80.0% - 81.67%],16,0,41,10-06-2020
146,GA- COLUMBUS,81.03,14,12,16,80.0,81.83,14 [12 - 16],81.03% [80.0% - 81.83%],13,0,23,10-06-2020
147,GA- MACON,80.45,14,12,18,80.0,81.48,14 [12 - 18],80.45% [80.0% - 81.48%],10,0,33,10-06-2020
148,GA- ROME,80.55,0,0,2,80.0,81.64,0 [0 - 2],80.55% [80.0% - 81.64%],4,0,12,10-06-2020
149,GA- SAVANNAH,80.44,12,10,13,80.05,80.73,12 [10 - 13],80.44% [80.05% - 80.73%],9,1,15,10-06-2020
151,ID- BOISE,83.47,79,72,103,81.64,89.29,79 [72 - 103],83.47% [81.64% - 89.29%],72,34,193,10-06-2020
