region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.08,787,748,837,85.73,91.18,787 [748 - 837],88.08% [85.73% - 91.18%],682,484,944,11-02-2020
2,AL- DOTHAN,97.17,259,245,291,91.97,108.77,259 [245 - 291],97.17% [91.97% - 108.77%],228,159,382,11-02-2020
5,AL- HUNTSVILLE,86.17,133,127,142,84.36,88.19,133 [127 - 142],86.17% [84.36% - 88.19%],116,82,154,11-02-2020
6,AL- MOBILE,127.74,1523,1396,1678,107.02,152.77,1523 [1396 - 1678],127.74% [107.02% - 152.77%],1364,772,2079,11-02-2020
7,AL- MONTGOMERY,88.93,157,148,168,85.89,92.42,157 [148 - 168],88.93% [85.89% - 92.42%],138,91,192,11-02-2020
9,AL- TUSCALOOSA,85.61,64,60,69,84.01,88.02,64 [60 - 69],85.61% [84.01% - 88.02%],56,40,80,11-02-2020
11,AZ- MESA,91.16,255,242,270,87.83,95.0,255 [242 - 270],91.16% [87.83% - 95.0%],221,155,297,11-02-2020
12,AZ- PHOENIX,88.17,713,678,759,85.73,91.14,713 [678 - 759],88.17% [85.73% - 91.14%],619,434,844,11-02-2020
14,AZ- SUN CITY,84.94,46,44,49,83.46,86.67,46 [44 - 49],84.94% [83.46% - 86.67%],40,28,54,11-02-2020
15,AZ- TUCSON,85.07,149,139,174,82.85,90.34,149 [139 - 174],85.07% [82.85% - 90.34%],128,72,261,11-02-2020
16,AR- FORT SMITH,83.36,49,46,52,82.34,84.37,49 [46 - 52],83.36% [82.34% - 84.37%],43,30,56,11-02-2020
18,AR- JONESBORO,88.96,95,89,99,85.42,91.5,95 [89 - 99],88.96% [85.42% - 91.5%],81,49,104,11-02-2020
19,AR- LITTLE ROCK,83.74,250,236,265,82.48,85.15,250 [236 - 265],83.74% [82.48% - 85.15%],216,143,297,11-02-2020
21,AR- SPRINGDALE,87.38,91,88,98,85.39,90.41,91 [88 - 98],87.38% [85.39% - 90.41%],78,57,110,11-02-2020
22,AR- TEXARKANA,89.9,115,108,124,86.43,94.29,115 [108 - 124],89.9% [86.43% - 94.29%],97,63,140,11-02-2020
23,CA- ORANGE CO.,82.38,212,202,227,81.7,83.41,212 [202 - 227],82.38% [81.7% - 83.41%],182,130,261,11-02-2020
25,CA- BAKERSFIELD,81.33,56,54,60,81.08,81.74,56 [54 - 60],81.33% [81.08% - 81.74%],48,39,63,11-02-2020
31,CA- CHICO,83.12,21,20,24,81.56,84.69,21 [20 - 24],83.12% [81.56% - 84.69%],20,10,30,11-02-2020
33,CA- CONTRA COSTA CO.,82.45,55,53,61,81.75,83.94,55 [53 - 61],82.45% [81.75% - 83.94%],49,35,79,11-02-2020
43,CA- FRESNO,86.04,160,152,176,84.12,89.59,160 [152 - 176],86.04% [84.12% - 89.59%],138,94,219,11-02-2020
56,CA- LOS ANGELES,83.91,1122,1071,1196,82.84,85.41,1122 [1071 - 1196],83.91% [82.84% - 85.41%],971,705,1341,11-02-2020
58,CA- MODESTO,82.56,51,48,55,81.8,83.43,51 [48 - 55],82.56% [81.8% - 83.43%],44,31,59,11-02-2020
62,CA- NAPA,80.69,7,7,7,80.69,81.2,7 [7 - 7],80.69% [80.69% - 81.2%],4,4,7,11-02-2020
65,CA- ALAMEDA CO.,82.19,84,79,91,81.39,83.26,84 [79 - 91],82.19% [81.39% - 83.26%],74,47,110,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,83.04,36,34,39,82.18,84.08,36 [34 - 39],83.04% [82.18% - 84.08%],32,23,43,11-02-2020
73,CA- REDDING,82.13,26,24,34,80.92,85.08,26 [24 - 34],82.13% [80.92% - 85.08%],23,10,55,11-02-2020
77,CA- SACRAMENTO,83.47,192,183,209,82.49,85.23,192 [183 - 209],83.47% [82.49% - 85.23%],166,119,250,11-02-2020
78,CA- SALINAS,82.27,21,20,21,81.89,82.77,21 [20 - 21],82.27% [81.89% - 82.77%],18,15,22,11-02-2020
79,CA- SAN BERNARDINO,86.26,420,401,447,84.57,88.72,420 [401 - 447],86.26% [84.57% - 88.72%],362,264,504,11-02-2020
80,CA- SAN DIEGO,83.77,306,291,328,82.64,85.43,306 [291 - 328],83.77% [82.64% - 85.43%],265,186,382,11-02-2020
81,CA- SAN FRANCISCO,80.75,42,40,47,80.49,81.18,42 [40 - 47],80.75% [80.49% - 81.18%],38,25,60,11-02-2020
82,CA- SAN JOSE,83.4,118,112,129,82.35,85.06,118 [112 - 129],83.4% [82.35% - 85.06%],103,71,153,11-02-2020
83,CA- SAN LUIS OBISPO,81.75,7,7,7,81.1,81.75,7 [7 - 7],81.75% [81.1% - 81.75%],8,5,8,11-02-2020
85,CA- SAN MATEO CO.,81.04,35,33,37,80.78,81.3,35 [33 - 37],81.04% [80.78% - 81.3%],28,21,35,11-02-2020
86,CA- SANTA BARBARA,81.86,21,20,22,81.35,82.28,21 [20 - 22],81.86% [81.35% - 82.28%],18,13,22,11-02-2020
87,CA- SANTA CRUZ,81.39,7,7,8,81.39,82.51,7 [7 - 8],81.39% [81.39% - 82.51%],5,5,9,11-02-2020
89,CA- SANTA ROSA,81.5,28,27,30,81.18,81.83,28 [27 - 30],81.5% [81.18% - 81.83%],28,22,34,11-02-2020
91,CA- STOCKTON,83.57,42,41,46,82.63,85.46,42 [41 - 46],83.57% [82.63% - 85.46%],38,28,58,11-02-2020
96,CA- VENTURA,81.91,35,33,37,81.27,82.73,35 [33 - 37],81.91% [81.27% - 82.73%],30,20,43,11-02-2020
101,CO- BOULDER,99.79,107,101,121,92.84,114.53,107 [101 - 121],99.79% [92.84% - 114.53%],94,61,164,11-02-2020
102,CO- COLORADO SPRINGS,114.01,400,377,438,102.03,130.34,400 [377 - 438],114.01% [102.03% - 130.34%],352,228,521,11-02-2020
103,CO- DENVER,116.03,1971,1871,2123,105.54,131.58,1971 [1871 - 2123],116.03% [105.54% - 131.58%],1721,1220,2464,11-02-2020
104,CO- FORT COLLINS,94.08,105,99,110,89.55,98.62,105 [99 - 110],94.08% [89.55% - 98.62%],90,61,119,11-02-2020
105,CO- GRAND JUNCTION,97.3,157,147,172,91.11,106.39,157 [147 - 172],97.3% [91.11% - 106.39%],137,88,209,11-02-2020
106,CO- GREELEY,105.35,226,213,248,97.25,119.12,226 [213 - 248],105.35% [97.25% - 119.12%],197,134,304,11-02-2020
107,CO- PUEBLO,98.67,170,160,185,92.91,107.82,170 [160 - 185],98.67% [92.91% - 107.82%],149,103,222,11-02-2020
109,CT- BRIDGEPORT,128.5,932,877,1023,112.8,153.22,932 [877 - 1023],128.5% [112.8% - 153.22%],822,556,1241,11-02-2020
110,CT- HARTFORD,93.94,522,495,557,89.8,99.26,522 [495 - 557],93.94% [89.8% - 99.26%],454,319,627,11-02-2020
111,CT- NEW HAVEN,107.67,1211,1147,1315,99.29,119.98,1211 [1147 - 1315],107.67% [99.29% - 119.98%],1066,743,1540,11-02-2020
112,DE- WILMINGTON,82.63,52,49,56,81.88,83.38,52 [49 - 56],82.63% [81.88% - 83.38%],49,35,63,11-02-2020
113,DC- WASHINGTON,85.85,372,356,401,84.23,88.51,372 [356 - 401],85.85% [84.23% - 88.51%],321,232,467,11-02-2020
115,FL- BRADENTON,84.94,42,40,44,83.53,86.49,42 [40 - 44],84.94% [83.53% - 86.49%],35,25,46,11-02-2020
116,FL- CLEARWATER,82.69,51,48,54,81.71,83.6,51 [48 - 54],82.69% [81.71% - 83.6%],44,28,59,11-02-2020
