region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.37,386,355,459,82.23,89.5,386 [355 - 459],84.37% [82.23% - 89.5%],369,188,802,09-08-2020
2,AL- DOTHAN,81.73,21,20,25,80.45,83.54,21 [20 - 25],81.73% [80.45% - 83.54%],23,6,47,09-08-2020
5,AL- HUNTSVILLE,82.77,56,53,67,82.02,86.01,56 [53 - 67],82.77% [82.02% - 86.01%],52,38,113,09-08-2020
6,AL- MOBILE,81.02,28,28,30,80.77,81.33,28 [28 - 30],81.02% [80.77% - 81.33%],29,22,38,09-08-2020
7,AL- MONTGOMERY,83.04,49,46,53,81.29,84.46,49 [46 - 53],83.04% [81.29% - 84.46%],47,20,69,09-08-2020
9,AL- TUSCALOOSA,83.51,35,33,42,81.3,87.52,35 [33 - 42],83.51% [81.3% - 87.52%],35,13,75,09-08-2020
11,AZ- MESA,81.16,21,21,22,80.96,81.52,21 [21 - 22],81.16% [80.96% - 81.52%],23,19,30,09-08-2020
12,AZ- PHOENIX,80.65,46,43,48,80.36,80.78,46 [43 - 48],80.65% [80.36% - 80.78%],49,27,59,09-08-2020
14,AZ- SUN CITY,80.12,0,0,0,80.12,80.25,0 [0 - 0],80.12% [80.12% - 80.25%],1,1,2,09-08-2020
15,AZ- TUCSON,80.28,7,7,7,80.28,80.28,7 [7 - 7],80.28% [80.28% - 80.28%],7,7,7,09-08-2020
16,AR- FORT SMITH,80.86,3,3,6,80.31,81.56,3 [3 - 6],80.86% [80.31% - 81.56%],11,4,20,09-08-2020
18,AR- JONESBORO,82.65,28,27,31,81.77,84.65,28 [27 - 31],82.65% [81.77% - 84.65%],24,16,42,09-08-2020
19,AR- LITTLE ROCK,81.37,84,79,91,80.83,82.03,84 [79 - 91],81.37% [80.83% - 82.03%],79,48,117,09-08-2020
