region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.32,207,193,233,81.48,83.77,207 [193 - 233],82.32% [81.48% - 83.77%],196,125,318,10-06-2020
2,AL- DOTHAN,84.82,68,63,78,82.71,87.61,68 [63 - 78],84.82% [82.71% - 87.61%],64,36,101,10-06-2020
5,AL- HUNTSVILLE,82.61,53,49,58,81.54,83.62,53 [49 - 58],82.61% [81.54% - 83.62%],49,29,68,10-06-2020
6,AL- MOBILE,87.0,233,216,277,84.06,95.19,233 [216 - 277],87.0% [84.06% - 95.19%],200,116,434,10-06-2020
7,AL- MONTGOMERY,81.23,21,19,23,80.84,82.2,21 [19 - 23],81.23% [80.84% - 82.2%],19,13,34,10-06-2020
9,AL- TUSCALOOSA,89.22,96,87,119,84.01,98.94,96 [87 - 119],89.22% [84.01% - 98.94%],92,40,189,10-06-2020
11,AZ- MESA,81.77,37,35,40,81.31,82.47,37 [35 - 40],81.77% [81.31% - 82.47%],35,26,49,10-06-2020
12,AZ- PHOENIX,81.78,152,143,170,81.27,82.73,152 [143 - 170],81.78% [81.27% - 82.73%],135,96,207,10-06-2020
14,AZ- SUN CITY,80.74,7,7,7,80.49,80.99,7 [7 - 7],80.74% [80.49% - 80.99%],6,4,8,10-06-2020
15,AZ- TUCSON,81.11,34,31,40,80.52,82.3,34 [31 - 40],81.11% [80.52% - 82.3%],28,13,58,10-06-2020
16,AR- FORT SMITH,84.22,61,56,69,82.26,86.71,61 [56 - 69],84.22% [82.26% - 86.71%],54,29,86,10-06-2020
18,AR- JONESBORO,84.76,49,45,53,82.88,86.08,49 [45 - 53],84.76% [82.88% - 86.08%],43,26,55,10-06-2020
19,AR- LITTLE ROCK,83.1,202,186,225,81.68,84.78,202 [186 - 225],83.1% [81.68% - 84.78%],179,97,276,10-06-2020
21,AR- SPRINGDALE,84.64,52,48,57,82.93,86.43,52 [48 - 57],84.64% [82.93% - 86.43%],49,31,68,10-06-2020
22,AR- TEXARKANA,82.55,28,26,33,81.33,84.9,28 [26 - 33],82.55% [81.33% - 84.9%],25,13,48,10-06-2020
23,CA- ORANGE CO.,81.16,98,92,108,80.8,81.75,98 [92 - 108],81.16% [80.8% - 81.75%],89,61,134,10-06-2020
25,CA- BAKERSFIELD,80.91,31,29,35,80.61,81.36,31 [29 - 35],80.91% [80.61% - 81.36%],33,22,49,10-06-2020
31,CA- CHICO,82.03,14,14,16,81.41,83.12,14 [14 - 16],82.03% [81.41% - 83.12%],13,9,20,10-06-2020
33,CA- CONTRA COSTA CO.,81.7,35,33,38,81.2,82.5,35 [33 - 38],81.7% [81.2% - 82.5%],34,24,50,10-06-2020
43,CA- FRESNO,81.93,44,41,48,81.27,82.72,44 [41 - 48],81.93% [81.27% - 82.72%],44,29,62,10-06-2020
56,CA- LOS ANGELES,81.81,504,476,555,81.21,82.76,504 [476 - 555],81.81% [81.21% - 82.76%],449,301,685,10-06-2020
58,CA- MODESTO,80.7,14,12,14,80.64,80.87,14 [12 - 14],80.7% [80.64% - 80.87%],12,11,15,10-06-2020
62,CA- NAPA,81.55,7,7,10,81.55,83.09,7 [7 - 10],81.55% [81.55% - 83.09%],9,9,18,10-06-2020
65,CA- ALAMEDA CO.,80.71,21,20,23,80.47,81.01,21 [20 - 23],80.71% [80.47% - 81.01%],24,16,34,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.61,21,20,23,81.14,82.47,21 [20 - 23],81.61% [81.14% - 82.47%],17,12,26,10-06-2020
73,CA- REDDING,91.83,147,136,168,86.93,101.16,147 [136 - 168],91.83% [86.93% - 101.16%],128,75,229,10-06-2020
77,CA- SACRAMENTO,80.82,39,35,46,80.48,81.36,39 [35 - 46],80.82% [80.48% - 81.36%],39,23,65,10-06-2020
78,CA- SALINAS,82.27,14,14,16,81.51,82.9,14 [14 - 16],82.27% [81.51% - 82.9%],18,12,23,10-06-2020
79,CA- SAN BERNARDINO,83.11,201,190,219,82.14,84.51,201 [190 - 219],83.11% [82.14% - 84.51%],180,124,261,10-06-2020
80,CA- SAN DIEGO,81.92,151,140,165,81.15,82.9,151 [140 - 165],81.92% [81.15% - 82.9%],135,81,204,10-06-2020
81,CA- SAN FRANCISCO,80.69,31,28,35,80.37,80.89,31 [28 - 35],80.69% [80.37% - 80.89%],35,19,45,10-06-2020
82,CA- SAN JOSE,80.86,27,25,31,80.5,81.39,27 [25 - 31],80.86% [80.5% - 81.39%],26,15,42,10-06-2020
83,CA- SAN LUIS OBISPO,81.97,14,13,14,81.1,83.07,14 [13 - 14],81.97% [81.1% - 83.07%],9,5,14,10-06-2020
85,CA- SAN MATEO CO.,80.59,18,17,20,80.41,80.82,18 [17 - 20],80.59% [80.41% - 80.82%],16,11,22,10-06-2020
86,CA- SANTA BARBARA,81.04,14,13,15,80.83,81.66,14 [13 - 15],81.04% [80.83% - 81.66%],10,8,16,10-06-2020
87,CA- SANTA CRUZ,81.67,7,7,8,81.39,83.06,7 [7 - 8],81.67% [81.39% - 83.06%],6,5,11,10-06-2020
89,CA- SANTA ROSA,81.29,28,26,31,80.91,81.83,28 [26 - 31],81.29% [80.91% - 81.83%],24,17,34,10-06-2020
91,CA- STOCKTON,80.56,7,7,7,80.38,80.75,7 [7 - 7],80.56% [80.38% - 80.75%],6,4,8,10-06-2020
96,CA- VENTURA,81.21,21,20,23,80.83,81.72,21 [20 - 23],81.21% [80.83% - 81.72%],19,13,27,10-06-2020
101,CO- BOULDER,83.58,20,18,23,81.68,86.95,20 [18 - 23],83.58% [81.68% - 86.95%],17,8,33,10-06-2020
102,CO- COLORADO SPRINGS,84.15,48,44,62,82.03,91.5,48 [44 - 62],84.15% [82.03% - 91.5%],43,21,119,10-06-2020
103,CO- DENVER,90.68,590,548,665,85.97,99.34,590 [548 - 665],90.68% [85.97% - 99.34%],510,285,924,10-06-2020
104,CO- FORT COLLINS,88.14,62,58,70,84.85,94.55,62 [58 - 70],88.14% [84.85% - 94.55%],52,31,93,10-06-2020
105,CO- GRAND JUNCTION,84.04,35,32,39,82.4,86.69,35 [32 - 39],84.04% [82.4% - 86.69%],32,19,53,10-06-2020
106,CO- GREELEY,86.05,52,47,58,82.32,87.46,52 [47 - 58],86.05% [82.32% - 87.46%],47,18,58,10-06-2020
107,CO- PUEBLO,81.63,14,13,16,80.75,82.63,14 [13 - 16],81.63% [80.75% - 82.63%],13,6,21,10-06-2020
109,CT- BRIDGEPORT,82.48,49,46,52,81.59,83.48,49 [46 - 52],82.48% [81.59% - 83.48%],42,27,59,10-06-2020
110,CT- HARTFORD,89.43,352,328,413,85.5,98.43,352 [328 - 413],89.43% [85.5% - 98.43%],307,179,600,10-06-2020
111,CT- NEW HAVEN,89.58,420,390,503,85.37,100.17,420 [390 - 503],89.58% [85.37% - 100.17%],369,207,777,10-06-2020
112,DE- WILMINGTON,86.18,132,123,148,83.6,90.9,132 [123 - 148],86.18% [83.6% - 90.9%],115,67,203,10-06-2020
113,DC- WASHINGTON,82.31,145,134,157,81.38,83.32,145 [134 - 157],82.31% [81.38% - 83.32%],127,76,182,10-06-2020
115,FL- BRADENTON,81.41,14,13,15,80.85,82.26,14 [13 - 15],81.41% [80.85% - 82.26%],10,6,16,10-06-2020
116,FL- CLEARWATER,80.73,14,13,15,80.43,81.1,14 [13 - 15],80.73% [80.43% - 81.1%],12,7,18,10-06-2020
118,FL- FORT LAUDERDALE,80.6,53,49,57,80.38,80.86,53 [49 - 57],80.6% [80.38% - 80.86%],52,33,75,10-06-2020
119,FL- FORT MYERS,80.76,33,30,36,80.47,81.05,33 [30 - 36],80.76% [80.47% - 81.05%],29,18,40,10-06-2020
120,FL- GAINESVILLE,80.98,16,14,19,80.54,81.79,16 [14 - 19],80.98% [80.54% - 81.79%],18,10,33,10-06-2020
122,FL- HUDSON,80.96,14,13,15,80.72,81.28,14 [13 - 15],80.96% [80.72% - 81.28%],12,9,16,10-06-2020
123,FL- JACKSONVILLE,81.12,61,57,67,80.75,81.81,61 [57 - 67],81.12% [80.75% - 81.81%],55,37,89,10-06-2020
124,FL- LAKELAND,81.12,14,13,15,80.75,81.59,14 [13 - 15],81.12% [80.75% - 81.59%],12,8,17,10-06-2020
127,FL- MIAMI,80.82,90,80,101,80.31,81.34,90 [80 - 101],80.82% [80.31% - 81.34%],88,33,144,10-06-2020
129,FL- OCALA,81.1,14,13,17,80.58,81.9,14 [13 - 17],81.1% [80.58% - 81.9%],15,8,26,10-06-2020
130,FL- ORLANDO,81.23,137,129,151,80.82,81.82,137 [129 - 151],81.23% [80.82% - 81.82%],127,85,189,10-06-2020
131,FL- ORMOND BEACH,80.3,7,6,8,80.24,80.73,7 [6 - 8],80.3% [80.24% - 80.73%],5,4,12,10-06-2020
133,FL- PANAMA CITY,81.05,7,7,8,80.6,81.81,7 [7 - 8],81.05% [80.6% - 81.81%],7,4,12,10-06-2020
134,FL- PENSACOLA,81.87,48,44,54,81.15,83.07,48 [44 - 54],81.87% [81.15% - 83.07%],44,27,72,10-06-2020
137,FL- SARASOTA,80.76,14,13,15,80.48,81.25,14 [13 - 15],80.76% [80.48% - 81.25%],11,7,18,10-06-2020
139,FL- ST PETERSBURG,80.56,11,10,12,80.38,80.88,11 [10 - 12],80.56% [80.38% - 80.88%],9,6,14,10-06-2020
140,FL- TALLAHASSEE,81.08,31,27,34,80.22,81.82,31 [27 - 34],81.08% [80.22% - 81.82%],29,6,49,10-06-2020
141,FL- TAMPA,81.08,50,47,54,80.7,81.57,50 [47 - 54],81.08% [80.7% - 81.57%],46,30,67,10-06-2020
142,GA- ALBANY,80.0,0,0,2,80.0,80.94,0 [0 - 2],80.0% [80.0% - 80.94%],0,0,10,10-06-2020
144,GA- ATLANTA,82.71,334,310,366,81.64,84.0,334 [310 - 366],82.71% [81.64% - 84.0%],325,197,479,10-06-2020
145,GA- AUGUSTA,80.94,26,24,31,80.61,82.16,26 [24 - 31],80.94% [80.61% - 82.16%],23,15,53,10-06-2020
146,GA- COLUMBUS,81.03,14,14,16,81.03,81.59,14 [14 - 16],81.03% [81.03% - 81.59%],13,13,20,10-06-2020
147,GA- MACON,80.36,9,7,13,80.0,81.39,9 [7 - 13],80.36% [80.0% - 81.39%],8,0,31,10-06-2020
148,GA- ROME,81.64,14,12,16,80.96,83.69,14 [12 - 16],81.64% [80.96% - 83.69%],12,7,27,10-06-2020
149,GA- SAVANNAH,80.73,14,13,16,80.44,81.36,14 [13 - 16],80.73% [80.44% - 81.36%],15,9,28,10-06-2020
151,ID- BOISE,83.61,87,81,101,82.12,87.03,87 [81 - 101],83.61% [82.12% - 87.03%],75,44,146,10-06-2020
152,ID- IDAHO FALLS,90.41,49,45,58,85.42,98.44,49 [45 - 58],90.41% [85.42% - 98.44%],48,25,85,10-06-2020
154,IL- AURORA,83.8,21,20,23,82.28,85.5,21 [20 - 23],83.8% [82.28% - 85.5%],20,12,29,10-06-2020
155,IL- BLUE ISLAND,82.01,56,53,62,81.38,83.04,56 [53 - 62],82.01% [81.38% - 83.04%],51,35,77,10-06-2020
156,IL- CHICAGO,82.0,196,185,215,81.37,83.03,196 [185 - 215],82.0% [81.37% - 83.03%],171,117,259,10-06-2020
158,IL- ELGIN,83.87,49,46,53,82.58,85.43,49 [46 - 53],83.87% [82.58% - 85.43%],42,28,59,10-06-2020
161,IL- EVANSTON,82.81,77,73,84,81.9,84.18,77 [73 - 84],82.81% [81.9% - 84.18%],68,46,101,10-06-2020
163,IL- HINSDALE,82.73,35,33,38,81.91,83.91,35 [33 - 38],82.73% [81.91% - 83.91%],30,21,43,10-06-2020
164,IL- JOLIET,83.17,49,46,52,82.11,84.68,49 [46 - 52],83.17% [82.11% - 84.68%],42,28,62,10-06-2020
166,IL- MELROSE PARK,82.78,98,92,107,81.91,84.04,98 [92 - 107],82.78% [81.91% - 84.04%],86,59,125,10-06-2020
170,IL- PEORIA,82.21,49,46,54,81.51,83.39,49 [46 - 54],82.21% [81.51% - 83.39%],41,28,63,10-06-2020
171,IL- ROCKFORD,91.82,209,196,236,86.79,100.9,209 [196 - 236],91.82% [86.79% - 100.9%],181,104,320,10-06-2020
172,IL- SPRINGFIELD,84.32,126,118,144,82.4,86.92,126 [118 - 144],84.32% [82.4% - 86.92%],110,61,176,10-06-2020
173,IL- URBANA,85.2,63,59,68,83.37,87.51,63 [59 - 68],85.2% [83.37% - 87.51%],54,35,78,10-06-2020
175,IL- BLOOMINGTON,82.62,7,6,7,80.0,83.37,7 [6 - 7],82.62% [80.0% - 83.37%],7,0,9,10-06-2020
179,IN- EVANSVILLE,88.7,205,189,235,85.09,97.11,205 [189 - 235],88.7% [85.09% - 97.11%],178,104,350,10-06-2020
180,IN- FORT WAYNE,86.42,165,153,182,83.44,90.49,165 [153 - 182],86.42% [83.44% - 90.49%],142,76,232,10-06-2020
181,IN- GARY,83.98,70,66,79,82.32,87.17,70 [66 - 79],83.98% [82.32% - 87.17%],60,35,108,10-06-2020
183,IN- INDIANAPOLIS,83.6,269,250,305,82.34,86.05,269 [250 - 305],83.6% [82.34% - 86.05%],231,150,388,10-06-2020
184,IN- LAFAYETTE,86.07,56,52,62,83.51,89.45,56 [52 - 62],86.07% [83.51% - 89.45%],45,26,70,10-06-2020
185,IN- MUNCIE,85.01,26,24,30,83.1,87.64,26 [24 - 30],85.01% [83.1% - 87.64%],21,13,32,10-06-2020
186,IN- MUNSTER,82.25,28,27,31,81.65,83.47,28 [27 - 31],82.25% [81.65% - 83.47%],26,19,40,10-06-2020
187,IN- SOUTH BEND,89.74,173,161,194,85.49,96.68,173 [161 - 194],89.74% [85.49% - 96.68%],149,84,255,10-06-2020
188,IN- TERRE HAUTE,84.45,30,27,34,82.41,89.09,30 [27 - 34],84.45% [82.41% - 89.09%],24,13,49,10-06-2020
190,IA- CEDAR RAPIDS,84.75,63,59,68,82.87,86.63,63 [59 - 68],84.75% [82.87% - 86.63%],53,32,74,10-06-2020
191,IA- DAVENPORT,82.52,63,60,69,81.66,83.37,63 [60 - 69],82.52% [81.66% - 83.37%],56,37,75,10-06-2020
192,IA- DES MOINES,83.58,129,117,153,81.85,86.62,129 [117 - 153],83.58% [81.85% - 86.62%],118,61,218,10-06-2020
193,IA- DUBUQUE,88.44,50,45,57,84.22,94.13,50 [45 - 57],88.44% [84.22% - 94.13%],46,23,77,10-06-2020
194,IA- IOWA CITY,81.65,39,35,44,80.51,82.93,39 [35 - 44],81.65% [80.51% - 82.93%],32,10,57,10-06-2020
195,IA- MASON CITY,83.55,28,25,32,80.68,85.32,28 [25 - 32],83.55% [80.68% - 85.32%],26,5,39,10-06-2020
196,IA- SIOUX CITY,85.21,64,57,78,81.77,91.57,64 [57 - 78],85.21% [81.77% - 91.57%],59,20,131,10-06-2020
197,IA- WATERLOO,82.19,14,13,16,80.94,83.29,14 [13 - 16],82.19% [80.94% - 83.29%],14,6,21,10-06-2020
200,KS- TOPEKA,81.62,29,26,36,81.03,84.2,29 [26 - 36],81.62% [81.03% - 84.2%],25,16,65,10-06-2020
201,KS- WICHITA,82.28,128,116,156,80.91,85.05,128 [116 - 156],82.28% [80.91% - 85.05%],113,45,250,10-06-2020
