region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.37,117,107,152,80.57,83.62,117 [107 - 152],81.37% [80.57% - 83.62%],116,48,306,10-06-2020
2,AL- DOTHAN,82.94,38,34,52,80.98,88.51,38 [34 - 52],82.94% [80.98% - 88.51%],39,13,113,10-06-2020
5,AL- HUNTSVILLE,81.38,28,25,35,80.96,83.51,28 [25 - 35],81.38% [80.96% - 83.51%],26,18,66,10-06-2020
6,AL- MOBILE,85.18,145,129,203,81.68,97.57,145 [129 - 203],85.18% [81.68% - 97.57%],148,48,502,10-06-2020
7,AL- MONTGOMERY,80.39,7,6,10,80.39,81.68,7 [6 - 10],80.39% [80.39% - 81.68%],6,6,26,10-06-2020
9,AL- TUSCALOOSA,84.41,40,35,69,80.6,101.34,40 [35 - 69],84.41% [80.6% - 101.34%],44,6,213,10-06-2020
11,AZ- MESA,81.06,21,19,25,80.56,82.02,21 [19 - 25],81.06% [80.56% - 82.02%],21,11,40,10-06-2020
12,AZ- PHOENIX,81.4,113,102,142,80.53,83.43,113 [102 - 142],81.4% [80.53% - 83.43%],106,40,260,10-06-2020
14,AZ- SUN CITY,80.37,2,1,3,80.25,80.74,2 [1 - 3],80.37% [80.25% - 80.74%],3,2,6,10-06-2020
15,AZ- TUCSON,80.87,26,23,34,80.2,82.77,26 [23 - 34],80.87% [80.2% - 82.77%],22,5,70,10-06-2020
16,AR- FORT SMITH,83.51,56,50,67,81.09,88.82,56 [50 - 67],83.51% [81.09% - 88.82%],45,14,113,10-06-2020
18,AR- JONESBORO,83.43,28,25,35,80.88,87.3,28 [25 - 35],83.43% [80.88% - 87.3%],31,8,66,10-06-2020
19,AR- LITTLE ROCK,82.56,159,142,194,80.73,85.86,159 [142 - 194],82.56% [80.73% - 85.86%],148,42,338,10-06-2020
