region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.89,467,427,582,82.19,91.4,467 [427 - 582],84.89% [82.19% - 91.4%],413,185,963,10-20-2020
2,AL- DOTHAN,81.13,14,12,19,80.53,83.01,14 [12 - 19],81.13% [80.53% - 83.01%],15,7,40,10-20-2020
5,AL- HUNTSVILLE,86.65,147,135,174,83.51,93.46,147 [135 - 174],86.65% [83.51% - 93.46%],125,66,253,10-20-2020
6,AL- MOBILE,81.93,63,58,76,80.91,84.27,63 [58 - 76],81.93% [80.91% - 84.27%],55,26,122,10-20-2020
7,AL- MONTGOMERY,86.14,111,102,148,82.85,96.04,111 [102 - 148],86.14% [82.85% - 96.04%],95,44,248,10-20-2020
9,AL- TUSCALOOSA,84.01,49,44,58,81.5,88.32,49 [44 - 58],84.01% [81.5% - 88.32%],40,15,83,10-20-2020
11,AZ- MESA,93.99,319,294,383,86.92,110.81,319 [294 - 383],93.99% [86.92% - 110.81%],277,137,610,10-20-2020
12,AZ- PHOENIX,89.03,792,726,976,84.16,102.14,792 [726 - 976],89.03% [84.16% - 102.14%],684,315,1677,10-20-2020
14,AZ- SUN CITY,86.17,58,53,69,83.09,93.83,58 [53 - 69],86.17% [83.09% - 93.83%],50,25,112,10-20-2020
15,AZ- TUCSON,83.68,107,97,142,81.47,91.25,107 [97 - 142],83.68% [81.47% - 91.25%],93,37,284,10-20-2020
16,AR- FORT SMITH,84.37,56,53,66,82.26,87.88,56 [53 - 66],84.37% [82.26% - 87.88%],56,29,101,10-20-2020
18,AR- JONESBORO,88.19,79,70,98,82.88,97.81,79 [70 - 98],88.19% [82.88% - 97.81%],74,26,161,10-20-2020
19,AR- LITTLE ROCK,82.98,201,184,233,81.28,86.13,201 [184 - 233],82.98% [81.28% - 86.13%],172,74,354,10-20-2020
21,AR- SPRINGDALE,84.92,58,54,68,82.74,88.89,58 [54 - 68],84.92% [82.74% - 88.89%],52,29,94,10-20-2020
22,AR- TEXARKANA,85.61,63,57,80,82.35,93.98,63 [57 - 80],85.61% [82.35% - 93.98%],55,23,137,10-20-2020
23,CA- ORANGE CO.,80.98,84,77,94,80.52,81.69,84 [77 - 94],80.98% [80.52% - 81.69%],75,40,129,10-20-2020
25,CA- BAKERSFIELD,80.83,30,27,34,80.5,81.3,30 [27 - 34],80.83% [80.5% - 81.3%],30,18,47,10-20-2020
31,CA- CHICO,80.62,7,6,7,80.0,81.41,7 [6 - 7],80.62% [80.0% - 81.41%],4,0,9,10-20-2020
33,CA- CONTRA COSTA CO.,81.05,21,20,24,80.6,81.75,21 [20 - 24],81.05% [80.6% - 81.75%],21,12,35,10-20-2020
43,CA- FRESNO,81.18,28,26,33,80.7,82.37,28 [26 - 33],81.18% [80.7% - 82.37%],27,16,54,10-20-2020
56,CA- LOS ANGELES,81.92,547,508,610,81.1,83.12,547 [508 - 610],81.92% [81.1% - 83.12%],477,273,773,10-20-2020
58,CA- MODESTO,85.64,112,102,161,82.39,98.85,112 [102 - 161],85.64% [82.39% - 98.85%],97,41,324,10-20-2020
62,CA- NAPA,80.69,7,6,7,80.0,81.2,7 [6 - 7],80.69% [80.0% - 81.2%],4,0,7,10-20-2020
65,CA- ALAMEDA CO.,80.41,14,13,16,80.21,80.71,14 [13 - 16],80.41% [80.21% - 80.71%],14,7,24,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.04,14,13,15,80.57,81.71,14 [13 - 15],81.04% [80.57% - 81.71%],11,6,18,10-20-2020
73,CA- REDDING,84.44,58,52,67,81.76,89.06,58 [52 - 67],84.44% [81.76% - 89.06%],48,19,98,10-20-2020
77,CA- SACRAMENTO,80.96,49,45,61,80.44,82.09,49 [45 - 61],80.96% [80.44% - 82.09%],46,21,100,10-20-2020
78,CA- SALINAS,81.77,14,13,16,81.13,83.4,14 [13 - 16],81.77% [81.13% - 83.4%],14,9,27,10-20-2020
79,CA- SAN BERNARDINO,82.58,167,155,186,81.5,84.13,167 [155 - 186],82.58% [81.5% - 84.13%],149,87,239,10-20-2020
80,CA- SAN DIEGO,82.25,181,168,204,81.24,83.81,181 [168 - 204],82.25% [81.24% - 83.81%],158,87,268,10-20-2020
81,CA- SAN FRANCISCO,80.45,28,25,31,80.18,80.75,28 [25 - 31],80.45% [80.18% - 80.75%],23,9,38,10-20-2020
82,CA- SAN JOSE,80.86,28,25,33,80.43,81.85,28 [25 - 33],80.86% [80.43% - 81.85%],26,13,56,10-20-2020
83,CA- SAN LUIS OBISPO,81.97,7,7,8,80.88,82.85,7 [7 - 8],81.97% [80.88% - 82.85%],9,4,13,10-20-2020
85,CA- SAN MATEO CO.,80.41,12,11,14,80.22,80.67,12 [11 - 14],80.41% [80.22% - 80.67%],11,6,18,10-20-2020
86,CA- SANTA BARBARA,80.52,7,6,8,80.52,81.04,7 [6 - 8],80.52% [80.52% - 81.04%],5,5,10,10-20-2020
87,CA- SANTA CRUZ,81.39,7,6,7,81.11,81.67,7 [6 - 7],81.39% [81.11% - 81.67%],5,4,6,10-20-2020
89,CA- SANTA ROSA,81.77,35,32,40,81.02,82.9,35 [32 - 40],81.77% [81.02% - 82.9%],33,19,54,10-20-2020
91,CA- STOCKTON,80.56,7,7,8,80.38,81.03,7 [7 - 8],80.56% [80.38% - 81.03%],6,4,11,10-20-2020
96,CA- VENTURA,81.02,21,20,23,80.64,81.97,21 [20 - 23],81.02% [80.64% - 81.97%],16,10,31,10-20-2020
101,CO- BOULDER,81.89,7,6,8,80.42,82.11,7 [6 - 8],81.89% [80.42% - 82.11%],9,2,10,10-20-2020
102,CO- COLORADO SPRINGS,138.84,706,646,884,105.22,237.97,706 [646 - 884],138.84% [105.22% - 237.97%],609,261,1635,10-20-2020
103,CO- DENVER,101.65,1200,1105,1421,90.28,126.66,1200 [1105 - 1421],101.65% [90.28% - 126.66%],1034,491,2229,10-20-2020
104,CO- FORT COLLINS,106.76,198,181,240,92.36,142.75,198 [181 - 240],106.76% [92.36% - 142.75%],171,79,401,10-20-2020
105,CO- GRAND JUNCTION,98.69,173,159,212,89.22,124.7,173 [159 - 212],98.69% [89.22% - 124.7%],148,73,354,10-20-2020
106,CO- GREELEY,91.07,99,90,115,84.38,102.39,99 [90 - 115],91.07% [84.38% - 102.39%],86,34,174,10-20-2020
107,CO- PUEBLO,92.28,114,105,138,85.89,108.45,114 [105 - 138],92.28% [85.89% - 108.45%],98,47,227,10-20-2020
109,CT- BRIDGEPORT,92.39,242,225,283,86.49,105.49,242 [225 - 283],92.39% [86.49% - 105.49%],210,110,432,10-20-2020
110,CT- HARTFORD,98.24,683,626,792,88.69,116.15,683 [626 - 792],98.24% [88.69% - 116.15%],594,283,1177,10-20-2020
111,CT- NEW HAVEN,106.79,1186,1069,1477,90.36,145.6,1186 [1069 - 1477],106.79% [90.36% - 145.6%],1032,399,2527,10-20-2020
112,DE- WILMINGTON,81.72,35,32,41,80.75,83.44,35 [32 - 41],81.72% [80.75% - 83.44%],32,14,64,10-20-2020
113,DC- WASHINGTON,84.39,279,260,329,82.3,88.71,279 [260 - 329],84.39% [82.3% - 88.71%],241,126,478,10-20-2020
115,FL- BRADENTON,84.94,41,38,48,82.68,90.01,41 [38 - 48],84.94% [82.68% - 90.01%],35,19,71,10-20-2020
116,FL- CLEARWATER,82.38,49,45,61,81.28,85.56,49 [45 - 61],82.38% [81.28% - 85.56%],39,21,91,10-20-2020
118,FL- FORT LAUDERDALE,81.69,175,162,211,80.93,83.56,175 [162 - 211],81.69% [80.93% - 83.56%],147,81,310,10-20-2020
119,FL- FORT MYERS,83.32,147,137,175,81.73,87.11,147 [137 - 175],83.32% [81.73% - 87.11%],127,66,272,10-20-2020
120,FL- GAINESVILLE,81.58,34,31,44,80.98,84.45,34 [31 - 44],81.58% [80.98% - 84.45%],29,18,82,10-20-2020
122,FL- HUDSON,81.92,28,26,33,81.12,83.43,28 [26 - 33],81.92% [81.12% - 83.43%],24,14,43,10-20-2020
123,FL- JACKSONVILLE,82.69,143,131,183,81.34,86.47,143 [131 - 183],82.69% [81.34% - 86.47%],132,66,318,10-20-2020
124,FL- LAKELAND,82.15,28,26,31,81.31,83.75,28 [26 - 31],82.15% [81.31% - 83.75%],23,14,40,10-20-2020
127,FL- MIAMI,82.06,254,233,312,81.01,84.39,254 [233 - 312],82.06% [81.01% - 84.39%],222,109,473,10-20-2020
129,FL- OCALA,81.17,18,16,20,80.95,82.05,18 [16 - 20],81.17% [80.95% - 82.05%],16,13,28,10-20-2020
130,FL- ORLANDO,82.11,256,238,294,81.09,84.17,256 [238 - 294],82.11% [81.09% - 84.17%],219,113,432,10-20-2020
131,FL- ORMOND BEACH,81.57,28,26,35,80.85,83.2,28 [26 - 35],81.57% [80.85% - 83.2%],26,14,53,10-20-2020
133,FL- PANAMA CITY,82.71,15,13,22,81.05,86.78,15 [13 - 22],82.71% [81.05% - 86.78%],18,7,45,10-20-2020
134,FL- PENSACOLA,84.0,112,103,143,82.26,89.62,112 [103 - 143],84.0% [82.26% - 89.62%],94,53,226,10-20-2020
137,FL- SARASOTA,82.7,42,40,51,81.45,85.81,42 [40 - 51],82.7% [81.45% - 85.81%],39,21,84,10-20-2020
139,FL- ST PETERSBURG,82.0,36,33,46,81.06,84.76,36 [33 - 46],82.0% [81.06% - 84.76%],32,17,76,10-20-2020
140,FL- TALLAHASSEE,82.82,91,83,118,81.48,86.86,91 [83 - 118],82.82% [81.48% - 86.86%],76,40,185,10-20-2020
141,FL- TAMPA,82.16,105,98,122,81.27,83.94,105 [98 - 122],82.16% [81.27% - 83.94%],92,54,168,10-20-2020
142,GA- ALBANY,80.56,7,7,10,80.56,81.13,7 [7 - 10],80.56% [80.56% - 81.13%],6,6,12,10-20-2020
144,GA- ATLANTA,86.0,834,771,1049,83.0,95.64,834 [771 - 1049],86.0% [83.0% - 95.64%],719,359,1874,10-20-2020
145,GA- AUGUSTA,81.55,42,38,49,80.98,83.1,42 [38 - 49],81.55% [80.98% - 83.1%],38,24,76,10-20-2020
146,GA- COLUMBUS,80.71,7,6,10,80.0,81.83,7 [6 - 10],80.71% [80.0% - 81.83%],9,0,23,10-20-2020
147,GA- MACON,84.16,110,100,142,81.7,91.99,110 [100 - 142],84.16% [81.7% - 91.99%],93,38,268,10-20-2020
148,GA- ROME,86.56,54,48,67,82.19,94.34,54 [48 - 67],86.56% [82.19% - 94.34%],48,16,105,10-20-2020
149,GA- SAVANNAH,81.12,28,26,37,80.53,83.16,28 [26 - 37],81.12% [80.53% - 83.16%],23,11,65,10-20-2020
151,ID- BOISE,84.62,105,95,127,81.69,89.48,105 [95 - 127],84.62% [81.69% - 89.48%],96,35,197,10-20-2020
152,ID- IDAHO FALLS,88.03,42,38,53,83.04,101.26,42 [38 - 53],88.03% [83.04% - 101.26%],37,14,98,10-20-2020
154,IL- AURORA,97.27,105,98,131,88.92,122.5,105 [98 - 131],97.27% [88.92% - 122.5%],91,47,224,10-20-2020
155,IL- BLUE ISLAND,87.1,210,194,256,83.51,97.0,210 [194 - 256],87.1% [83.51% - 97.0%],180,89,431,10-20-2020
156,IL- CHICAGO,86.94,691,639,846,83.41,96.74,691 [639 - 846],86.94% [83.41% - 96.74%],594,292,1433,10-20-2020
158,IL- ELGIN,101.45,271,252,335,90.87,132.85,271 [252 - 335],101.45% [90.87% - 132.85%],233,118,574,10-20-2020
161,IL- EVANSTON,89.44,266,246,325,84.76,102.06,266 [246 - 325],89.44% [84.76% - 102.06%],228,115,533,10-20-2020
163,IL- HINSDALE,90.82,138,128,165,85.64,103.82,138 [128 - 165],90.82% [85.64% - 103.82%],119,62,262,10-20-2020
164,IL- JOLIET,93.2,205,190,245,87.09,109.41,205 [190 - 245],93.2% [87.09% - 109.41%],175,94,390,10-20-2020
166,IL- MELROSE PARK,90.37,373,345,455,85.24,104.85,373 [345 - 455],90.37% [85.24% - 104.85%],321,162,769,10-20-2020
170,IL- PEORIA,89.14,196,180,243,84.3,101.68,196 [180 - 243],89.14% [84.3% - 101.68%],170,80,403,10-20-2020
171,IL- ROCKFORD,96.53,289,263,355,87.38,116.25,289 [263 - 355],96.53% [87.38% - 116.25%],253,113,555,10-20-2020
172,IL- SPRINGFIELD,92.42,366,333,468,85.62,112.42,366 [333 - 468],92.42% [85.62% - 112.42%],316,143,825,10-20-2020
173,IL- URBANA,92.13,141,128,179,85.68,110.9,141 [128 - 179],92.13% [85.68% - 110.9%],126,59,321,10-20-2020
175,IL- BLOOMINGTON,87.12,21,20,29,83.75,99.85,21 [20 - 29],87.12% [83.75% - 99.85%],19,10,53,10-20-2020
179,IN- EVANSVILLE,89.29,219,201,273,84.99,101.71,219 [201 - 273],89.29% [84.99% - 101.71%],190,102,444,10-20-2020
180,IN- FORT WAYNE,99.3,495,457,609,89.27,127.33,495 [457 - 609],99.3% [89.27% - 127.33%],427,205,1047,10-20-2020
181,IN- GARY,99.26,336,311,409,89.5,125.42,336 [311 - 409],99.26% [89.5% - 125.42%],290,143,684,10-20-2020
183,IN- INDIANAPOLIS,96.41,1226,1124,1516,87.42,121.25,1226 [1124 - 1516],96.41% [87.42% - 121.25%],1053,476,2647,10-20-2020
184,IN- LAFAYETTE,93.9,112,102,138,86.75,109.82,112 [102 - 138],93.9% [86.75% - 109.82%],103,50,221,10-20-2020
185,IN- MUNCIE,99.57,98,90,121,90.5,122.48,98 [90 - 121],99.57% [90.5% - 122.48%],82,44,178,10-20-2020
186,IN- MUNSTER,92.91,173,160,214,86.41,111.8,173 [160 - 214],92.91% [86.41% - 111.8%],149,74,367,10-20-2020
187,IN- SOUTH BEND,105.38,452,411,566,90.73,141.87,452 [411 - 566],105.38% [90.73% - 141.87%],388,164,946,10-20-2020
188,IN- TERRE HAUTE,103.38,146,133,181,89.83,139.18,146 [133 - 181],103.38% [89.83% - 139.18%],126,53,319,10-20-2020
190,IA- CEDAR RAPIDS,84.93,63,57,73,81.97,88.51,63 [57 - 73],84.93% [81.97% - 88.51%],55,22,95,10-20-2020
191,IA- DAVENPORT,86.12,158,143,190,82.92,92.96,158 [143 - 190],86.12% [82.92% - 92.96%],136,65,288,10-20-2020
192,IA- DES MOINES,87.05,259,232,326,82.7,96.7,259 [232 - 326],87.05% [82.7% - 96.7%],232,89,550,10-20-2020
193,IA- DUBUQUE,87.34,46,41,56,82.94,94.31,46 [41 - 56],87.34% [82.94% - 94.31%],40,16,78,10-20-2020
194,IA- IOWA CITY,82.99,67,61,82,81.18,86.02,67 [61 - 82],82.99% [81.18% - 86.02%],58,23,117,10-20-2020
195,IA- MASON CITY,81.36,14,12,17,80.0,83.82,14 [12 - 17],81.36% [80.0% - 83.82%],10,0,28,10-20-2020
196,IA- SIOUX CITY,83.45,36,30,48,80.71,89.01,36 [30 - 48],83.45% [80.71% - 89.01%],39,8,102,10-20-2020
197,IA- WATERLOO,87.82,59,53,70,82.66,98.0,59 [53 - 70],87.82% [82.66% - 98.0%],50,17,115,10-20-2020
200,KS- TOPEKA,82.33,42,38,50,80.78,85.3,42 [38 - 50],82.33% [80.78% - 85.3%],36,12,82,10-20-2020
201,KS- WICHITA,84.48,249,224,319,81.6,91.11,249 [224 - 319],84.48% [81.6% - 91.11%],222,79,550,10-20-2020
203,KY- COVINGTON,85.54,73,67,87,82.54,92.62,73 [67 - 87],85.54% [82.54% - 92.62%],61,28,139,10-20-2020
204,KY- LEXINGTON,86.93,417,379,513,82.57,97.54,417 [379 - 513],86.93% [82.57% - 97.54%],361,134,913,10-20-2020
205,KY- LOUISVILLE,90.38,581,532,712,84.73,104.56,581 [532 - 712],90.38% [84.73% - 104.56%],500,228,1183,10-20-2020
207,KY- OWENSBORO,85.08,28,26,32,82.12,88.9,28 [26 - 32],85.08% [82.12% - 88.9%],24,10,42,10-20-2020
208,KY- PADUCAH,85.3,98,89,125,82.03,92.52,98 [89 - 125],85.3% [82.03% - 92.52%],86,33,203,10-20-2020
209,LA- ALEXANDRIA,81.92,21,20,27,80.91,85.15,21 [20 - 27],81.92% [80.91% - 85.15%],19,9,51,10-20-2020
210,LA- BATON ROUGE,81.01,21,20,28,80.44,82.26,21 [20 - 28],81.01% [80.44% - 82.26%],25,11,56,10-20-2020
212,LA- HOUMA,80.71,7,7,9,80.71,82.28,7 [7 - 9],80.71% [80.71% - 82.28%],5,5,16,10-20-2020
213,LA- LAFAYETTE,80.65,14,12,16,80.05,81.06,14 [12 - 16],80.65% [80.05% - 81.06%],14,1,23,10-20-2020
214,LA- LAKE CHARLES,81.04,14,13,15,80.58,82.43,14 [13 - 15],81.04% [80.58% - 82.43%],9,5,21,10-20-2020
216,LA- METAIRIE,81.19,14,13,16,80.49,82.27,14 [13 - 16],81.19% [80.49% - 82.27%],12,5,23,10-20-2020
217,LA- MONROE,82.16,21,19,27,80.54,85.3,21 [19 - 27],82.16% [80.54% - 85.3%],20,5,49,10-20-2020
218,LA- NEW ORLEANS,80.95,28,26,32,80.58,81.69,28 [26 - 32],80.95% [80.58% - 81.69%],23,14,41,10-20-2020
219,LA- SHREVEPORT,83.76,119,109,147,81.64,88.37,119 [109 - 147],83.76% [81.64% - 88.37%],103,45,229,10-20-2020
220,LA- SLIDELL,84.17,21,20,25,81.79,86.55,21 [20 - 25],84.17% [81.79% - 86.55%],21,9,33,10-20-2020
221,ME- BANGOR,91.38,143,129,200,83.67,118.99,143 [129 - 200],91.38% [83.67% - 118.99%],124,40,425,10-20-2020
222,ME- PORTLAND,82.48,74,66,105,80.72,89.07,74 [66 - 105],82.48% [80.72% - 89.07%],65,19,238,10-20-2020
223,MD- BALTIMORE,82.98,233,216,268,81.57,85.31,233 [216 - 268],82.98% [81.57% - 85.31%],201,106,358,10-20-2020
225,MD- SALISBURY,85.66,62,58,72,82.88,92.17,62 [58 - 72],85.66% [82.88% - 92.17%],53,27,114,10-20-2020
226,MD- TAKOMA PARK,85.75,84,78,94,83.26,89.48,84 [78 - 94],85.75% [83.26% - 89.48%],74,42,122,10-20-2020
227,MA- BOSTON,84.37,555,509,636,82.02,88.35,555 [509 - 636],84.37% [82.02% - 88.35%],480,222,917,10-20-2020
230,MA- SPRINGFIELD,82.0,35,32,40,80.69,83.44,35 [32 - 40],82.0% [80.69% - 83.44%],32,11,55,10-20-2020
231,MA- WORCESTER,83.05,56,51,64,81.22,85.54,56 [51 - 64],83.05% [81.22% - 85.54%],50,20,91,10-20-2020
232,MI- ANN ARBOR,87.26,273,253,322,83.83,95.26,273 [253 - 322],87.26% [83.83% - 95.26%],237,125,498,10-20-2020
233,MI- DEARBORN,81.89,35,33,40,81.09,83.28,35 [33 - 40],81.89% [81.09% - 83.28%],31,18,54,10-20-2020
234,MI- DETROIT,85.09,275,254,317,82.58,89.85,275 [254 - 317],85.09% [82.58% - 89.85%],237,120,459,10-20-2020
