region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.72,63,58,71,80.89,82.89,63 [58 - 71],81.72% [80.89% - 82.89%],145,75,244,03-31-2021,projected
2,AL- DOTHAN,82.03,14,12,17,80.0,83.09,14 [12 - 17],82.03% [80.0% - 83.09%],27,0,41,03-31-2021,projected
5,AL- HUNTSVILLE,82.18,15,13,18,81.22,83.67,15 [13 - 18],82.18% [81.22% - 83.67%],41,23,69,03-31-2021,projected
6,AL- MOBILE,81.23,15,14,16,80.91,82.07,15 [14 - 16],81.23% [80.91% - 82.07%],35,26,59,03-31-2021,projected
7,AL- MONTGOMERY,85.05,42,39,49,83.04,89.77,42 [39 - 49],85.05% [83.04% - 89.77%],78,47,151,03-31-2021,projected
9,AL- TUSCALOOSA,83.21,14,13,15,82.3,84.61,14 [13 - 15],83.21% [82.3% - 84.61%],32,23,46,03-31-2021,projected
11,AZ- MESA,84.14,34,32,39,82.83,86.31,34 [32 - 39],84.14% [82.83% - 86.31%],82,56,125,03-31-2021,projected
12,AZ- PHOENIX,82.23,69,64,80,81.5,83.56,69 [64 - 80],82.23% [81.5% - 83.56%],169,114,270,03-31-2021,projected
14,AZ- SUN CITY,80.86,0,0,1,80.62,81.48,0 [0 - 1],80.86% [80.62% - 81.48%],7,5,12,03-31-2021,projected
15,AZ- TUCSON,82.89,28,27,32,82.02,84.56,28 [27 - 32],82.89% [82.02% - 84.56%],73,51,115,03-31-2021,projected
16,AR- FORT SMITH,80.86,7,6,9,80.55,81.72,7 [6 - 9],80.86% [80.55% - 81.72%],11,7,22,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.22,0 [0 - 1],80.0% [80.0% - 81.22%],0,0,11,03-31-2021,projected
19,AR- LITTLE ROCK,80.97,32,30,42,80.62,82.96,32 [30 - 42],80.97% [80.62% - 82.96%],56,36,171,03-31-2021,projected
21,AR- SPRINGDALE,83.12,14,13,17,81.89,85.01,14 [13 - 17],83.12% [81.89% - 85.01%],33,20,53,03-31-2021,projected
22,AR- TEXARKANA,81.12,7,6,12,80.0,87.24,7 [6 - 12],81.12% [80.0% - 87.24%],11,0,71,03-31-2021,projected
23,CA- ORANGE CO.,81.45,47,43,53,80.97,82.42,47 [43 - 53],81.45% [80.97% - 82.42%],111,74,185,03-31-2021,projected
25,CA- BAKERSFIELD,81.19,17,15,20,80.86,81.94,17 [15 - 20],81.19% [80.86% - 81.94%],43,31,70,03-31-2021,projected
31,CA- CHICO,84.06,14,13,17,82.66,88.28,14 [13 - 17],84.06% [82.66% - 88.28%],26,17,53,03-31-2021,projected
33,CA- CONTRA COSTA CO.,83.59,28,27,32,82.4,85.69,28 [27 - 32],83.59% [82.4% - 85.69%],72,48,114,03-31-2021,projected
43,CA- FRESNO,84.86,43,39,50,82.85,87.27,43 [39 - 50],84.86% [82.85% - 87.27%],111,65,166,03-31-2021,projected
56,CA- LOS ANGELES,80.8,58,54,66,80.5,81.28,58 [54 - 66],80.8% [80.5% - 81.28%],198,124,317,03-31-2021,projected
58,CA- MODESTO,84.48,25,23,28,82.68,86.52,25 [23 - 28],84.48% [82.68% - 86.52%],77,46,112,03-31-2021,projected
62,CA- NAPA,84.47,14,13,16,83.78,87.73,14 [13 - 16],84.47% [83.78% - 87.73%],26,22,45,03-31-2021,projected
65,CA- ALAMEDA CO.,81.54,21,19,24,81.04,82.87,21 [19 - 24],81.54% [81.04% - 82.87%],52,35,97,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.14,7,6,7,80.76,81.8,7 [6 - 7],81.14% [80.76% - 81.8%],12,8,19,03-31-2021,projected
73,CA- REDDING,87.95,44,41,50,85.08,94.33,44 [41 - 50],87.95% [85.08% - 94.33%],86,55,155,03-31-2021,projected
77,CA- SACRAMENTO,86.42,141,130,160,83.95,90.03,141 [130 - 160],86.42% [83.95% - 90.03%],307,189,480,03-31-2021,projected
78,CA- SALINAS,83.15,7,7,9,81.64,85.04,7 [7 - 9],83.15% [81.64% - 85.04%],25,13,40,03-31-2021,projected
79,CA- SAN BERNARDINO,81.94,39,36,45,81.21,83.16,39 [36 - 45],81.94% [81.21% - 83.16%],112,70,183,03-31-2021,projected
80,CA- SAN DIEGO,83.78,109,101,120,82.52,85.77,109 [101 - 120],83.78% [82.52% - 85.77%],266,177,406,03-31-2021,projected
81,CA- SAN FRANCISCO,81.28,28,25,32,80.75,82.27,28 [25 - 32],81.28% [80.75% - 82.27%],65,38,115,03-31-2021,projected
