region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.86,72,68,390,81.5,91.26,72 [68 - 390],81.86% [81.5% - 91.26%],157,127,951,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,83.54,0 [0 - 11],80.0% [80.0% - 83.54%],0,0,47,04-14-2021,projected
5,AL- HUNTSVILLE,82.13,21,20,46,82.07,87.93,21 [20 - 46],82.13% [82.07% - 87.93%],40,39,149,04-14-2021,projected
6,AL- MOBILE,81.09,14,12,26,80.98,83.19,14 [12 - 26],81.09% [80.98% - 83.19%],31,28,91,04-14-2021,projected
7,AL- MONTGOMERY,83.04,21,20,51,82.07,96.62,21 [20 - 51],83.04% [82.07% - 96.62%],47,32,257,04-14-2021,projected
9,AL- TUSCALOOSA,81.8,7,6,14,81.7,87.01,7 [6 - 14],81.8% [81.7% - 87.01%],18,17,70,04-14-2021,projected
11,AZ- MESA,94.95,156,148,175,90.56,103.18,156 [148 - 175],94.95% [90.56% - 103.18%],296,209,459,04-14-2021,projected
12,AZ- PHOENIX,91.56,475,448,528,88.12,97.62,475 [448 - 528],91.56% [88.12% - 97.62%],876,615,1335,04-14-2021,projected
14,AZ- SUN CITY,85.93,27,25,30,84.2,89.26,27 [25 - 30],85.93% [84.2% - 89.26%],48,34,75,04-14-2021,projected
15,AZ- TUCSON,91.61,159,150,176,87.84,97.63,159 [150 - 176],91.61% [87.84% - 97.63%],293,198,445,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,82.58,0 [0 - 5],80.0% [80.0% - 82.58%],0,0,33,04-14-2021,projected
18,AR- JONESBORO,82.99,14,12,16,81.77,85.42,14 [12 - 16],82.99% [81.77% - 85.42%],27,16,49,04-14-2021,projected
19,AR- LITTLE ROCK,81.47,33,29,62,80.73,83.0,33 [29 - 62],81.47% [80.73% - 83.0%],85,42,173,04-14-2021,projected
21,AR- SPRINGDALE,86.81,21,21,27,84.73,87.57,21 [21 - 27],86.81% [84.73% - 87.57%],72,50,80,04-14-2021,projected
22,AR- TEXARKANA,80.51,0,0,2,80.0,81.84,0 [0 - 2],80.51% [80.0% - 81.84%],5,0,18,04-14-2021,projected
23,CA- ORANGE CO.,83.75,147,138,166,82.5,86.18,147 [138 - 166],83.75% [82.5% - 86.18%],287,191,473,04-14-2021,projected
