region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.52,306,281,335,85.77,92.76,306 [281 - 335],89.52% [85.77% - 92.76%],804,487,1078,02-02-2021,projected
2,AL- DOTHAN,97.24,91,85,100,89.26,101.23,91 [85 - 100],97.24% [89.26% - 101.23%],229,123,282,02-02-2021,projected
5,AL- HUNTSVILLE,93.3,101,94,109,89.15,98.35,101 [94 - 109],93.3% [89.15% - 98.35%],250,172,345,02-02-2021,projected
6,AL- MOBILE,93.02,161,149,174,88.54,98.34,161 [149 - 174],93.02% [88.54% - 98.34%],372,244,524,02-02-2021,projected
7,AL- MONTGOMERY,95.91,98,91,108,90.16,102.64,98 [91 - 108],95.91% [90.16% - 102.64%],246,157,350,02-02-2021,projected
9,AL- TUSCALOOSA,95.93,70,65,77,90.42,104.05,70 [65 - 77],95.93% [90.42% - 104.05%],159,104,240,02-02-2021,projected
11,AZ- MESA,114.04,259,242,282,102.42,127.42,259 [242 - 282],114.04% [102.42% - 127.42%],674,444,939,02-02-2021,projected
12,AZ- PHOENIX,99.19,555,519,602,92.62,106.79,555 [519 - 602],99.19% [92.62% - 106.79%],1454,956,2029,02-02-2021,projected
14,AZ- SUN CITY,93.7,43,40,47,89.14,99.14,43 [40 - 47],93.7% [89.14% - 99.14%],111,74,155,02-02-2021,projected
15,AZ- TUCSON,96.32,157,147,170,90.86,102.9,157 [147 - 170],96.32% [90.86% - 102.9%],412,274,578,02-02-2021,projected
16,AR- FORT SMITH,92.72,67,61,77,87.1,100.3,67 [61 - 77],92.72% [87.1% - 100.3%],163,91,260,02-02-2021,projected
18,AR- JONESBORO,84.42,14,13,16,82.88,86.64,14 [13 - 16],84.42% [82.88% - 86.64%],40,26,60,02-02-2021,projected
19,AR- LITTLE ROCK,90.48,266,249,291,87.19,94.83,266 [249 - 291],90.48% [87.19% - 94.83%],605,415,856,02-02-2021,projected
21,AR- SPRINGDALE,97.88,78,72,84,92.39,103.65,78 [72 - 84],97.88% [92.39% - 103.65%],189,131,250,02-02-2021,projected
22,AR- TEXARKANA,117.76,187,177,198,104.69,132.55,187 [177 - 198],117.76% [104.69% - 132.55%],370,242,515,02-02-2021,projected
23,CA- ORANGE CO.,83.99,89,82,96,82.55,85.53,89 [82 - 96],83.99% [82.55% - 85.53%],305,195,423,02-02-2021,projected
25,CA- BAKERSFIELD,87.22,96,90,103,85.12,89.65,96 [90 - 103],87.22% [85.12% - 89.65%],261,185,349,02-02-2021,projected
31,CA- CHICO,85.47,11,10,12,83.59,88.12,11 [10 - 12],85.47% [83.59% - 88.12%],35,23,52,02-02-2021,projected
33,CA- CONTRA COSTA CO.,88.04,66,62,72,85.59,91.48,66 [62 - 72],88.04% [85.59% - 91.48%],161,112,230,02-02-2021,projected
43,CA- FRESNO,90.21,85,80,92,87.14,93.75,85 [80 - 92],90.21% [87.14% - 93.75%],233,163,314,02-02-2021,projected
56,CA- LOS ANGELES,86.31,494,462,530,84.32,88.5,494 [462 - 530],86.31% [84.32% - 88.5%],1565,1071,2108,02-02-2021,projected
58,CA- MODESTO,91.05,70,65,76,87.62,95.24,70 [65 - 76],91.05% [87.62% - 95.24%],190,131,262,02-02-2021,projected
62,CA- NAPA,86.01,10,9,12,83.95,87.22,10 [9 - 12],86.01% [83.95% - 87.22%],35,23,42,02-02-2021,projected
65,CA- ALAMEDA CO.,86.36,85,80,92,84.41,88.7,85 [80 - 92],86.36% [84.41% - 88.7%],215,149,294,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,86.65,22,20,24,84.27,89.12,22 [20 - 24],86.65% [84.27% - 89.12%],70,45,96,02-02-2021,projected
73,CA- REDDING,83.88,21,20,22,82.68,85.36,21 [20 - 22],83.88% [82.68% - 85.36%],42,29,58,02-02-2021,projected
77,CA- SACRAMENTO,86.92,126,118,137,84.85,89.47,126 [118 - 137],86.92% [84.85% - 89.47%],331,232,453,02-02-2021,projected
78,CA- SALINAS,95.76,49,46,53,91.22,101.31,49 [46 - 53],95.76% [91.22% - 101.31%],125,89,169,02-02-2021,projected
79,CA- SAN BERNARDINO,91.6,219,205,235,87.85,95.58,219 [205 - 235],91.6% [87.85% - 95.58%],671,454,901,02-02-2021,projected
80,CA- SAN DIEGO,87.72,180,168,194,85.1,90.52,180 [168 - 194],87.72% [85.1% - 90.52%],543,359,740,02-02-2021,projected
81,CA- SAN FRANCISCO,82.5,49,45,53,81.77,83.49,49 [45 - 53],82.5% [81.77% - 83.49%],127,90,177,02-02-2021,projected
82,CA- SAN JOSE,86.21,65,61,70,84.36,88.29,65 [61 - 70],86.21% [84.36% - 88.29%],188,132,251,02-02-2021,projected
83,CA- SAN LUIS OBISPO,90.09,14,13,16,87.02,93.6,14 [13 - 16],90.09% [87.02% - 93.6%],46,32,62,02-02-2021,projected
85,CA- SAN MATEO CO.,84.04,42,39,45,82.74,85.49,42 [39 - 45],84.04% [82.74% - 85.49%],109,74,148,02-02-2021,projected
