region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.47,79,73,87,81.86,83.35,79 [73 - 87],82.47% [81.86% - 83.35%],209,157,283,03-31-2021,projected
2,AL- DOTHAN,81.28,12,10,14,80.38,82.64,12 [10 - 14],81.28% [80.38% - 82.64%],17,5,35,03-31-2021,projected
5,AL- HUNTSVILLE,83.3,22,20,24,82.55,83.78,22 [20 - 24],83.3% [82.55% - 83.78%],62,48,71,03-31-2021,projected
6,AL- MOBILE,82.38,21,20,23,81.89,82.7,21 [20 - 23],82.38% [81.89% - 82.7%],68,54,77,03-31-2021,projected
7,AL- MONTGOMERY,85.24,30,28,34,84.14,86.14,30 [28 - 34],85.24% [84.14% - 86.14%],81,64,95,03-31-2021,projected
9,AL- TUSCALOOSA,83.51,14,14,15,83.01,84.61,14 [14 - 15],83.51% [83.01% - 84.61%],35,30,46,03-31-2021,projected
11,AZ- MESA,86.01,46,44,49,84.85,87.22,46 [44 - 49],86.01% [84.85% - 87.22%],119,96,143,03-31-2021,projected
12,AZ- PHOENIX,83.21,96,91,103,82.67,83.97,96 [91 - 103],83.21% [82.67% - 83.97%],243,202,301,03-31-2021,projected
14,AZ- SUN CITY,81.36,7,6,7,81.11,81.6,7 [6 - 7],81.36% [81.11% - 81.6%],11,9,13,03-31-2021,projected
15,AZ- TUCSON,84.08,37,35,41,83.25,85.15,37 [35 - 41],84.08% [83.25% - 85.15%],103,82,130,03-31-2021,projected
16,AR- FORT SMITH,80.86,7,7,8,80.86,81.72,7 [7 - 8],80.86% [80.86% - 81.72%],11,11,22,03-31-2021,projected
