region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.66,228,207,280,82.46,91.69,228 [207 - 280],85.66% [82.46% - 91.69%],478,208,987,03-03-2021,projected
2,AL- DOTHAN,81.66,14,13,20,81.05,86.17,14 [13 - 20],81.66% [81.05% - 86.17%],22,14,82,03-03-2021,projected
5,AL- HUNTSVILLE,84.95,42,38,53,82.07,91.06,42 [38 - 53],84.95% [82.07% - 91.06%],93,39,208,03-03-2021,projected
6,AL- MOBILE,85.25,70,64,84,83.05,90.22,70 [64 - 84],85.25% [83.05% - 90.22%],150,87,292,03-03-2021,projected
7,AL- MONTGOMERY,83.04,14,13,17,81.55,84.46,14 [13 - 17],83.04% [81.55% - 84.46%],47,24,69,03-03-2021,projected
9,AL- TUSCALOOSA,85.31,23,21,28,82.71,90.22,23 [21 - 28],85.31% [82.71% - 90.22%],53,27,102,03-03-2021,projected
11,AZ- MESA,84.34,30,28,36,82.68,87.88,30 [28 - 36],84.34% [82.68% - 87.88%],86,53,156,03-03-2021,projected
12,AZ- PHOENIX,82.81,84,77,99,81.81,85.45,84 [77 - 99],82.81% [81.81% - 85.45%],213,137,413,03-03-2021,projected
14,AZ- SUN CITY,81.48,7,6,7,80.86,82.47,7 [6 - 7],81.48% [80.86% - 82.47%],12,7,20,03-03-2021,projected
15,AZ- TUCSON,83.05,30,27,35,81.74,85.23,30 [27 - 35],83.05% [81.74% - 85.23%],77,44,132,03-03-2021,projected
16,AR- FORT SMITH,81.72,4,3,7,80.0,82.73,4 [3 - 7],81.72% [80.0% - 82.73%],22,0,35,03-03-2021,projected
18,AR- JONESBORO,81.22,7,6,12,80.0,86.08,7 [6 - 12],81.22% [80.0% - 86.08%],11,0,55,03-03-2021,projected
19,AR- LITTLE ROCK,84.8,134,120,194,81.75,94.93,134 [120 - 194],84.8% [81.75% - 94.93%],277,101,862,03-03-2021,projected
21,AR- SPRINGDALE,88.04,42,38,57,83.97,101.29,42 [38 - 57],88.04% [83.97% - 101.29%],85,42,225,03-03-2021,projected
22,AR- TEXARKANA,84.29,21,19,29,81.94,93.37,21 [19 - 29],84.29% [81.94% - 93.37%],42,19,131,03-03-2021,projected
23,CA- ORANGE CO.,80.73,16,15,19,80.44,81.23,16 [15 - 19],80.73% [80.44% - 81.23%],56,34,94,03-03-2021,projected
25,CA- BAKERSFIELD,80.94,8,7,10,80.53,81.49,8 [7 - 10],80.94% [80.53% - 81.49%],34,19,54,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,81.56,0 [0 - 1],80.0% [80.0% - 81.56%],0,0,10,03-03-2021,projected
33,CA- CONTRA COSTA CO.,82.3,16,15,20,81.4,84.44,16 [15 - 20],82.3% [81.4% - 84.44%],46,28,89,03-03-2021,projected
