region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.09,248,229,281,83.74,89.67,248 [229 - 281],86.09% [83.74% - 89.67%],514,316,817,03-03-2021,projected
2,AL- DOTHAN,81.66,14,13,16,81.05,84.44,14 [13 - 16],81.66% [81.05% - 84.44%],22,14,59,03-03-2021,projected
5,AL- HUNTSVILLE,86.12,46,42,55,83.35,90.0,46 [42 - 55],86.12% [83.35% - 90.0%],115,63,188,03-03-2021,projected
6,AL- MOBILE,85.99,80,75,90,84.24,89.45,80 [75 - 90],85.99% [84.24% - 89.45%],171,121,270,03-03-2021,projected
7,AL- MONTGOMERY,83.88,21,20,24,82.91,84.98,21 [20 - 24],83.88% [82.91% - 84.98%],60,45,77,03-03-2021,projected
9,AL- TUSCALOOSA,85.01,28,26,31,83.91,90.02,28 [26 - 31],85.01% [83.91% - 90.02%],50,39,100,03-03-2021,projected
11,AZ- MESA,87.02,51,48,56,85.15,90.2,51 [48 - 56],87.02% [85.15% - 90.2%],139,102,202,03-03-2021,projected
12,AZ- PHOENIX,84.55,122,115,137,83.21,86.71,122 [115 - 137],84.55% [83.21% - 86.71%],345,243,508,03-03-2021,projected
14,AZ- SUN CITY,82.59,7,7,8,81.85,83.58,7 [7 - 8],82.59% [81.85% - 83.58%],21,15,29,03-03-2021,projected
15,AZ- TUCSON,84.36,43,40,47,83.05,86.06,43 [40 - 47],84.36% [83.05% - 86.06%],110,77,153,03-03-2021,projected
16,AR- FORT SMITH,82.03,14,12,15,81.25,82.89,14 [12 - 15],82.03% [81.25% - 82.89%],26,16,37,03-03-2021,projected
18,AR- JONESBORO,81.77,7,6,10,80.0,84.09,7 [6 - 10],81.77% [80.0% - 84.09%],16,0,37,03-03-2021,projected
19,AR- LITTLE ROCK,84.73,140,127,178,82.23,92.3,140 [127 - 178],84.73% [82.23% - 92.3%],273,129,710,03-03-2021,projected
21,AR- SPRINGDALE,88.7,42,39,51,85.39,95.52,42 [39 - 51],88.7% [85.39% - 95.52%],92,57,164,03-03-2021,projected
22,AR- TEXARKANA,84.29,21,20,27,82.96,91.84,21 [20 - 27],84.29% [82.96% - 91.84%],42,29,116,03-03-2021,projected
23,CA- ORANGE CO.,81.4,36,33,39,81.01,81.96,36 [33 - 39],81.4% [81.01% - 81.96%],107,77,150,03-03-2021,projected
25,CA- BAKERSFIELD,81.99,21,19,23,81.33,82.68,21 [19 - 23],81.99% [81.33% - 82.68%],72,48,97,03-03-2021,projected
31,CA- CHICO,81.41,0,0,1,80.62,81.56,0 [0 - 1],81.41% [80.62% - 81.56%],9,4,10,03-03-2021,projected
33,CA- CONTRA COSTA CO.,83.54,29,26,32,82.5,85.19,29 [26 - 32],83.54% [82.5% - 85.19%],71,50,104,03-03-2021,projected
43,CA- FRESNO,83.9,31,29,34,82.76,85.21,31 [29 - 34],83.9% [82.76% - 85.21%],89,63,119,03-03-2021,projected
56,CA- LOS ANGELES,82.1,161,152,173,81.54,82.81,161 [152 - 173],82.1% [81.54% - 82.81%],522,382,696,03-03-2021,projected
58,CA- MODESTO,85.7,34,32,37,83.84,87.56,34 [32 - 37],85.7% [83.84% - 87.56%],98,66,130,03-03-2021,projected
62,CA- NAPA,83.44,7,6,7,82.92,83.61,7 [6 - 7],83.44% [82.92% - 83.61%],20,17,21,03-03-2021,projected
65,CA- ALAMEDA CO.,80.98,12,11,13,80.68,81.33,12 [11 - 13],80.98% [80.68% - 81.33%],33,23,45,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,0,0,0,80.47,80.85,0 [0 - 0],80.66% [80.47% - 80.85%],7,5,9,03-03-2021,projected
