region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.65,63,56,568,80.94,139.53,63 [56 - 568],81.65% [80.94% - 139.53%],139,79,5027,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,9,80.0,89.79,0 [0 - 9],80.0% [80.0% - 89.79%],0,0,130,04-14-2021,projected
5,AL- HUNTSVILLE,82.13,21,19,117,81.06,118.24,21 [19 - 117],82.13% [81.06% - 118.24%],40,20,719,04-14-2021,projected
6,AL- MOBILE,80.77,0,0,33,80.14,87.35,0 [0 - 33],80.77% [80.14% - 87.35%],22,4,210,04-14-2021,projected
7,AL- MONTGOMERY,83.1,21,19,108,81.68,115.06,21 [19 - 108],83.1% [81.68% - 115.06%],48,26,542,04-14-2021,projected
9,AL- TUSCALOOSA,81.9,7,6,24,80.3,93.63,7 [6 - 24],81.9% [80.3% - 93.63%],19,3,136,04-14-2021,projected
11,AZ- MESA,98.03,185,172,223,90.25,118.03,185 [172 - 223],98.03% [90.25% - 118.03%],357,203,753,04-14-2021,projected
12,AZ- PHOENIX,95.09,600,556,710,88.51,110.44,600 [556 - 710],95.09% [88.51% - 110.44%],1143,645,2306,04-14-2021,projected
14,AZ- SUN CITY,87.53,33,30,39,84.2,95.93,33 [30 - 39],87.53% [84.2% - 95.93%],61,34,129,04-14-2021,projected
15,AZ- TUCSON,95.45,203,186,236,88.28,109.6,203 [186 - 236],95.45% [88.28% - 109.6%],390,209,747,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,85.0,0 [0 - 6],80.0% [80.0% - 85.0%],0,0,64,04-14-2021,projected
18,AR- JONESBORO,84.31,21,19,29,81.33,91.06,21 [19 - 29],84.31% [81.33% - 91.06%],39,12,100,04-14-2021,projected
19,AR- LITTLE ROCK,80.88,21,18,100,80.33,89.15,21 [18 - 100],80.88% [80.33% - 89.15%],51,19,528,04-14-2021,projected
21,AR- SPRINGDALE,83.6,21,19,31,83.6,91.92,21 [19 - 31],83.6% [83.6% - 91.92%],38,38,126,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,5,80.0,83.98,0 [0 - 5],80.0% [80.0% - 83.98%],0,0,39,04-14-2021,projected
23,CA- ORANGE CO.,83.75,139,128,171,82.18,87.63,139 [128 - 171],83.75% [82.18% - 87.63%],287,167,584,04-14-2021,projected
25,CA- BAKERSFIELD,81.71,21,19,26,80.91,83.07,21 [19 - 26],81.71% [80.91% - 83.07%],62,33,111,04-14-2021,projected
31,CA- CHICO,84.53,14,13,20,82.19,92.97,14 [13 - 20],84.53% [82.19% - 92.97%],29,14,83,04-14-2021,projected
33,CA- CONTRA COSTA CO.,85.34,46,42,55,83.3,90.13,46 [42 - 55],85.34% [83.3% - 90.13%],107,66,203,04-14-2021,projected
43,CA- FRESNO,81.93,10,9,16,80.96,85.69,10 [9 - 16],81.93% [80.96% - 85.69%],44,22,130,04-14-2021,projected
56,CA- LOS ANGELES,81.84,169,155,206,81.05,83.66,169 [155 - 206],81.84% [81.05% - 83.66%],456,260,909,04-14-2021,projected
58,CA- MODESTO,86.11,36,33,47,83.49,93.03,36 [33 - 47],86.11% [83.49% - 93.03%],105,60,224,04-14-2021,projected
62,CA- NAPA,84.47,11,10,20,82.23,97.7,11 [10 - 20],84.47% [82.23% - 97.7%],26,13,103,04-14-2021,projected
65,CA- ALAMEDA CO.,86.75,116,108,132,83.97,91.78,116 [108 - 132],86.75% [83.97% - 91.78%],228,134,398,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.94,14,13,18,81.61,87.41,14 [13 - 18],82.94% [81.61% - 87.41%],31,17,78,04-14-2021,projected
73,CA- REDDING,80.74,0,0,43,80.0,107.82,0 [0 - 43],80.74% [80.0% - 107.82%],8,0,301,04-14-2021,projected
77,CA- SACRAMENTO,86.98,135,124,232,84.22,105.75,135 [124 - 232],86.98% [84.22% - 105.75%],334,202,1232,04-14-2021,projected
78,CA- SALINAS,81.89,7,6,8,81.64,83.66,7 [6 - 8],81.89% [81.64% - 83.66%],15,13,29,04-14-2021,projected
79,CA- SAN BERNARDINO,84.62,105,95,135,82.3,90.19,105 [95 - 135],84.62% [82.3% - 90.19%],267,133,589,04-14-2021,projected
80,CA- SAN DIEGO,83.81,102,94,119,82.15,86.63,102 [94 - 119],83.81% [82.15% - 86.63%],268,151,466,04-14-2021,projected
81,CA- SAN FRANCISCO,82.25,48,43,61,81.18,84.4,48 [43 - 61],82.25% [81.18% - 84.4%],114,60,223,04-14-2021,projected
82,CA- SAN JOSE,91.37,174,161,202,86.15,100.92,174 [161 - 202],91.37% [86.15% - 100.92%],344,186,633,04-14-2021,projected
83,CA- SAN LUIS OBISPO,84.17,7,6,8,83.07,87.02,7 [6 - 8],84.17% [83.07% - 87.02%],19,14,32,04-14-2021,projected
85,CA- SAN MATEO CO.,82.6,33,30,40,81.52,85.01,33 [30 - 40],82.6% [81.52% - 85.01%],70,41,135,04-14-2021,projected
86,CA- SANTA BARBARA,89.52,49,45,58,85.28,98.32,49 [45 - 58],89.52% [85.28% - 98.32%],92,51,177,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.28,84.74,0 [0 - 1],80.28% [80.28% - 84.74%],1,1,17,04-14-2021,projected
89,CA- SANTA ROSA,80.86,7,6,8,80.81,81.67,7 [6 - 8],80.86% [80.81% - 81.67%],16,15,31,04-14-2021,projected
91,CA- STOCKTON,85.46,23,21,39,83.1,102.11,23 [21 - 39],85.46% [83.1% - 102.11%],58,33,235,04-14-2021,projected
96,CA- VENTURA,81.46,7,6,8,81.02,82.48,7 [6 - 8],81.46% [81.02% - 82.48%],23,16,39,04-14-2021,projected
101,CO- BOULDER,97.68,39,36,44,91.37,107.79,39 [36 - 44],97.68% [91.37% - 107.79%],84,54,132,04-14-2021,projected
102,CO- COLORADO SPRINGS,103.0,117,108,135,93.62,120.0,117 [108 - 135],103.0% [93.62% - 120.0%],238,141,414,04-14-2021,projected
103,CO- DENVER,96.54,379,354,448,90.84,110.6,379 [354 - 448],96.54% [90.84% - 110.6%],790,518,1462,04-14-2021,projected
104,CO- FORT COLLINS,107.7,90,83,106,95.81,131.49,90 [83 - 106],107.7% [95.81% - 131.49%],177,101,329,04-14-2021,projected
105,CO- GRAND JUNCTION,85.56,22,20,30,83.28,95.15,22 [20 - 30],85.56% [83.28% - 95.15%],44,26,120,04-14-2021,projected
106,CO- GREELEY,94.8,56,52,64,89.52,105.23,56 [52 - 64],94.8% [89.52% - 105.23%],115,74,196,04-14-2021,projected
107,CO- PUEBLO,85.64,21,20,34,83.51,104.31,21 [20 - 34],85.64% [83.51% - 104.31%],45,28,194,04-14-2021,projected
109,CT- BRIDGEPORT,92.51,88,82,97,88.02,97.88,88 [82 - 97],92.51% [88.02% - 97.88%],212,136,303,04-14-2021,projected
110,CT- HARTFORD,89.92,136,127,150,86.3,94.25,136 [127 - 150],89.92% [86.3% - 94.25%],323,205,464,04-14-2021,projected
111,CT- NEW HAVEN,90.49,160,149,177,86.67,95.34,160 [149 - 177],90.49% [86.67% - 95.34%],404,257,591,04-14-2021,projected
112,DE- WILMINGTON,95.47,136,127,149,90.1,102.18,136 [127 - 149],95.47% [90.1% - 102.18%],288,188,413,04-14-2021,projected
113,DC- WASHINGTON,96.29,412,385,452,90.4,103.34,412 [385 - 452],96.29% [90.4% - 103.34%],894,571,1281,04-14-2021,projected
115,FL- BRADENTON,96.64,53,50,58,91.0,103.41,53 [50 - 58],96.64% [91.0% - 103.41%],118,78,166,04-14-2021,projected
116,FL- CLEARWATER,93.07,104,97,114,88.74,98.63,104 [97 - 114],93.07% [88.74% - 98.63%],214,143,305,04-14-2021,projected
118,FL- FORT LAUDERDALE,93.47,521,487,568,88.96,99.22,521 [487 - 568],93.47% [88.96% - 99.22%],1172,779,1672,04-14-2021,projected
119,FL- FORT MYERS,93.98,255,237,278,89.12,99.71,255 [237 - 278],93.98% [89.12% - 99.71%],535,349,754,04-14-2021,projected
120,FL- GAINESVILLE,87.66,73,67,81,85.11,92.6,73 [67 - 81],87.66% [85.11% - 92.6%],141,94,232,04-14-2021,projected
