region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.21,35,33,47,80.66,82.62,35 [33 - 47],81.21% [80.66% - 82.62%],102,56,221,03-31-2021,projected
2,AL- DOTHAN,82.03,14,12,18,80.0,85.65,14 [12 - 18],82.03% [80.0% - 85.65%],27,0,75,03-31-2021,projected
5,AL- HUNTSVILLE,81.54,11,10,16,80.9,84.15,11 [10 - 16],81.54% [80.9% - 84.15%],29,17,78,03-31-2021,projected
6,AL- MOBILE,80.81,14,12,15,80.46,81.65,14 [12 - 15],80.81% [80.46% - 81.65%],23,13,47,03-31-2021,projected
7,AL- MONTGOMERY,86.27,53,48,66,83.36,95.85,53 [48 - 66],86.27% [83.36% - 95.85%],97,52,245,03-31-2021,projected
9,AL- TUSCALOOSA,82.3,14,13,15,81.3,84.61,14 [13 - 15],82.3% [81.3% - 84.61%],23,13,46,03-31-2021,projected
11,AZ- MESA,82.98,22,20,27,81.67,85.81,22 [20 - 27],82.98% [81.67% - 85.81%],59,33,115,03-31-2021,projected
12,AZ- PHOENIX,81.69,53,47,64,80.78,83.55,53 [47 - 64],81.69% [80.78% - 83.55%],128,59,269,03-31-2021,projected
14,AZ- SUN CITY,80.62,0,0,1,80.37,81.36,0 [0 - 1],80.62% [80.37% - 81.36%],5,3,11,03-31-2021,projected
15,AZ- TUCSON,82.34,28,25,31,81.15,84.36,28 [25 - 31],82.34% [81.15% - 84.36%],59,29,110,03-31-2021,projected
16,AR- FORT SMITH,80.62,0,0,3,80.0,83.2,0 [0 - 3],80.62% [80.0% - 83.2%],8,0,41,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.22,0 [0 - 1],80.0% [80.0% - 81.22%],0,0,11,03-31-2021,projected
19,AR- LITTLE ROCK,81.47,42,38,53,80.59,83.93,42 [38 - 53],81.47% [80.59% - 83.93%],85,34,227,03-31-2021,projected
21,AR- SPRINGDALE,81.7,7,6,11,81.04,85.96,7 [6 - 11],81.7% [81.04% - 85.96%],18,11,63,03-31-2021,projected
22,AR- TEXARKANA,81.94,13,12,20,80.41,91.02,13 [12 - 20],81.94% [80.41% - 91.02%],19,4,108,03-31-2021,projected
23,CA- ORANGE CO.,81.01,25,23,32,80.5,82.14,25 [23 - 32],81.01% [80.5% - 82.14%],77,38,164,03-31-2021,projected
25,CA- BAKERSFIELD,80.66,7,6,9,80.19,81.22,7 [6 - 9],80.66% [80.19% - 81.22%],24,7,44,03-31-2021,projected
31,CA- CHICO,84.06,14,12,16,82.03,88.59,14 [12 - 16],84.06% [82.03% - 88.59%],26,13,55,03-31-2021,projected
33,CA- CONTRA COSTA CO.,82.65,21,19,25,81.5,85.19,21 [19 - 25],82.65% [81.5% - 85.19%],53,30,104,03-31-2021,projected
43,CA- FRESNO,83.11,25,23,31,81.53,86.44,25 [23 - 31],83.11% [81.53% - 86.44%],71,35,147,03-31-2021,projected
56,CA- LOS ANGELES,80.36,24,22,30,80.18,80.77,24 [22 - 30],80.36% [80.18% - 80.77%],89,45,192,03-31-2021,projected
58,CA- MODESTO,82.5,14,12,16,81.22,84.6,14 [12 - 16],82.5% [81.22% - 84.6%],43,21,79,03-31-2021,projected
62,CA- NAPA,84.47,14,12,16,82.06,88.59,14 [12 - 16],84.47% [82.06% - 88.59%],26,12,50,03-31-2021,projected
65,CA- ALAMEDA CO.,81.04,14,13,17,80.56,82.46,14 [13 - 17],81.04% [80.56% - 82.46%],35,19,83,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,0,0,1,80.28,81.42,0 [0 - 1],80.66% [80.28% - 81.42%],7,3,15,03-31-2021,projected
73,CA- REDDING,89.06,49,45,57,84.44,98.11,49 [45 - 57],89.06% [84.44% - 98.11%],98,48,196,03-31-2021,projected
77,CA- SACRAMENTO,85.56,99,90,123,82.59,90.97,99 [90 - 123],85.56% [82.59% - 90.97%],266,124,525,03-31-2021,projected
78,CA- SALINAS,81.64,7,6,8,81.26,84.29,7 [6 - 8],81.64% [81.26% - 84.29%],13,10,34,03-31-2021,projected
79,CA- SAN BERNARDINO,81.12,21,18,26,80.52,82.37,21 [18 - 26],81.12% [80.52% - 82.37%],65,30,137,03-31-2021,projected
80,CA- SAN DIEGO,82.66,67,61,79,81.36,84.88,67 [61 - 79],82.66% [81.36% - 84.88%],187,96,343,03-31-2021,projected
81,CA- SAN FRANCISCO,80.85,14,12,19,80.26,82.21,14 [12 - 19],80.85% [80.26% - 82.21%],43,13,112,03-31-2021,projected
82,CA- SAN JOSE,80.99,9,8,12,80.5,82.12,9 [8 - 12],80.99% [80.5% - 82.12%],30,15,64,03-31-2021,projected
83,CA- SAN LUIS OBISPO,85.7,10,9,12,82.85,88.55,10 [9 - 12],85.7% [82.85% - 88.55%],26,13,39,03-31-2021,projected
85,CA- SAN MATEO CO.,80.93,7,6,10,80.56,82.23,7 [6 - 10],80.93% [80.56% - 82.23%],25,15,60,03-31-2021,projected
86,CA- SANTA BARBARA,81.66,2,1,3,80.52,82.69,2 [1 - 3],81.66% [80.52% - 82.69%],16,5,26,03-31-2021,projected
87,CA- SANTA CRUZ,83.9,3,2,4,80.28,84.18,3 [2 - 4],83.9% [80.28% - 84.18%],14,1,15,03-31-2021,projected
89,CA- SANTA ROSA,80.75,3,2,4,80.11,81.02,3 [2 - 4],80.75% [80.11% - 81.02%],14,2,19,03-31-2021,projected
91,CA- STOCKTON,90.63,48,43,55,84.61,98.91,48 [43 - 55],90.63% [84.61% - 98.91%],113,49,201,03-31-2021,projected
96,CA- VENTURA,81.65,7,6,11,80.89,84.45,7 [6 - 11],81.65% [80.89% - 84.45%],26,14,70,03-31-2021,projected
101,CO- BOULDER,92.84,28,26,33,87.16,103.37,28 [26 - 33],92.84% [87.16% - 103.37%],61,34,111,03-31-2021,projected
102,CO- COLORADO SPRINGS,94.59,70,65,81,88.6,107.25,70 [65 - 81],94.59% [88.6% - 107.25%],151,89,282,03-31-2021,projected
103,CO- DENVER,92.39,282,259,333,86.66,104.51,282 [259 - 333],92.39% [86.66% - 104.51%],592,318,1171,03-31-2021,projected
104,CO- FORT COLLINS,98.31,60,55,72,89.55,117.56,60 [55 - 72],98.31% [89.55% - 117.56%],117,61,240,03-31-2021,projected
105,CO- GRAND JUNCTION,86.69,28,26,33,83.28,95.15,28 [26 - 33],86.69% [83.28% - 95.15%],53,26,120,03-31-2021,projected
106,CO- GREELEY,88.49,33,30,41,84.12,98.66,33 [30 - 41],88.49% [84.12% - 98.66%],66,32,145,03-31-2021,projected
107,CO- PUEBLO,85.51,11,10,14,81.63,91.65,11 [10 - 14],85.51% [81.63% - 91.65%],44,13,93,03-31-2021,projected
109,CT- BRIDGEPORT,107.43,229,211,261,94.51,127.61,229 [211 - 261],107.43% [94.51% - 127.61%],465,246,807,03-31-2021,projected
110,CT- HARTFORD,99.56,317,292,362,90.1,115.47,317 [292 - 362],99.56% [90.1% - 115.47%],637,329,1155,03-31-2021,projected
111,CT- NEW HAVEN,104.48,465,428,526,92.85,122.5,465 [428 - 526],104.48% [92.85% - 122.5%],943,495,1637,03-31-2021,projected
112,DE- WILMINGTON,90.26,89,81,103,85.53,98.26,89 [81 - 103],90.26% [85.53% - 98.26%],191,103,340,03-31-2021,projected
113,DC- WASHINGTON,101.08,574,530,676,91.0,121.83,574 [530 - 676],101.08% [91.0% - 121.83%],1157,604,2296,03-31-2021,projected
