region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.74,66,61,545,81.22,109.79,66 [61 - 545],81.74% [81.22% - 109.79%],147,103,2516,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,87.61,0 [0 - 11],80.0% [80.0% - 87.61%],0,0,101,04-14-2021,projected
5,AL- HUNTSVILLE,82.07,21,19,74,81.81,93.62,21 [19 - 74],82.07% [81.81% - 93.62%],39,34,256,04-14-2021,projected
6,AL- MOBILE,81.05,8,6,29,80.6,84.73,8 [6 - 29],81.05% [80.6% - 84.73%],30,17,135,04-14-2021,projected
7,AL- MONTGOMERY,83.1,21,19,76,81.88,107.36,21 [19 - 76],83.1% [81.88% - 107.36%],48,29,423,04-14-2021,projected
9,AL- TUSCALOOSA,81.9,11,9,23,80.6,91.92,11 [9 - 23],81.9% [80.6% - 91.92%],19,6,119,04-14-2021,projected
11,AZ- MESA,96.52,172,162,200,90.51,110.0,172 [162 - 200],96.52% [90.51% - 110.0%],327,208,594,04-14-2021,projected
12,AZ- PHOENIX,93.47,543,508,624,88.54,103.59,543 [508 - 624],93.47% [88.54% - 103.59%],1020,647,1787,04-14-2021,projected
14,AZ- SUN CITY,86.67,28,26,33,84.2,92.35,28 [26 - 33],86.67% [84.2% - 92.35%],54,34,100,04-14-2021,projected
15,AZ- TUCSON,93.71,188,176,213,88.72,103.57,188 [176 - 213],93.71% [88.72% - 103.57%],346,220,595,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,84.29,0 [0 - 5],80.0% [80.0% - 84.29%],0,0,55,04-14-2021,projected
18,AR- JONESBORO,83.65,15,13,18,81.11,86.97,15 [13 - 18],83.65% [81.11% - 86.97%],33,10,63,04-14-2021,projected
19,AR- LITTLE ROCK,81.25,21,19,71,80.38,85.32,21 [19 - 71],81.25% [80.38% - 85.32%],72,22,307,04-14-2021,projected
21,AR- SPRINGDALE,85.01,21,21,29,83.6,89.08,21 [21 - 29],85.01% [83.6% - 89.08%],53,38,96,04-14-2021,projected
