region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.47,108,97,145,80.91,86.99,108 [97 - 145],82.47% [80.91% - 86.99%],209,77,590,03-16-2021,projected
2,AL- DOTHAN,81.13,7,6,10,80.0,82.18,7 [6 - 10],81.13% [80.0% - 82.18%],15,0,29,03-16-2021,projected
5,AL- HUNTSVILLE,80.8,7,6,8,80.53,82.29,7 [6 - 8],80.8% [80.53% - 82.29%],15,10,43,03-16-2021,projected
6,AL- MOBILE,80.74,7,6,8,80.0,80.95,7 [6 - 8],80.74% [80.0% - 80.95%],21,0,27,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,2,80.0,82.07,0 [0 - 2],80.0% [80.0% - 82.07%],0,0,32,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,03-16-2021,projected
11,AZ- MESA,85.3,40,37,47,82.88,90.25,40 [37 - 47],85.3% [82.88% - 90.25%],105,57,203,03-16-2021,projected
12,AZ- PHOENIX,83.05,88,80,105,81.6,85.95,88 [80 - 105],83.05% [81.6% - 85.95%],231,121,451,03-16-2021,projected
14,AZ- SUN CITY,82.35,7,6,8,81.23,84.57,7 [6 - 8],82.35% [81.23% - 84.57%],19,10,37,03-16-2021,projected
15,AZ- TUCSON,81.66,17,15,21,80.83,83.92,17 [15 - 21],81.66% [80.83% - 83.92%],42,21,99,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,1,80.0,80.94,0 [0 - 1],80.08% [80.0% - 80.94%],1,0,12,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.87,21,19,33,80.38,83.24,21 [19 - 33],80.87% [80.38% - 83.24%],50,22,187,03-16-2021,projected
21,AR- SPRINGDALE,84.07,21,20,30,82.08,92.11,21 [20 - 30],84.07% [82.08% - 92.11%],43,22,128,03-16-2021,projected
22,AR- TEXARKANA,81.12,7,6,8,80.0,82.24,7 [6 - 8],81.12% [80.0% - 82.24%],11,0,22,03-16-2021,projected
23,CA- ORANGE CO.,80.21,7,6,8,80.13,80.43,7 [6 - 8],80.21% [80.13% - 80.43%],16,10,33,03-16-2021,projected
25,CA- BAKERSFIELD,80.08,0,0,1,80.0,80.44,0 [0 - 1],80.08% [80.0% - 80.44%],3,0,16,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.55,7,6,7,80.3,81.0,7 [6 - 7],80.55% [80.3% - 81.0%],11,6,20,03-16-2021,projected
43,CA- FRESNO,82.41,18,17,24,81.23,86.0,18 [17 - 24],82.41% [81.23% - 86.0%],55,28,137,03-16-2021,projected
56,CA- LOS ANGELES,80.28,16,14,20,80.1,80.51,16 [14 - 20],80.28% [80.1% - 80.51%],70,26,126,03-16-2021,projected
58,CA- MODESTO,82.85,14,13,20,81.34,86.86,14 [13 - 20],82.85% [81.34% - 86.86%],49,23,118,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,81.89,0 [0 - 1],80.0% [80.0% - 81.89%],0,0,11,03-16-2021,projected
65,CA- ALAMEDA CO.,80.36,7,6,7,80.21,80.65,7 [6 - 7],80.36% [80.21% - 80.65%],12,7,22,03-16-2021,projected
