region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.52,44,40,55,80.73,82.75,44 [40 - 55],81.52% [80.73% - 82.75%],128,62,232,03-31-2021,projected
2,AL- DOTHAN,82.03,14,12,18,80.0,84.14,14 [12 - 18],82.03% [80.0% - 84.14%],27,0,55,03-31-2021,projected
5,AL- HUNTSVILLE,81.86,14,13,18,80.9,83.88,14 [13 - 18],81.86% [80.9% - 83.88%],35,17,73,03-31-2021,projected
6,AL- MOBILE,81.02,14,12,15,80.77,81.68,14 [12 - 15],81.02% [80.77% - 81.68%],29,22,48,03-31-2021,projected
7,AL- MONTGOMERY,85.69,48,44,58,83.17,92.48,48 [44 - 58],85.69% [83.17% - 92.48%],88,49,193,03-31-2021,projected
9,AL- TUSCALOOSA,82.61,14,13,15,81.9,84.61,14 [13 - 15],82.61% [81.9% - 84.61%],26,19,46,03-31-2021,projected
11,AZ- MESA,83.48,28,26,32,82.17,86.11,28 [26 - 32],83.48% [82.17% - 86.11%],69,43,121,03-31-2021,projected
12,AZ- PHOENIX,81.93,60,54,71,81.08,83.56,60 [54 - 71],81.93% [81.08% - 83.56%],146,82,270,03-31-2021,projected
14,AZ- SUN CITY,80.74,0,0,1,80.49,81.36,0 [0 - 1],80.74% [80.49% - 81.36%],6,4,11,03-31-2021,projected
15,AZ- TUCSON,82.61,28,25,32,81.55,84.44,28 [25 - 32],82.61% [81.55% - 84.44%],66,39,112,03-31-2021,projected
16,AR- FORT SMITH,80.86,4,3,7,80.16,82.42,4 [3 - 7],80.86% [80.16% - 82.42%],11,2,31,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.22,0 [0 - 1],80.0% [80.0% - 81.22%],0,0,11,03-31-2021,projected
