region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.94,35,33,47,80.59,82.65,35 [33 - 47],80.94% [80.59% - 82.65%],79,50,224,03-31-2021,projected
2,AL- DOTHAN,82.03,14,12,19,80.0,86.1,14 [12 - 19],82.03% [80.0% - 86.1%],27,0,81,03-31-2021,projected
5,AL- HUNTSVILLE,81.33,7,7,12,80.9,84.36,7 [7 - 12],81.33% [80.9% - 84.36%],25,17,82,03-31-2021,projected
6,AL- MOBILE,80.81,14,12,14,80.11,81.58,14 [12 - 14],80.81% [80.11% - 81.58%],23,3,45,03-31-2021,projected
7,AL- MONTGOMERY,86.86,56,51,72,83.23,99.15,56 [51 - 72],86.86% [83.23% - 99.15%],106,50,296,03-31-2021,projected
9,AL- TUSCALOOSA,82.3,14,13,15,81.1,84.61,14 [13 - 15],82.3% [81.1% - 84.61%],23,11,46,03-31-2021,projected
11,AZ- MESA,82.47,19,17,24,81.21,85.45,19 [17 - 24],82.47% [81.21% - 85.45%],49,24,108,03-31-2021,projected
12,AZ- PHOENIX,81.45,47,42,59,80.57,83.46,47 [42 - 59],81.45% [80.57% - 83.46%],110,43,262,03-31-2021,projected
14,AZ- SUN CITY,80.49,0,0,1,80.25,81.23,0 [0 - 1],80.49% [80.25% - 81.23%],4,2,10,03-31-2021,projected
15,AZ- TUCSON,82.1,25,22,29,80.67,84.12,25 [22 - 29],82.1% [80.67% - 84.12%],53,17,104,03-31-2021,projected
16,AR- FORT SMITH,80.16,0,0,3,80.0,83.2,0 [0 - 3],80.16% [80.0% - 83.2%],2,0,41,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.22,0 [0 - 1],80.0% [80.0% - 81.22%],0,0,11,03-31-2021,projected
19,AR- LITTLE ROCK,81.52,38,34,49,80.57,83.95,38 [34 - 49],81.52% [80.57% - 83.95%],88,33,228,03-31-2021,projected
21,AR- SPRINGDALE,81.23,9,7,13,80.76,86.05,9 [7 - 13],81.23% [80.76% - 86.05%],13,8,64,03-31-2021,projected
22,AR- TEXARKANA,82.35,14,13,21,80.82,92.55,14 [13 - 21],82.35% [80.82% - 92.55%],23,8,123,03-31-2021,projected
23,CA- ORANGE CO.,80.78,19,17,25,80.34,81.92,19 [17 - 25],80.78% [80.34% - 81.92%],60,26,147,03-31-2021,projected
25,CA- BAKERSFIELD,80.39,0,0,2,80.03,80.88,0 [0 - 2],80.39% [80.03% - 80.88%],14,1,32,03-31-2021,projected
31,CA- CHICO,84.06,9,7,12,80.94,88.12,9 [7 - 12],84.06% [80.94% - 88.12%],26,6,52,03-31-2021,projected
33,CA- CONTRA COSTA CO.,82.35,16,14,20,81.05,84.94,16 [14 - 20],82.35% [81.05% - 84.94%],47,21,99,03-31-2021,projected
43,CA- FRESNO,82.41,19,17,24,81.05,85.52,19 [17 - 24],82.41% [81.05% - 85.52%],55,24,126,03-31-2021,projected
56,CA- LOS ANGELES,80.23,15,13,20,80.1,80.56,15 [13 - 20],80.23% [80.1% - 80.56%],58,26,140,03-31-2021,projected
58,CA- MODESTO,82.04,8,6,11,80.41,83.72,8 [6 - 11],82.04% [80.41% - 83.72%],35,7,64,03-31-2021,projected
62,CA- NAPA,84.47,13,11,16,81.72,88.59,13 [11 - 16],84.47% [81.72% - 88.59%],26,10,50,03-31-2021,projected
65,CA- ALAMEDA CO.,80.83,7,7,11,80.41,82.25,7 [7 - 11],80.83% [80.41% - 82.25%],28,14,76,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,0,0,1,80.19,81.23,0 [0 - 1],80.47% [80.19% - 81.23%],5,2,13,03-31-2021,projected
73,CA- REDDING,89.06,45,41,54,84.16,98.67,45 [41 - 54],89.06% [84.16% - 98.67%],98,45,202,03-31-2021,projected
77,CA- SACRAMENTO,84.68,83,75,106,82.03,90.87,83 [75 - 106],84.68% [82.03% - 90.87%],224,97,520,03-31-2021,projected
78,CA- SALINAS,81.64,7,6,8,80.5,83.4,7 [6 - 8],81.64% [80.5% - 83.4%],13,4,27,03-31-2021,projected
79,CA- SAN BERNARDINO,80.8,11,10,15,80.35,81.95,11 [10 - 15],80.8% [80.35% - 81.95%],46,20,113,03-31-2021,projected
80,CA- SAN DIEGO,82.12,46,42,58,80.98,84.29,46 [42 - 58],82.12% [80.98% - 84.29%],149,69,302,03-31-2021,projected
81,CA- SAN FRANCISCO,80.67,14,12,19,80.2,82.05,14 [12 - 19],80.67% [80.2% - 82.05%],34,10,104,03-31-2021,projected
