region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.53,63,56,524,80.62,158.52,63 [56 - 524],81.53% [80.62% - 158.52%],129,52,6631,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,15,80.0,89.79,0 [0 - 15],80.0% [80.0% - 89.79%],0,0,130,04-14-2021,projected
5,AL- HUNTSVILLE,82.13,21,19,155,80.96,129.47,21 [19 - 155],82.13% [80.96% - 129.47%],40,18,930,04-14-2021,projected
6,AL- MOBILE,80.25,0,0,46,80.0,91.9,0 [0 - 46],80.25% [80.0% - 91.9%],7,0,340,04-14-2021,projected
7,AL- MONTGOMERY,83.04,14,13,122,81.16,139.06,14 [13 - 122],83.04% [81.16% - 139.06%],47,18,913,04-14-2021,projected
9,AL- TUSCALOOSA,81.9,7,6,28,80.0,99.54,7 [6 - 28],81.9% [80.0% - 99.54%],19,0,195,04-14-2021,projected
11,AZ- MESA,99.39,200,184,249,89.85,126.92,200 [184 - 249],99.39% [89.85% - 126.92%],384,195,929,04-14-2021,projected
12,AZ- PHOENIX,96.22,629,578,769,88.01,117.21,629 [578 - 769],96.22% [88.01% - 117.21%],1229,607,2819,04-14-2021,projected
14,AZ- SUN CITY,88.27,35,32,44,84.2,100.12,35 [32 - 44],88.27% [84.2% - 100.12%],67,34,163,04-14-2021,projected
15,AZ- TUCSON,95.85,194,176,233,87.41,112.29,194 [176 - 233],95.85% [87.41% - 112.29%],400,187,815,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,85.62,0 [0 - 10],80.0% [80.0% - 85.62%],0,0,72,04-14-2021,projected
18,AR- JONESBORO,85.31,28,25,37,81.66,96.92,28 [25 - 37],85.31% [81.66% - 96.92%],48,15,153,04-14-2021,projected
19,AR- LITTLE ROCK,80.66,21,18,115,80.21,94.66,21 [18 - 115],80.66% [80.21% - 94.66%],38,12,846,04-14-2021,projected
21,AR- SPRINGDALE,83.6,21,18,30,83.31,95.23,21 [18 - 30],83.6% [83.31% - 95.23%],38,35,161,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,6,80.0,85.92,0 [0 - 6],80.0% [80.0% - 85.92%],0,0,58,04-14-2021,projected
23,CA- ORANGE CO.,83.67,129,118,165,81.84,88.73,129 [118 - 165],83.67% [81.84% - 88.73%],281,141,668,04-14-2021,projected
25,CA- BAKERSFIELD,81.3,15,13,19,80.61,82.82,15 [13 - 19],81.3% [80.61% - 82.82%],47,22,102,04-14-2021,projected
31,CA- CHICO,84.53,14,13,20,82.19,95.94,14 [13 - 20],84.53% [82.19% - 95.94%],29,14,102,04-14-2021,projected
33,CA- CONTRA COSTA CO.,84.84,41,37,51,82.6,90.63,41 [37 - 51],84.84% [82.6% - 90.63%],97,52,213,04-14-2021,projected
43,CA- FRESNO,81.1,7,6,13,80.61,84.86,7 [6 - 13],81.1% [80.61% - 84.86%],25,14,111,04-14-2021,projected
56,CA- LOS ANGELES,81.49,129,117,165,80.75,83.51,129 [117 - 165],81.49% [80.75% - 83.51%],370,185,871,04-14-2021,projected
58,CA- MODESTO,84.77,25,22,38,82.39,92.91,25 [22 - 38],84.77% [82.39% - 92.91%],82,41,222,04-14-2021,projected
62,CA- NAPA,83.78,7,6,17,82.23,101.82,7 [6 - 17],83.78% [82.23% - 101.82%],22,13,127,04-14-2021,projected
65,CA- ALAMEDA CO.,86.84,111,103,130,83.82,92.46,111 [103 - 130],86.84% [83.82% - 92.46%],231,129,421,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.56,10,8,15,81.14,87.98,10 [8 - 15],82.56% [81.14% - 87.98%],27,12,84,04-14-2021,projected
73,CA- REDDING,80.0,0,0,54,80.0,123.07,0 [0 - 54],80.0% [80.0% - 123.07%],0,0,466,04-14-2021,projected
77,CA- SACRAMENTO,85.98,112,101,220,83.07,110.39,112 [101 - 220],85.98% [83.07% - 110.39%],286,147,1454,04-14-2021,projected
78,CA- SALINAS,81.89,7,6,8,80.76,83.66,7 [6 - 8],81.89% [80.76% - 83.66%],15,6,29,04-14-2021,projected
79,CA- SAN BERNARDINO,83.89,81,72,112,81.64,90.57,81 [72 - 112],83.89% [81.64% - 90.57%],225,95,611,04-14-2021,projected
80,CA- SAN DIEGO,83.11,78,71,95,81.52,86.27,78 [71 - 95],83.11% [81.52% - 86.27%],219,107,441,04-14-2021,projected
81,CA- SAN FRANCISCO,81.99,42,37,57,80.95,84.99,42 [37 - 57],81.99% [80.95% - 84.99%],101,48,253,04-14-2021,projected
82,CA- SAN JOSE,91.67,175,161,208,85.62,104.22,175 [161 - 208],91.67% [85.62% - 104.22%],353,170,733,04-14-2021,projected
83,CA- SAN LUIS OBISPO,83.07,7,6,8,82.63,86.14,7 [6 - 8],83.07% [82.63% - 86.14%],14,12,28,04-14-2021,projected
85,CA- SAN MATEO CO.,82.49,28,26,36,81.22,85.56,28 [26 - 36],82.49% [81.22% - 85.56%],67,33,150,04-14-2021,projected
86,CA- SANTA BARBARA,89.52,48,44,60,84.76,100.81,48 [44 - 60],89.52% [84.76% - 100.81%],92,46,201,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.0,84.74,0 [0 - 1],80.28% [80.0% - 84.74%],1,0,17,04-14-2021,projected
89,CA- SANTA ROSA,80.81,7,6,7,80.59,81.56,7 [6 - 7],80.81% [80.59% - 81.56%],15,11,29,04-14-2021,projected
91,CA- STOCKTON,84.23,17,15,35,82.07,104.46,17 [15 - 35],84.23% [82.07% - 104.46%],45,22,260,04-14-2021,projected
96,CA- VENTURA,81.08,7,6,8,80.76,82.16,7 [6 - 8],81.08% [80.76% - 82.16%],17,12,34,04-14-2021,projected
101,CO- BOULDER,96.42,35,32,40,89.68,109.68,35 [32 - 40],96.42% [89.68% - 109.68%],78,46,141,04-14-2021,projected
102,CO- COLORADO SPRINGS,102.61,107,97,128,91.4,123.67,107 [97 - 128],102.61% [91.4% - 123.67%],234,118,452,04-14-2021,projected
103,CO- DENVER,96.1,353,327,429,89.4,113.89,353 [327 - 429],96.1% [89.4% - 113.89%],769,449,1619,04-14-2021,projected
104,CO- FORT COLLINS,109.73,98,89,117,93.77,143.07,98 [89 - 117],109.73% [93.77% - 143.07%],190,88,403,04-14-2021,projected
105,CO- GRAND JUNCTION,85.56,17,16,25,83.28,97.05,17 [16 - 25],85.56% [83.28% - 97.05%],44,26,135,04-14-2021,projected
106,CO- GREELEY,94.54,56,51,64,88.62,107.54,56 [51 - 64],94.54% [88.62% - 107.54%],113,67,214,04-14-2021,projected
107,CO- PUEBLO,85.51,21,19,33,82.88,105.69,21 [19 - 33],85.51% [82.88% - 105.69%],44,23,205,04-14-2021,projected
109,CT- BRIDGEPORT,90.91,73,67,82,86.14,97.23,73 [67 - 82],90.91% [86.14% - 97.23%],185,104,292,04-14-2021,projected
110,CT- HARTFORD,88.85,117,107,133,84.94,94.25,117 [107 - 133],88.85% [84.94% - 94.25%],288,161,464,04-14-2021,projected
111,CT- NEW HAVEN,88.9,131,120,148,84.96,94.54,131 [120 - 148],88.9% [84.96% - 94.54%],343,191,560,04-14-2021,projected
