region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.42,309,285,342,85.08,93.12,309 [285 - 342],88.42% [85.08% - 93.12%],711,429,1108,02-09-2021,projected
2,AL- DOTHAN,86.93,35,32,39,83.92,90.99,35 [32 - 39],86.93% [83.92% - 90.99%],92,52,146,02-09-2021,projected
5,AL- HUNTSVILLE,92.02,98,91,108,87.39,98.03,98 [91 - 108],92.02% [87.39% - 98.03%],226,139,339,02-09-2021,projected
6,AL- MOBILE,89.03,109,100,119,85.25,93.23,109 [100 - 119],89.03% [85.25% - 93.23%],258,150,378,02-09-2021,projected
7,AL- MONTGOMERY,92.03,66,60,76,85.3,97.59,66 [60 - 76],92.03% [85.3% - 97.59%],186,82,272,02-09-2021,projected
9,AL- TUSCALOOSA,90.52,42,38,46,85.51,95.93,42 [38 - 46],90.52% [85.51% - 95.93%],105,55,159,02-09-2021,projected
11,AZ- MESA,92.53,86,79,94,87.42,98.33,86 [79 - 94],92.53% [87.42% - 98.33%],248,147,363,02-09-2021,projected
12,AZ- PHOENIX,87.51,198,184,218,84.44,91.1,198 [184 - 218],87.51% [84.44% - 91.1%],569,336,841,02-09-2021,projected
14,AZ- SUN CITY,85.19,14,13,16,83.09,87.53,14 [13 - 16],85.19% [83.09% - 87.53%],42,25,61,02-09-2021,projected
15,AZ- TUCSON,85.94,51,47,56,83.61,88.72,51 [47 - 56],85.94% [83.61% - 88.72%],150,91,220,02-09-2021,projected
16,AR- FORT SMITH,89.6,49,46,55,85.62,94.83,49 [46 - 55],89.6% [85.62% - 94.83%],123,72,190,02-09-2021,projected
18,AR- JONESBORO,86.08,21,20,25,84.42,91.84,21 [20 - 25],86.08% [84.42% - 91.84%],55,40,107,02-09-2021,projected
19,AR- LITTLE ROCK,91.4,296,275,325,86.98,97.67,296 [275 - 325],91.4% [86.98% - 97.67%],658,403,1020,02-09-2021,projected
21,AR- SPRINGDALE,92.77,56,52,62,88.51,99.58,56 [52 - 62],92.77% [88.51% - 99.58%],135,90,207,02-09-2021,projected
22,AR- TEXARKANA,95.31,70,66,78,90.1,104.9,70 [66 - 78],95.31% [90.1% - 104.9%],150,99,244,02-09-2021,projected
23,CA- ORANGE CO.,82.0,44,40,48,81.2,82.84,44 [40 - 48],82.0% [81.2% - 82.84%],153,92,217,02-09-2021,projected
25,CA- BAKERSFIELD,83.65,44,41,49,82.24,85.23,44 [41 - 49],83.65% [82.24% - 85.23%],132,81,189,02-09-2021,projected
31,CA- CHICO,82.5,7,6,7,81.41,83.75,7 [6 - 7],82.5% [81.41% - 83.75%],16,9,24,02-09-2021,projected
33,CA- CONTRA COSTA CO.,83.44,25,23,28,82.15,85.09,25 [23 - 28],83.44% [82.15% - 85.09%],69,43,102,02-09-2021,projected
43,CA- FRESNO,86.22,52,48,57,84.03,89.24,52 [48 - 57],86.22% [84.03% - 89.24%],142,92,211,02-09-2021,projected
56,CA- LOS ANGELES,82.49,175,161,192,81.48,83.56,175 [161 - 192],82.49% [81.48% - 83.56%],618,368,883,02-09-2021,projected
58,CA- MODESTO,88.38,50,47,57,85.06,92.39,50 [47 - 57],88.38% [85.06% - 92.39%],144,87,213,02-09-2021,projected
62,CA- NAPA,84.81,14,13,15,82.75,88.25,14 [13 - 15],84.81% [82.75% - 88.25%],28,16,48,02-09-2021,projected
65,CA- ALAMEDA CO.,81.89,21,19,23,81.09,82.78,21 [19 - 23],81.89% [81.09% - 82.78%],64,37,94,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.9,7,6,8,81.14,82.85,7 [6 - 8],81.9% [81.14% - 82.85%],20,12,30,02-09-2021,projected
73,CA- REDDING,81.76,7,6,8,80.92,82.5,7 [6 - 8],81.76% [80.92% - 82.5%],19,10,27,02-09-2021,projected
77,CA- SACRAMENTO,82.03,32,28,35,81.15,82.8,32 [28 - 35],82.03% [81.15% - 82.8%],97,55,134,02-09-2021,projected
78,CA- SALINAS,84.92,14,13,15,82.77,86.94,14 [13 - 15],84.92% [82.77% - 86.94%],39,22,55,02-09-2021,projected
79,CA- SAN BERNARDINO,82.28,34,31,38,81.28,83.44,34 [31 - 38],82.28% [81.28% - 83.44%],132,74,199,02-09-2021,projected
80,CA- SAN DIEGO,84.99,119,111,130,83.11,87.25,119 [111 - 130],84.99% [83.11% - 87.25%],351,219,510,02-09-2021,projected
81,CA- SAN FRANCISCO,81.32,21,20,24,80.83,81.93,21 [20 - 24],81.32% [80.83% - 81.93%],67,42,98,02-09-2021,projected
82,CA- SAN JOSE,82.18,21,19,23,81.35,83.21,21 [19 - 23],82.18% [81.35% - 83.21%],66,41,97,02-09-2021,projected
83,CA- SAN LUIS OBISPO,86.8,14,13,15,84.17,89.65,14 [13 - 15],86.8% [84.17% - 89.65%],31,19,44,02-09-2021,projected
85,CA- SAN MATEO CO.,81.67,14,13,16,81.0,82.37,14 [13 - 16],81.67% [81.0% - 82.37%],45,27,64,02-09-2021,projected
86,CA- SANTA BARBARA,85.28,17,15,19,83.21,87.56,17 [15 - 19],85.28% [83.21% - 87.56%],51,31,73,02-09-2021,projected
87,CA- SANTA CRUZ,87.8,13,12,15,85.29,92.81,13 [12 - 15],87.8% [85.29% - 92.81%],28,19,46,02-09-2021,projected
89,CA- SANTA ROSA,81.45,8,7,9,80.86,82.04,8 [7 - 9],81.45% [80.86% - 82.04%],27,16,38,02-09-2021,projected
91,CA- STOCKTON,84.99,19,17,21,83.1,87.24,19 [17 - 21],84.99% [83.1% - 87.24%],53,33,77,02-09-2021,projected
96,CA- VENTURA,86.93,35,32,38,84.2,89.85,35 [32 - 38],86.93% [84.2% - 89.85%],109,66,155,02-09-2021,projected
101,CO- BOULDER,86.11,14,13,15,83.79,89.05,14 [13 - 15],86.11% [83.79% - 89.05%],29,18,43,02-09-2021,projected
102,CO- COLORADO SPRINGS,91.4,56,52,65,86.47,101.93,56 [52 - 65],91.4% [86.47% - 101.93%],118,67,227,02-09-2021,projected
103,CO- DENVER,88.96,191,176,215,85.4,94.36,191 [176 - 215],88.96% [85.4% - 94.36%],428,258,686,02-09-2021,projected
104,CO- FORT COLLINS,86.42,14,13,17,83.76,91.58,14 [13 - 17],86.42% [83.76% - 91.58%],41,24,74,02-09-2021,projected
105,CO- GRAND JUNCTION,87.32,21,20,25,84.29,92.75,21 [20 - 25],87.32% [84.29% - 92.75%],58,34,101,02-09-2021,projected
106,CO- GREELEY,84.89,14,13,16,83.22,87.85,14 [13 - 16],84.89% [83.22% - 87.85%],38,25,61,02-09-2021,projected
107,CO- PUEBLO,80.75,0,0,1,80.0,81.88,0 [0 - 1],80.75% [80.0% - 81.88%],6,0,15,02-09-2021,projected
109,CT- BRIDGEPORT,84.96,30,27,33,83.01,87.08,30 [27 - 33],84.96% [83.01% - 87.08%],84,51,120,02-09-2021,projected
110,CT- HARTFORD,84.42,51,47,55,82.64,86.39,51 [47 - 55],84.42% [82.64% - 86.39%],144,86,208,02-09-2021,projected
111,CT- NEW HAVEN,83.95,52,48,57,82.31,85.74,52 [48 - 57],83.95% [82.31% - 85.74%],152,89,221,02-09-2021,projected
