region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.69,109,100,126,82.18,85.3,109 [100 - 126],83.69% [82.18% - 85.3%],312,184,448,02-16-2021,projected
2,AL- DOTHAN,82.26,12,11,14,81.58,84.07,12 [11 - 14],82.26% [81.58% - 84.07%],30,21,54,02-16-2021,projected
5,AL- HUNTSVILLE,85.9,40,37,44,83.78,88.3,40 [37 - 44],85.9% [83.78% - 88.3%],111,71,156,02-16-2021,projected
6,AL- MOBILE,84.97,51,47,56,83.15,87.53,51 [47 - 56],84.97% [83.15% - 87.53%],142,90,215,02-16-2021,projected
7,AL- MONTGOMERY,85.11,28,25,32,83.95,88.54,28 [25 - 32],85.11% [83.95% - 88.54%],79,61,132,02-16-2021,projected
9,AL- TUSCALOOSA,85.21,21,19,23,83.11,88.12,21 [19 - 23],85.21% [83.11% - 88.12%],52,31,81,02-16-2021,projected
11,AZ- MESA,88.59,53,49,57,85.76,91.36,53 [49 - 57],88.59% [85.76% - 91.36%],170,114,225,02-16-2021,projected
12,AZ- PHOENIX,85.11,121,113,131,83.42,86.81,121 [113 - 131],85.11% [83.42% - 86.81%],387,259,516,02-16-2021,projected
14,AZ- SUN CITY,83.7,8,7,9,82.47,84.94,8 [7 - 9],83.7% [82.47% - 84.94%],30,20,40,02-16-2021,projected
15,AZ- TUCSON,83.45,26,23,28,82.22,84.52,26 [23 - 28],83.45% [82.22% - 84.52%],87,56,114,02-16-2021,projected
16,AR- FORT SMITH,85.31,21,19,24,83.2,86.48,21 [19 - 24],85.31% [83.2% - 86.48%],68,41,83,02-16-2021,projected
18,AR- JONESBORO,81.11,7,6,7,80.88,81.55,7 [6 - 7],81.11% [80.88% - 81.55%],10,8,14,02-16-2021,projected
19,AR- LITTLE ROCK,83.9,77,70,86,82.34,85.6,77 [70 - 86],83.9% [82.34% - 85.6%],225,135,323,02-16-2021,projected
21,AR- SPRINGDALE,86.05,25,23,27,83.88,88.23,25 [23 - 27],86.05% [83.88% - 88.23%],64,41,87,02-16-2021,projected
22,AR- TEXARKANA,88.57,41,38,44,85.2,92.14,41 [38 - 44],88.57% [85.2% - 92.14%],84,51,119,02-16-2021,projected
23,CA- ORANGE CO.,83.56,90,85,97,82.6,84.82,90 [85 - 97],83.56% [82.6% - 84.82%],272,199,369,02-16-2021,projected
25,CA- BAKERSFIELD,86.03,80,75,86,84.37,88.05,80 [75 - 86],86.03% [84.37% - 88.05%],218,158,291,02-16-2021,projected
31,CA- CHICO,82.66,7,6,7,81.72,84.38,7 [6 - 7],82.66% [81.72% - 84.38%],17,11,28,02-16-2021,projected
