region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.49,237,215,266,83.08,90.98,237 [215 - 266],86.49% [83.08% - 90.98%],548,260,927,02-02-2021,projected
2,AL- DOTHAN,92.42,74,68,84,86.78,101.31,74 [68 - 84],92.42% [86.78% - 101.31%],165,90,283,02-02-2021,projected
5,AL- HUNTSVILLE,89.63,83,77,92,85.85,95.74,83 [77 - 92],89.63% [85.85% - 95.74%],181,110,296,02-02-2021,projected
6,AL- MOBILE,90.61,127,117,144,85.57,96.91,127 [117 - 144],90.61% [85.57% - 96.91%],303,159,483,02-02-2021,projected
7,AL- MONTGOMERY,91.64,79,72,89,86.14,100.89,79 [72 - 89],91.64% [86.14% - 100.89%],180,95,323,02-02-2021,projected
9,AL- TUSCALOOSA,93.03,56,52,67,87.41,104.15,56 [52 - 67],93.03% [87.41% - 104.15%],130,74,241,02-02-2021,projected
11,AZ- MESA,103.64,189,174,214,92.47,119.44,189 [174 - 214],103.64% [92.47% - 119.44%],468,247,781,02-02-2021,projected
12,AZ- PHOENIX,93.1,396,364,447,86.98,101.83,396 [364 - 447],93.1% [86.98% - 101.83%],992,529,1654,02-02-2021,projected
14,AZ- SUN CITY,89.51,30,27,34,85.06,95.8,30 [27 - 34],89.51% [85.06% - 95.8%],77,41,128,02-02-2021,projected
15,AZ- TUCSON,91.13,109,100,124,85.9,98.15,109 [100 - 124],91.13% [85.9% - 98.15%],281,149,458,02-02-2021,projected
16,AR- FORT SMITH,89.91,57,52,71,85.07,100.61,57 [52 - 71],89.91% [85.07% - 100.61%],127,65,264,02-02-2021,projected
18,AR- JONESBORO,83.1,14,13,15,81.99,85.42,14 [13 - 15],83.1% [81.99% - 85.42%],28,18,49,02-02-2021,projected
19,AR- LITTLE ROCK,88.51,219,202,247,84.99,94.33,219 [202 - 247],88.51% [84.99% - 94.33%],491,288,827,02-02-2021,projected
21,AR- SPRINGDALE,93.53,62,57,70,87.1,101.19,62 [57 - 70],93.53% [87.1% - 101.19%],143,75,224,02-02-2021,projected
22,AR- TEXARKANA,117.76,178,168,189,103.67,133.88,178 [168 - 189],117.76% [103.67% - 133.88%],370,232,528,02-02-2021,projected
23,CA- ORANGE CO.,81.84,42,38,47,80.9,83.01,42 [38 - 47],81.84% [80.9% - 83.01%],141,69,230,02-02-2021,projected
25,CA- BAKERSFIELD,84.62,62,57,68,82.74,87.05,62 [57 - 68],84.62% [82.74% - 87.05%],167,99,255,02-02-2021,projected
31,CA- CHICO,83.44,7,7,8,82.19,85.31,7 [7 - 8],83.44% [82.19% - 85.31%],22,14,34,02-02-2021,projected
33,CA- CONTRA COSTA CO.,85.89,49,46,57,83.44,90.53,49 [46 - 57],85.89% [83.44% - 90.53%],118,69,211,02-02-2021,projected
43,CA- FRESNO,86.53,57,53,63,83.85,89.99,57 [53 - 63],86.53% [83.85% - 89.99%],149,88,228,02-02-2021,projected
56,CA- LOS ANGELES,83.28,263,241,291,81.8,85.09,263 [241 - 291],83.28% [81.8% - 85.09%],814,447,1262,02-02-2021,projected
58,CA- MODESTO,87.1,45,41,51,84.01,91.52,45 [41 - 51],87.1% [84.01% - 91.52%],122,69,198,02-02-2021,projected
62,CA- NAPA,83.78,7,6,8,81.2,86.01,7 [6 - 8],83.78% [81.2% - 86.01%],22,7,35,02-02-2021,projected
65,CA- ALAMEDA CO.,84.5,61,56,69,82.57,87.37,61 [56 - 69],84.5% [82.57% - 87.37%],152,87,249,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.51,13,12,15,81.8,85.51,13 [12 - 15],83.51% [81.8% - 85.51%],37,19,58,02-02-2021,projected
73,CA- REDDING,82.96,14,13,16,81.66,84.62,14 [13 - 16],82.96% [81.66% - 84.62%],32,18,50,02-02-2021,projected
77,CA- SACRAMENTO,84.72,93,85,104,82.63,87.65,93 [85 - 104],84.72% [82.63% - 87.65%],226,126,366,02-02-2021,projected
78,CA- SALINAS,91.22,35,32,39,86.68,97.15,35 [32 - 39],91.22% [86.68% - 97.15%],89,53,136,02-02-2021,projected
79,CA- SAN BERNARDINO,86.3,121,111,134,83.48,89.63,121 [111 - 134],86.3% [83.48% - 89.63%],364,201,557,02-02-2021,projected
80,CA- SAN DIEGO,84.29,103,95,115,82.26,86.78,103 [95 - 115],84.29% [82.26% - 86.78%],302,159,477,02-02-2021,projected
81,CA- SAN FRANCISCO,81.71,36,33,41,80.97,82.8,36 [33 - 41],81.71% [80.97% - 82.8%],87,49,142,02-02-2021,projected
82,CA- SAN JOSE,83.64,40,36,44,82.12,85.65,40 [36 - 44],83.64% [82.12% - 85.65%],110,64,171,02-02-2021,projected
83,CA- SAN LUIS OBISPO,86.36,7,6,9,83.51,89.65,7 [6 - 9],86.36% [83.51% - 89.65%],29,16,44,02-02-2021,projected
85,CA- SAN MATEO CO.,82.78,30,27,34,81.56,84.41,30 [27 - 34],82.78% [81.56% - 84.41%],75,42,119,02-02-2021,projected
86,CA- SANTA BARBARA,87.25,28,26,31,83.93,91.8,28 [26 - 31],87.25% [83.93% - 91.8%],70,38,114,02-02-2021,projected
87,CA- SANTA CRUZ,85.01,7,7,7,82.51,87.52,7 [7 - 7],85.01% [82.51% - 87.52%],18,9,27,02-02-2021,projected
89,CA- SANTA ROSA,83.12,28,26,31,81.83,85.1,28 [26 - 31],83.12% [81.83% - 85.1%],58,34,95,02-02-2021,projected
91,CA- STOCKTON,85.36,21,19,23,82.82,88.09,21 [19 - 23],85.36% [82.82% - 88.09%],57,30,86,02-02-2021,projected
96,CA- VENTURA,89.35,53,49,59,85.47,94.18,53 [49 - 59],89.35% [85.47% - 94.18%],147,86,223,02-02-2021,projected
101,CO- BOULDER,85.89,14,13,15,83.16,89.47,14 [13 - 15],85.89% [83.16% - 89.47%],28,15,45,02-02-2021,projected
102,CO- COLORADO SPRINGS,83.19,14,13,16,81.26,85.51,14 [13 - 16],83.19% [81.26% - 85.51%],33,13,57,02-02-2021,projected
103,CO- DENVER,86.41,143,130,165,83.24,91.41,143 [130 - 165],86.41% [83.24% - 91.41%],306,155,545,02-02-2021,projected
104,CO- FORT COLLINS,81.72,1,0,3,80.78,83.6,1 [0 - 3],81.72% [80.78% - 83.6%],11,5,23,02-02-2021,projected
105,CO- GRAND JUNCTION,86.94,21,19,24,82.4,91.49,21 [19 - 24],86.94% [82.4% - 91.49%],55,19,91,02-02-2021,projected
106,CO- GREELEY,81.03,0,0,1,80.26,81.67,0 [0 - 1],81.03% [80.26% - 81.67%],8,2,13,02-02-2021,projected
