region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.98,70,65,78,81.28,82.98,70 [65 - 78],81.98% [81.28% - 82.98%],167,108,252,03-31-2021,projected
2,AL- DOTHAN,81.88,14,12,15,80.0,82.94,14 [12 - 15],81.88% [80.0% - 82.94%],25,0,39,03-31-2021,projected
5,AL- HUNTSVILLE,82.66,21,19,23,81.7,83.62,21 [19 - 23],82.66% [81.7% - 83.62%],50,32,68,03-31-2021,projected
6,AL- MOBILE,81.61,21,20,22,81.16,82.45,21 [20 - 22],81.61% [81.16% - 82.45%],46,33,70,03-31-2021,projected
7,AL- MONTGOMERY,84.53,36,33,40,83.36,86.73,36 [33 - 40],84.53% [83.36% - 86.73%],70,52,104,03-31-2021,projected
9,AL- TUSCALOOSA,83.41,14,14,15,82.4,84.61,14 [14 - 15],83.41% [82.4% - 84.61%],34,24,46,03-31-2021,projected
11,AZ- MESA,85.0,40,38,44,83.69,86.72,40 [38 - 44],85.0% [83.69% - 86.72%],99,73,133,03-31-2021,projected
12,AZ- PHOENIX,82.67,79,74,88,82.02,83.7,79 [74 - 88],82.67% [82.02% - 83.7%],202,153,280,03-31-2021,projected
14,AZ- SUN CITY,81.11,3,2,4,80.86,81.48,3 [2 - 4],81.11% [80.86% - 81.48%],9,7,12,03-31-2021,projected
15,AZ- TUCSON,83.29,33,31,37,82.69,84.83,33 [31 - 37],83.29% [82.69% - 84.83%],83,68,122,03-31-2021,projected
16,AR- FORT SMITH,80.86,7,6,8,80.86,81.72,7 [6 - 8],80.86% [80.86% - 81.72%],11,11,22,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.22,0 [0 - 1],80.0% [80.0% - 81.22%],0,0,11,03-31-2021,projected
19,AR- LITTLE ROCK,80.92,25,23,33,80.54,81.92,25 [23 - 33],80.92% [80.54% - 81.92%],53,31,111,03-31-2021,projected
21,AR- SPRINGDALE,83.69,16,15,18,82.55,84.64,16 [15 - 18],83.69% [82.55% - 84.64%],39,27,49,03-31-2021,projected
22,AR- TEXARKANA,81.73,7,6,11,80.0,83.78,7 [6 - 11],81.73% [80.0% - 83.78%],17,0,37,03-31-2021,projected
23,CA- ORANGE CO.,81.73,54,50,60,81.25,82.48,54 [50 - 60],81.73% [81.25% - 82.48%],132,96,190,03-31-2021,projected
25,CA- BAKERSFIELD,81.66,21,20,23,81.22,82.3,21 [20 - 23],81.66% [81.22% - 82.3%],60,44,83,03-31-2021,projected
31,CA- CHICO,84.38,14,13,16,83.59,88.28,14 [13 - 16],84.38% [83.59% - 88.28%],28,23,53,03-31-2021,projected
33,CA- CONTRA COSTA CO.,84.24,34,32,38,83.15,85.79,34 [32 - 38],84.24% [83.15% - 85.79%],85,63,116,03-31-2021,projected
43,CA- FRESNO,85.74,52,48,57,83.85,87.31,52 [48 - 57],85.74% [83.85% - 87.31%],131,88,167,03-31-2021,projected
56,CA- LOS ANGELES,81.13,86,80,95,80.79,81.61,86 [80 - 95],81.13% [80.79% - 81.61%],281,195,399,03-31-2021,projected
58,CA- MODESTO,85.64,39,35,42,83.96,87.5,39 [35 - 42],85.64% [83.96% - 87.5%],97,68,129,03-31-2021,projected
62,CA- NAPA,84.47,14,13,16,84.47,87.56,14 [13 - 16],84.47% [84.47% - 87.56%],26,26,44,03-31-2021,projected
65,CA- ALAMEDA CO.,81.86,24,22,28,81.36,82.96,24 [22 - 28],81.86% [81.36% - 82.96%],63,46,100,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.33,7,6,7,80.95,81.9,7 [6 - 7],81.33% [80.95% - 81.9%],14,10,20,03-31-2021,projected
73,CA- REDDING,87.21,42,40,47,85.18,92.01,42 [40 - 47],87.21% [85.18% - 92.01%],78,56,130,03-31-2021,projected
77,CA- SACRAMENTO,86.75,147,137,163,84.89,89.32,147 [137 - 163],86.75% [84.89% - 89.32%],323,234,446,03-31-2021,projected
78,CA- SALINAS,83.28,13,12,15,81.89,84.67,13 [12 - 15],83.28% [81.89% - 84.67%],26,15,37,03-31-2021,projected
79,CA- SAN BERNARDINO,82.42,49,46,55,81.69,83.49,49 [46 - 55],82.42% [81.69% - 83.49%],140,98,202,03-31-2021,projected
80,CA- SAN DIEGO,84.45,126,118,137,83.33,85.99,126 [118 - 137],84.45% [83.33% - 85.99%],313,234,421,03-31-2021,projected
81,CA- SAN FRANCISCO,81.44,32,29,36,80.99,82.23,32 [29 - 36],81.44% [80.99% - 82.23%],73,50,113,03-31-2021,projected
82,CA- SAN JOSE,82.15,24,22,27,81.59,83.3,24 [22 - 27],82.15% [81.59% - 83.3%],65,48,100,03-31-2021,projected
83,CA- SAN LUIS OBISPO,85.92,14,13,15,85.7,88.55,14 [13 - 15],85.92% [85.7% - 88.55%],27,26,39,03-31-2021,projected
85,CA- SAN MATEO CO.,81.52,14,13,16,81.11,82.34,14 [13 - 16],81.52% [81.11% - 82.34%],41,30,63,03-31-2021,projected
86,CA- SANTA BARBARA,82.69,7,7,8,81.97,83.62,7 [7 - 8],82.69% [81.97% - 83.62%],26,19,35,03-31-2021,projected
87,CA- SANTA CRUZ,84.18,7,7,7,83.9,87.8,7 [7 - 7],84.18% [83.9% - 87.8%],15,14,28,03-31-2021,projected
89,CA- SANTA ROSA,81.24,7,7,8,80.81,81.61,7 [7 - 8],81.24% [80.81% - 81.61%],23,15,30,03-31-2021,projected
