region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.5,61,54,489,80.41,158.33,61 [54 - 489],81.5% [80.41% - 158.33%],127,35,6615,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,22,80.0,92.27,0 [0 - 22],80.0% [80.0% - 92.27%],0,0,163,04-14-2021,projected
5,AL- HUNTSVILLE,82.13,21,19,155,80.9,159.47,21 [19 - 155],82.13% [80.9% - 159.47%],40,17,1494,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,48,80.0,97.75,0 [0 - 48],80.0% [80.0% - 97.75%],0,0,507,04-14-2021,projected
7,AL- MONTGOMERY,82.52,14,13,132,80.97,164.28,14 [13 - 132],82.52% [80.97% - 164.28%],39,15,1303,04-14-2021,projected
9,AL- TUSCALOOSA,81.4,7,6,31,80.0,105.85,7 [6 - 31],81.4% [80.0% - 105.85%],14,0,258,04-14-2021,projected
11,AZ- MESA,100.45,207,190,265,89.39,135.3,207 [190 - 265],100.45% [89.39% - 135.3%],405,186,1095,04-14-2021,projected
12,AZ- PHOENIX,96.63,631,577,793,87.34,122.61,631 [577 - 793],96.63% [87.34% - 122.61%],1260,556,3228,04-14-2021,projected
14,AZ- SUN CITY,88.77,35,32,46,84.07,103.46,35 [32 - 46],88.77% [84.07% - 103.46%],71,33,190,04-14-2021,projected
15,AZ- TUCSON,95.61,174,157,216,86.46,114.27,174 [157 - 216],95.61% [86.46% - 114.27%],394,163,865,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,87.96,0 [0 - 12],80.0% [80.0% - 87.96%],0,0,102,04-14-2021,projected
18,AR- JONESBORO,85.97,28,26,38,82.1,100.58,28 [26 - 38],85.97% [82.1% - 100.58%],54,19,186,04-14-2021,projected
19,AR- LITTLE ROCK,80.66,19,16,107,80.05,100.22,19 [16 - 107],80.66% [80.05% - 100.22%],38,3,1167,04-14-2021,projected
21,AR- SPRINGDALE,83.6,21,18,32,81.8,96.46,21 [18 - 32],83.6% [81.8% - 96.46%],38,19,174,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,7,80.0,87.86,0 [0 - 7],80.0% [80.0% - 87.86%],0,0,77,04-14-2021,projected
23,CA- ORANGE CO.,83.45,111,101,148,81.5,89.46,111 [101 - 148],83.45% [81.5% - 89.46%],264,115,724,04-14-2021,projected
25,CA- BAKERSFIELD,80.97,12,10,15,80.41,82.35,12 [10 - 15],80.97% [80.41% - 82.35%],35,15,85,04-14-2021,projected
31,CA- CHICO,84.53,14,13,21,82.19,97.97,14 [13 - 21],84.53% [82.19% - 97.97%],29,14,115,04-14-2021,projected
33,CA- CONTRA COSTA CO.,84.24,35,32,45,82.05,90.63,35 [32 - 45],84.24% [82.05% - 90.63%],85,41,213,04-14-2021,projected
43,CA- FRESNO,80.74,6,5,10,80.31,83.9,6 [5 - 10],80.74% [80.31% - 83.9%],17,7,89,04-14-2021,projected
56,CA- LOS ANGELES,81.15,90,80,124,80.5,83.17,90 [80 - 124],81.15% [80.5% - 83.17%],286,125,787,04-14-2021,projected
58,CA- MODESTO,83.61,19,17,31,81.4,92.91,19 [17 - 31],83.61% [81.4% - 92.91%],62,24,222,04-14-2021,projected
62,CA- NAPA,82.75,7,6,18,81.89,104.4,7 [6 - 18],82.75% [81.89% - 104.4%],16,11,142,04-14-2021,projected
65,CA- ALAMEDA CO.,86.78,104,96,125,83.49,93.38,104 [96 - 125],86.78% [83.49% - 93.38%],229,118,452,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.09,7,6,12,80.76,87.98,7 [6 - 12],82.09% [80.76% - 87.98%],22,8,84,04-14-2021,projected
73,CA- REDDING,80.0,0,0,57,80.0,138.96,0 [0 - 57],80.0% [80.0% - 138.96%],0,0,638,04-14-2021,projected
77,CA- SACRAMENTO,85.04,88,79,202,82.17,114.03,88 [79 - 202],85.04% [82.17% - 114.03%],241,104,1628,04-14-2021,projected
