region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.88,28,25,42,80.52,82.75,28 [25 - 42],80.88% [80.52% - 82.75%],74,44,232,03-31-2021,projected
2,AL- DOTHAN,82.03,14,12,19,80.0,86.33,14 [12 - 19],82.03% [80.0% - 86.33%],27,0,84,03-31-2021,projected
5,AL- HUNTSVILLE,81.06,7,6,13,80.9,84.52,7 [6 - 13],81.06% [80.9% - 84.52%],20,17,85,03-31-2021,projected
6,AL- MOBILE,80.81,7,5,9,80.0,81.19,7 [5 - 9],80.81% [80.0% - 81.19%],23,0,34,03-31-2021,projected
7,AL- MONTGOMERY,87.5,57,51,75,83.04,101.73,57 [51 - 75],87.5% [83.04% - 101.73%],116,47,336,03-31-2021,projected
9,AL- TUSCALOOSA,82.3,14,13,16,81.1,84.61,14 [13 - 16],82.3% [81.1% - 84.61%],23,11,46,03-31-2021,projected
11,AZ- MESA,82.02,14,13,19,80.91,85.15,14 [13 - 19],82.02% [80.91% - 85.15%],40,18,102,03-31-2021,projected
12,AZ- PHOENIX,81.27,42,38,53,80.46,83.35,42 [38 - 53],81.27% [80.46% - 83.35%],96,35,254,03-31-2021,projected
14,AZ- SUN CITY,80.37,0,0,1,80.12,81.23,0 [0 - 1],80.37% [80.12% - 81.23%],3,1,10,03-31-2021,projected
15,AZ- TUCSON,81.82,15,13,20,80.52,83.92,15 [13 - 20],81.82% [80.52% - 83.92%],46,13,99,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,83.28,0 [0 - 6],80.0% [80.0% - 83.28%],0,0,42,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.22,0 [0 - 1],80.0% [80.0% - 81.22%],0,0,11,03-31-2021,projected
19,AR- LITTLE ROCK,81.46,35,32,45,80.57,83.86,35 [32 - 45],81.46% [80.57% - 83.86%],84,33,223,03-31-2021,projected
