region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.34,43,37,405,80.26,146.94,43 [37 - 405],81.34% [80.26% - 146.94%],113,22,5653,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,28,80.0,102.97,0 [0 - 28],80.0% [80.0% - 102.97%],0,0,305,04-14-2021,projected
5,AL- HUNTSVILLE,81.76,14,12,106,80.59,168.99,14 [12 - 106],81.76% [80.59% - 168.99%],33,11,1673,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,63,80.0,104.64,0 [0 - 63],80.0% [80.0% - 104.64%],0,0,704,04-14-2021,projected
7,AL- MONTGOMERY,82.13,14,13,128,80.97,186.08,14 [13 - 128],82.13% [80.97% - 186.08%],33,15,1640,04-14-2021,projected
9,AL- TUSCALOOSA,81.4,7,6,30,80.0,113.67,7 [6 - 30],81.4% [80.0% - 113.67%],14,0,336,04-14-2021,projected
11,AZ- MESA,101.46,210,190,280,87.93,148.03,210 [190 - 280],101.46% [87.93% - 148.03%],425,157,1347,04-14-2021,projected
12,AZ- PHOENIX,96.26,577,521,760,86.36,126.88,577 [521 - 760],96.26% [86.36% - 126.88%],1232,482,3551,04-14-2021,projected
14,AZ- SUN CITY,89.38,35,32,48,83.7,109.01,35 [32 - 48],89.38% [83.7% - 109.01%],76,30,235,04-14-2021,projected
15,AZ- TUCSON,92.72,134,120,182,84.08,116.61,134 [120 - 182],92.72% [84.08% - 116.61%],321,103,924,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,15,80.0,92.65,0 [0 - 15],80.0% [80.0% - 92.65%],0,0,162,04-14-2021,projected
18,AR- JONESBORO,86.19,28,25,41,82.32,102.57,28 [25 - 41],86.19% [82.32% - 102.57%],56,21,204,04-14-2021,projected
19,AR- LITTLE ROCK,80.45,7,6,84,80.0,100.84,7 [6 - 84],80.45% [80.0% - 100.84%],26,0,1203,04-14-2021,projected
21,AR- SPRINGDALE,83.03,3,2,17,80.0,97.5,3 [2 - 17],83.03% [80.0% - 97.5%],32,0,185,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,6,80.0,89.08,0 [0 - 6],80.0% [80.0% - 89.08%],0,0,89,04-14-2021,projected
23,CA- ORANGE CO.,82.61,72,64,107,80.88,89.24,72 [64 - 107],82.61% [80.88% - 89.24%],200,67,707,04-14-2021,projected
25,CA- BAKERSFIELD,80.5,7,6,9,80.08,81.47,7 [6 - 9],80.5% [80.08% - 81.47%],18,3,53,04-14-2021,projected
31,CA- CHICO,84.53,14,13,20,82.19,99.84,14 [13 - 20],84.53% [82.19% - 99.84%],29,14,127,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.05,21,19,30,80.9,89.34,21 [19 - 30],83.05% [80.9% - 89.34%],61,18,187,04-14-2021,projected
43,CA- FRESNO,80.22,0,0,3,80.0,82.41,0 [0 - 3],80.22% [80.0% - 82.41%],5,0,55,04-14-2021,projected
56,CA- LOS ANGELES,80.57,38,32,59,80.19,82.11,38 [32 - 59],80.57% [80.19% - 82.11%],141,47,524,04-14-2021,projected
58,CA- MODESTO,81.57,7,6,18,80.35,91.05,7 [6 - 18],81.57% [80.35% - 91.05%],27,6,190,04-14-2021,projected
62,CA- NAPA,82.23,7,6,17,80.0,106.29,7 [6 - 17],82.23% [80.0% - 106.29%],13,0,153,04-14-2021,projected
65,CA- ALAMEDA CO.,85.95,83,74,105,82.4,94.53,83 [74 - 105],85.95% [82.4% - 94.53%],201,81,491,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.14,3,2,7,80.28,86.46,3 [2 - 7],81.14% [80.28% - 86.46%],12,3,68,04-14-2021,projected
73,CA- REDDING,80.0,0,0,37,80.0,141.18,0 [0 - 37],80.0% [80.0% - 141.18%],0,0,662,04-14-2021,projected
77,CA- SACRAMENTO,82.93,47,41,156,80.92,115.56,47 [41 - 156],82.93% [80.92% - 115.56%],140,44,1701,04-14-2021,projected
78,CA- SALINAS,80.5,0,0,1,80.0,83.28,0 [0 - 1],80.5% [80.0% - 83.28%],4,0,26,04-14-2021,projected
