region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.82,256,235,285,84.12,91.53,256 [235 - 285],87.82% [84.12% - 91.53%],660,348,974,02-02-2021,projected
2,AL- DOTHAN,94.98,78,72,87,88.28,101.46,78 [72 - 87],94.98% [88.28% - 101.46%],199,110,285,02-02-2021,projected
5,AL- HUNTSVILLE,91.22,86,80,95,87.18,96.65,86 [80 - 95],91.22% [87.18% - 96.65%],211,135,313,02-02-2021,projected
6,AL- MOBILE,91.59,147,136,161,86.76,97.47,147 [136 - 161],91.59% [86.76% - 97.47%],331,193,499,02-02-2021,projected
7,AL- MONTGOMERY,93.39,87,80,98,87.63,101.8,87 [80 - 98],93.39% [87.63% - 101.8%],207,118,337,02-02-2021,projected
9,AL- TUSCALOOSA,94.43,62,57,72,88.42,103.55,62 [57 - 72],94.43% [88.42% - 103.55%],144,84,235,02-02-2021,projected
11,AZ- MESA,108.18,218,202,242,96.62,122.93,218 [202 - 242],108.18% [96.62% - 122.93%],558,329,850,02-02-2021,projected
12,AZ- PHOENIX,95.72,462,429,512,89.27,103.97,462 [429 - 512],95.72% [89.27% - 103.97%],1191,702,1816,02-02-2021,projected
14,AZ- SUN CITY,91.36,36,33,40,86.67,97.28,36 [33 - 40],91.36% [86.67% - 97.28%],92,54,140,02-02-2021,projected
15,AZ- TUCSON,93.27,133,123,147,87.92,100.21,133 [123 - 147],93.27% [87.92% - 100.21%],335,200,510,02-02-2021,projected
16,AR- FORT SMITH,91.09,63,58,73,85.54,100.3,63 [58 - 73],91.09% [85.54% - 100.3%],142,71,260,02-02-2021,projected
18,AR- JONESBORO,83.54,14,13,15,82.21,85.86,14 [13 - 15],83.54% [82.21% - 85.86%],32,20,53,02-02-2021,projected
19,AR- LITTLE ROCK,89.55,233,218,259,85.89,94.52,233 [218 - 259],89.55% [85.89% - 94.52%],551,340,838,02-02-2021,projected
21,AR- SPRINGDALE,95.52,68,63,75,89.46,102.52,68 [63 - 75],95.52% [89.46% - 102.52%],164,100,238,02-02-2021,projected
22,AR- TEXARKANA,118.06,186,176,197,104.29,133.88,186 [176 - 197],118.06% [104.29% - 133.88%],373,238,528,02-02-2021,projected
23,CA- ORANGE CO.,82.69,60,55,67,81.5,84.05,60 [55 - 67],82.69% [81.5% - 84.05%],206,115,310,02-02-2021,projected
25,CA- BAKERSFIELD,85.75,76,71,83,83.73,88.21,76 [71 - 83],85.75% [83.73% - 88.21%],208,135,297,02-02-2021,projected
31,CA- CHICO,84.22,7,7,8,82.66,86.56,7 [7 - 8],84.22% [82.66% - 86.56%],27,17,42,02-02-2021,projected
33,CA- CONTRA COSTA CO.,86.84,57,53,65,84.39,90.88,57 [53 - 65],86.84% [84.39% - 90.88%],137,88,218,02-02-2021,projected
43,CA- FRESNO,88.1,68,63,74,85.21,91.74,68 [63 - 74],88.1% [85.21% - 91.74%],185,119,268,02-02-2021,projected
56,CA- LOS ANGELES,84.54,358,332,391,82.78,86.55,358 [332 - 391],84.54% [82.78% - 86.55%],1125,690,1625,02-02-2021,projected
58,CA- MODESTO,88.84,57,53,63,85.47,93.21,57 [53 - 63],88.84% [85.47% - 93.21%],152,94,227,02-02-2021,projected
62,CA- NAPA,84.81,7,6,8,82.06,86.53,7 [6 - 8],84.81% [82.06% - 86.53%],28,12,38,02-02-2021,projected
65,CA- ALAMEDA CO.,85.3,71,66,79,83.34,87.96,71 [66 - 79],85.3% [83.34% - 87.96%],179,113,269,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,84.75,16,14,18,82.75,87.03,16 [14 - 18],84.75% [82.75% - 87.03%],50,29,74,02-02-2021,projected
73,CA- REDDING,83.33,15,13,17,82.03,84.81,15 [13 - 17],83.33% [82.03% - 84.81%],36,22,52,02-02-2021,projected
77,CA- SACRAMENTO,85.69,104,96,115,83.55,88.47,104 [96 - 115],85.69% [83.55% - 88.47%],272,170,405,02-02-2021,projected
78,CA- SALINAS,93.24,41,38,45,88.7,99.17,41 [38 - 45],93.24% [88.7% - 99.17%],105,69,152,02-02-2021,projected
79,CA- SAN BERNARDINO,88.53,161,149,175,85.19,92.23,161 [149 - 175],88.53% [85.19% - 92.23%],493,300,707,02-02-2021,projected
80,CA- SAN DIEGO,85.74,135,124,148,83.38,88.42,135 [124 - 148],85.74% [83.38% - 88.42%],404,238,592,02-02-2021,projected
81,CA- SAN FRANCISCO,82.05,42,39,46,81.3,83.09,42 [39 - 46],82.05% [81.3% - 83.09%],104,66,157,02-02-2021,projected
82,CA- SAN JOSE,84.69,51,47,55,83.07,86.84,51 [47 - 55],84.69% [83.07% - 86.84%],142,93,207,02-02-2021,projected
