region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.93,703,656,778,82.75,88.44,703 [656 - 778],84.93% [82.75% - 88.44%],416,232,713,01-26-2021,projected
2,AL- DOTHAN,85.87,135,124,147,82.64,89.19,135 [124 - 147],85.87% [82.64% - 89.19%],78,35,122,01-26-2021,projected
5,AL- HUNTSVILLE,83.3,101,93,111,82.02,84.79,101 [93 - 111],83.3% [82.02% - 84.79%],62,38,90,01-26-2021,projected
6,AL- MOBILE,87.67,385,361,422,84.59,91.94,385 [361 - 422],87.67% [84.59% - 91.94%],219,131,341,01-26-2021,projected
7,AL- MONTGOMERY,97.01,458,430,511,89.77,110.4,458 [430 - 511],97.01% [89.77% - 110.4%],263,151,470,01-26-2021,projected
9,AL- TUSCALOOSA,85.71,98,93,111,83.71,90.42,98 [93 - 111],85.71% [83.71% - 90.42%],57,37,104,01-26-2021,projected
11,AZ- MESA,90.15,343,314,397,84.95,99.95,343 [314 - 397],90.15% [84.95% - 99.95%],201,98,395,01-26-2021,projected
12,AZ- PHOENIX,85.33,660,605,760,82.56,90.01,660 [605 - 760],85.33% [82.56% - 90.01%],404,194,758,01-26-2021,projected
14,AZ- SUN CITY,82.22,28,25,32,80.99,84.07,28 [25 - 32],82.22% [80.99% - 84.07%],18,8,33,01-26-2021,projected
15,AZ- TUCSON,95.81,694,632,817,87.17,113.12,694 [632 - 817],95.81% [87.17% - 113.12%],399,181,836,01-26-2021,projected
16,AR- FORT SMITH,85.31,117,108,127,82.42,87.96,117 [108 - 127],85.31% [82.42% - 87.96%],68,31,102,01-26-2021,projected
18,AR- JONESBORO,82.32,35,32,38,80.88,83.43,35 [32 - 38],82.32% [80.88% - 83.43%],21,8,31,01-26-2021,projected
19,AR- LITTLE ROCK,83.62,353,327,383,81.89,85.49,353 [327 - 383],83.62% [81.89% - 85.49%],209,109,317,01-26-2021,projected
21,AR- SPRINGDALE,91.35,209,197,229,86.72,98.35,209 [197 - 229],91.35% [86.72% - 98.35%],120,71,194,01-26-2021,projected
22,AR- TEXARKANA,85.61,97,90,106,82.86,89.18,97 [90 - 106],85.61% [82.86% - 89.18%],55,28,90,01-26-2021,projected
23,CA- ORANGE CO.,84.34,546,511,583,82.51,86.29,546 [511 - 583],84.34% [82.51% - 86.29%],332,192,481,01-26-2021,projected
25,CA- BAKERSFIELD,83.54,206,192,222,82.02,85.25,206 [192 - 222],83.54% [82.02% - 85.25%],128,73,190,01-26-2021,projected
31,CA- CHICO,82.19,28,26,30,81.41,83.91,28 [26 - 30],82.19% [81.41% - 83.91%],14,9,25,01-26-2021,projected
33,CA- CONTRA COSTA CO.,82.55,87,80,95,81.3,83.94,87 [80 - 95],82.55% [81.3% - 83.94%],51,26,79,01-26-2021,projected
43,CA- FRESNO,84.29,158,146,170,82.37,86.4,158 [146 - 170],84.29% [82.37% - 86.4%],98,54,146,01-26-2021,projected
56,CA- LOS ANGELES,86.12,2402,2218,2591,83.15,89.25,2402 [2218 - 2591],86.12% [83.15% - 89.25%],1519,781,2295,01-26-2021,projected
58,CA- MODESTO,82.73,79,72,87,81.45,84.54,79 [72 - 87],82.73% [81.45% - 84.54%],47,25,78,01-26-2021,projected
62,CA- NAPA,83.78,35,33,40,82.06,86.36,35 [33 - 40],83.78% [82.06% - 86.36%],22,12,37,01-26-2021,projected
65,CA- ALAMEDA CO.,81.12,63,57,71,80.44,82.04,63 [57 - 71],81.12% [80.44% - 82.04%],38,15,69,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,85.79,92,86,98,83.51,87.88,92 [86 - 98],85.79% [83.51% - 87.88%],61,37,83,01-26-2021,projected
73,CA- REDDING,81.48,28,26,31,80.92,82.13,28 [26 - 31],81.48% [80.92% - 82.13%],16,10,23,01-26-2021,projected
77,CA- SACRAMENTO,82.34,196,181,216,81.17,83.85,196 [181 - 216],82.34% [81.17% - 83.85%],112,56,184,01-26-2021,projected
78,CA- SALINAS,82.02,28,26,31,81.01,83.28,28 [26 - 31],82.02% [81.01% - 83.28%],16,8,26,01-26-2021,projected
79,CA- SAN BERNARDINO,85.98,524,489,561,83.49,88.53,524 [489 - 561],85.98% [83.49% - 88.53%],346,202,493,01-26-2021,projected
80,CA- SAN DIEGO,85.2,591,553,631,83.01,87.48,591 [553 - 631],85.2% [83.01% - 87.48%],366,212,526,01-26-2021,projected
81,CA- SAN FRANCISCO,81.03,91,83,98,80.51,81.56,91 [83 - 98],81.03% [80.51% - 81.56%],52,26,79,01-26-2021,projected
82,CA- SAN JOSE,85.06,266,247,288,82.54,87.87,266 [247 - 288],85.06% [82.54% - 87.87%],153,77,238,01-26-2021,projected
83,CA- SAN LUIS OBISPO,83.95,28,26,30,81.97,85.7,28 [26 - 30],83.95% [81.97% - 85.7%],18,9,26,01-26-2021,projected
85,CA- SAN MATEO CO.,81.93,88,81,96,80.96,83.0,88 [81 - 96],81.93% [80.96% - 83.0%],52,26,81,01-26-2021,projected
86,CA- SANTA BARBARA,89.94,163,153,175,85.8,94.29,163 [153 - 175],89.94% [85.8% - 94.29%],96,56,138,01-26-2021,projected
87,CA- SANTA CRUZ,95.04,94,87,101,88.08,102.56,94 [87 - 101],95.04% [88.08% - 102.56%],54,29,81,01-26-2021,projected
89,CA- SANTA ROSA,81.02,34,31,38,80.54,81.61,34 [31 - 38],81.02% [80.54% - 81.61%],19,10,30,01-26-2021,projected
91,CA- STOCKTON,83.39,63,58,68,81.88,85.17,63 [58 - 68],83.39% [81.88% - 85.17%],36,20,55,01-26-2021,projected
96,CA- VENTURA,102.06,561,524,593,92.4,110.64,561 [524 - 593],102.06% [92.4% - 110.64%],347,195,482,01-26-2021,projected
101,CO- BOULDER,81.89,14,13,16,81.05,82.74,14 [13 - 16],81.89% [81.05% - 82.74%],9,5,13,01-26-2021,projected
102,CO- COLORADO SPRINGS,84.25,74,68,84,82.13,87.92,74 [68 - 84],84.25% [82.13% - 87.92%],44,22,82,01-26-2021,projected
103,CO- DENVER,83.12,258,239,291,81.55,85.55,258 [239 - 291],83.12% [81.55% - 85.55%],149,74,265,01-26-2021,projected
104,CO- FORT COLLINS,81.88,21,19,22,80.47,82.35,21 [19 - 22],81.88% [80.47% - 82.35%],12,3,15,01-26-2021,projected
105,CO- GRAND JUNCTION,86.82,92,85,102,83.16,91.11,92 [85 - 102],86.82% [83.16% - 91.11%],54,25,88,01-26-2021,projected
106,CO- GREELEY,81.54,19,17,22,80.39,82.45,19 [17 - 22],81.54% [80.39% - 82.45%],12,3,19,01-26-2021,projected
107,CO- PUEBLO,80.25,5,4,6,80.0,80.25,5 [4 - 6],80.25% [80.0% - 80.25%],2,0,2,01-26-2021,projected
109,CT- BRIDGEPORT,81.89,52,48,58,80.94,83.07,52 [48 - 58],81.89% [80.94% - 83.07%],32,16,52,01-26-2021,projected
110,CT- HARTFORD,83.93,218,202,236,82.15,85.96,218 [202 - 236],83.93% [82.15% - 85.96%],128,70,194,01-26-2021,projected
111,CT- NEW HAVEN,83.87,258,239,280,82.13,85.84,258 [239 - 280],83.87% [82.13% - 85.84%],149,82,225,01-26-2021,projected
112,DE- WILMINGTON,84.19,127,118,138,82.42,86.44,127 [118 - 138],84.19% [82.42% - 86.44%],78,45,120,01-26-2021,projected
113,DC- WASHINGTON,84.01,363,337,398,82.17,86.49,363 [337 - 398],84.01% [82.17% - 86.49%],220,119,356,01-26-2021,projected
115,FL- BRADENTON,110.04,362,338,418,96.93,140.23,362 [338 - 418],110.04% [96.93% - 140.23%],213,120,427,01-26-2021,projected
116,FL- CLEARWATER,81.71,49,45,55,80.86,82.81,49 [45 - 55],81.71% [80.86% - 82.81%],28,14,46,01-26-2021,projected
118,FL- FORT LAUDERDALE,90.59,1573,1467,1749,85.86,98.4,1573 [1467 - 1749],90.59% [85.86% - 98.4%],921,510,1601,01-26-2021,projected
119,FL- FORT MYERS,91.5,752,700,855,86.35,101.75,752 [700 - 855],91.5% [86.35% - 101.75%],440,243,832,01-26-2021,projected
