region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.22,153,144,163,80.97,81.67,153 [144 - 163],81.22% [80.97% - 81.67%],103,82,141,02-16-2021,projected
2,AL- DOTHAN,80.9,14,14,17,80.6,81.66,14 [14 - 17],80.9% [80.6% - 81.66%],12,8,22,02-16-2021,projected
5,AL- HUNTSVILLE,82.02,59,55,63,81.7,82.71,59 [55 - 63],82.02% [81.7% - 82.71%],38,32,51,02-16-2021,projected
6,AL- MOBILE,81.86,72,67,78,81.26,82.45,72 [67 - 78],81.86% [81.26% - 82.45%],53,36,70,02-16-2021,projected
7,AL- MONTGOMERY,81.94,38,36,42,81.36,82.91,38 [36 - 42],81.94% [81.36% - 82.91%],30,21,45,02-16-2021,projected
9,AL- TUSCALOOSA,81.7,25,23,27,81.2,82.1,25 [23 - 27],81.7% [81.2% - 82.1%],17,12,21,02-16-2021,projected
11,AZ- MESA,83.54,95,91,99,82.68,84.39,95 [91 - 99],83.54% [82.68% - 84.39%],70,53,87,02-16-2021,projected
12,AZ- PHOENIX,82.11,221,211,230,81.62,82.61,221 [211 - 230],82.11% [81.62% - 82.61%],160,123,198,02-16-2021,projected
14,AZ- SUN CITY,81.48,17,16,18,81.11,81.85,17 [16 - 18],81.48% [81.11% - 81.85%],12,9,15,02-16-2021,projected
15,AZ- TUCSON,81.47,49,46,52,81.11,81.86,49 [46 - 52],81.47% [81.11% - 81.86%],37,28,47,02-16-2021,projected
16,AR- FORT SMITH,81.8,37,34,38,81.56,81.95,37 [34 - 38],81.8% [81.56% - 81.95%],23,20,25,02-16-2021,projected
18,AR- JONESBORO,80.44,7,7,8,80.33,80.88,7 [7 - 8],80.44% [80.33% - 80.88%],4,3,8,02-16-2021,projected
19,AR- LITTLE ROCK,81.42,123,115,130,80.95,81.98,123 [115 - 130],81.42% [80.95% - 81.98%],82,55,114,02-16-2021,projected
21,AR- SPRINGDALE,82.46,35,33,37,81.8,82.93,35 [33 - 37],82.46% [81.8% - 82.93%],26,19,31,02-16-2021,projected
22,AR- TEXARKANA,82.55,40,38,42,81.73,83.27,40 [38 - 42],82.55% [81.73% - 83.27%],25,17,32,02-16-2021,projected
23,CA- ORANGE CO.,81.4,151,145,158,81.11,81.74,151 [145 - 158],81.4% [81.11% - 81.74%],107,85,133,02-16-2021,projected
25,CA- BAKERSFIELD,82.16,115,110,121,81.71,82.65,115 [110 - 121],82.16% [81.71% - 82.65%],78,62,96,02-16-2021,projected
31,CA- CHICO,81.09,8,7,9,80.78,81.56,8 [7 - 9],81.09% [80.78% - 81.56%],7,5,10,02-16-2021,projected
33,CA- CONTRA COSTA CO.,81.35,39,37,41,81.0,81.65,39 [37 - 41],81.35% [81.0% - 81.65%],27,20,33,02-16-2021,projected
43,CA- FRESNO,81.45,42,40,45,81.05,81.71,42 [40 - 45],81.45% [81.05% - 81.71%],33,24,39,02-16-2021,projected
56,CA- LOS ANGELES,81.02,325,310,338,80.77,81.24,325 [310 - 338],81.02% [80.77% - 81.24%],253,192,307,02-16-2021,projected
58,CA- MODESTO,82.56,62,59,65,81.86,82.97,62 [59 - 65],82.56% [81.86% - 82.97%],44,32,51,02-16-2021,projected
62,CA- NAPA,81.2,14,13,15,81.2,82.06,14 [13 - 15],81.2% [81.2% - 82.06%],7,7,12,02-16-2021,projected
65,CA- ALAMEDA CO.,81.09,50,47,52,80.86,81.3,50 [47 - 52],81.09% [80.86% - 81.3%],37,29,44,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.76,9,8,10,80.57,80.95,9 [8 - 10],80.76% [80.57% - 80.95%],8,6,10,02-16-2021,projected
73,CA- REDDING,80.46,9,7,10,80.18,80.83,9 [7 - 10],80.46% [80.18% - 80.83%],5,2,9,02-16-2021,projected
77,CA- SACRAMENTO,81.38,95,90,100,81.09,81.78,95 [90 - 100],81.38% [81.09% - 81.78%],66,52,85,02-16-2021,projected
78,CA- SALINAS,82.14,26,24,27,81.64,82.52,26 [24 - 27],82.14% [81.64% - 82.52%],17,13,20,02-16-2021,projected
79,CA- SAN BERNARDINO,81.21,91,87,94,80.93,81.49,91 [87 - 94],81.21% [80.93% - 81.49%],70,54,86,02-16-2021,projected
80,CA- SAN DIEGO,81.72,165,157,173,81.29,82.12,165 [157 - 173],81.72% [81.29% - 82.12%],121,91,149,02-16-2021,projected
81,CA- SAN FRANCISCO,80.67,53,50,56,80.55,80.87,53 [50 - 56],80.67% [80.55% - 80.87%],34,28,44,02-16-2021,projected
82,CA- SAN JOSE,81.16,47,45,49,80.89,81.42,47 [45 - 49],81.16% [80.89% - 81.42%],35,27,43,02-16-2021,projected
83,CA- SAN LUIS OBISPO,81.1,7,7,7,80.88,81.32,7 [7 - 7],81.1% [80.88% - 81.32%],5,4,6,02-16-2021,projected
85,CA- SAN MATEO CO.,80.67,27,25,28,80.52,80.82,27 [25 - 28],80.67% [80.52% - 80.82%],18,14,22,02-16-2021,projected
86,CA- SANTA BARBARA,81.66,23,22,24,81.35,82.17,23 [22 - 24],81.66% [81.35% - 82.17%],16,13,21,02-16-2021,projected
87,CA- SANTA CRUZ,81.67,7,7,7,81.11,81.95,7 [7 - 7],81.67% [81.11% - 81.95%],6,4,7,02-16-2021,projected
89,CA- SANTA ROSA,80.38,7,7,8,80.27,80.43,7 [7 - 8],80.38% [80.27% - 80.43%],7,5,8,02-16-2021,projected
