region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.33,785,722,858,82.44,88.5,785 [722 - 858],85.33% [82.44% - 88.5%],450,206,718,01-19-2021,projected
2,AL- DOTHAN,95.66,362,338,389,88.73,103.27,362 [338 - 389],95.66% [88.73% - 103.27%],208,116,309,01-19-2021,projected
5,AL- HUNTSVILLE,85.16,169,154,189,82.02,89.1,169 [154 - 189],85.16% [82.02% - 89.1%],97,38,171,01-19-2021,projected
6,AL- MOBILE,90.08,503,466,553,85.08,96.98,503 [466 - 553],90.08% [85.08% - 96.98%],288,145,485,01-19-2021,projected
7,AL- MONTGOMERY,87.5,203,188,225,83.82,92.81,203 [188 - 225],87.5% [83.82% - 92.81%],116,59,198,01-19-2021,projected
9,AL- TUSCALOOSA,85.31,91,83,99,82.1,88.02,91 [83 - 99],85.31% [82.1% - 88.02%],53,21,80,01-19-2021,projected
11,AZ- MESA,94.9,493,449,588,86.11,111.06,493 [449 - 588],94.9% [86.11% - 111.06%],295,121,615,01-19-2021,projected
12,AZ- PHOENIX,89.37,1191,1082,1416,83.8,99.64,1191 [1082 - 1416],89.37% [83.8% - 99.64%],710,288,1488,01-19-2021,projected
14,AZ- SUN CITY,85.93,80,72,95,82.47,92.35,80 [72 - 95],85.93% [82.47% - 92.35%],48,20,100,01-19-2021,projected
15,AZ- TUCSON,99.18,832,753,990,87.57,123.03,832 [753 - 990],99.18% [87.57% - 123.03%],484,191,1086,01-19-2021,projected
16,AR- FORT SMITH,95.07,338,312,373,87.42,105.68,338 [312 - 373],95.07% [87.42% - 105.68%],193,95,329,01-19-2021,projected
18,AR- JONESBORO,85.42,84,78,91,83.1,87.85,84 [78 - 91],85.42% [83.1% - 87.85%],49,28,71,01-19-2021,projected
19,AR- LITTLE ROCK,87.36,743,691,805,83.86,91.61,743 [691 - 805],87.36% [83.86% - 91.61%],425,223,670,01-19-2021,projected
21,AR- SPRINGDALE,118.6,670,633,718,104.22,137.05,670 [633 - 718],118.6% [104.22% - 137.05%],408,256,603,01-19-2021,projected
22,AR- TEXARKANA,90.2,170,158,184,85.41,95.71,170 [158 - 184],90.2% [85.41% - 95.71%],100,53,154,01-19-2021,projected
23,CA- ORANGE CO.,90.61,1332,1250,1412,86.25,94.82,1332 [1250 - 1412],90.61% [86.25% - 94.82%],812,478,1134,01-19-2021,projected
25,CA- BAKERSFIELD,87.05,409,383,435,84.07,90.07,409 [383 - 435],87.05% [84.07% - 90.07%],255,147,364,01-19-2021,projected
31,CA- CHICO,84.84,56,52,61,82.5,87.66,56 [52 - 61],84.84% [82.5% - 87.66%],31,16,49,01-19-2021,projected
33,CA- CONTRA COSTA CO.,99.07,665,627,711,91.43,107.71,665 [627 - 711],99.07% [91.43% - 107.71%],382,229,555,01-19-2021,projected
43,CA- FRESNO,106.19,838,777,864,96.82,110.14,838 [777 - 864],106.19% [96.82% - 110.14%],598,384,688,01-19-2021,projected
56,CA- LOS ANGELES,89.1,3433,3157,3706,84.48,93.76,3433 [3157 - 3706],89.1% [84.48% - 93.76%],2257,1110,3413,01-19-2021,projected
58,CA- MODESTO,91.05,309,290,328,86.81,95.3,309 [290 - 328],91.05% [86.81% - 95.3%],190,117,263,01-19-2021,projected
62,CA- NAPA,91.86,118,110,127,86.87,98.04,118 [110 - 127],91.86% [86.87% - 98.04%],69,40,105,01-19-2021,projected
65,CA- ALAMEDA CO.,96.81,993,928,1074,89.17,106.34,993 [928 - 1074],96.81% [89.17% - 106.34%],568,310,890,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.32,55,50,61,81.61,85.22,55 [50 - 61],83.32% [81.61% - 85.22%],35,17,55,01-19-2021,projected
73,CA- REDDING,85.45,100,92,109,82.96,88.5,100 [92 - 109],85.45% [82.96% - 88.5%],59,32,92,01-19-2021,projected
77,CA- SACRAMENTO,91.48,948,887,1018,86.54,97.14,948 [887 - 1018],91.48% [86.54% - 97.14%],549,313,820,01-19-2021,projected
