region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.68,245,223,272,80.71,82.98,245 [223 - 272],81.68% [80.71% - 82.98%],142,60,252,02-02-2021,projected
2,AL- DOTHAN,83.09,70,65,78,81.66,85.35,70 [65 - 78],83.09% [81.66% - 85.35%],41,22,71,02-02-2021,projected
5,AL- HUNTSVILLE,82.93,98,90,109,81.54,84.84,98 [90 - 109],82.93% [81.54% - 84.84%],55,29,91,02-02-2021,projected
6,AL- MOBILE,82.66,133,123,149,81.33,84.55,133 [123 - 149],82.66% [81.33% - 84.55%],76,38,130,02-02-2021,projected
7,AL- MONTGOMERY,82.72,77,70,85,81.03,84.98,77 [70 - 85],82.72% [81.03% - 84.98%],42,16,77,02-02-2021,projected
9,AL- TUSCALOOSA,83.61,61,56,68,81.6,86.01,61 [56 - 68],83.61% [81.6% - 86.01%],36,16,60,02-02-2021,projected
11,AZ- MESA,85.96,193,177,222,82.73,91.16,193 [177 - 222],85.96% [82.73% - 91.16%],118,54,221,02-02-2021,projected
12,AZ- PHOENIX,83.31,406,372,470,81.56,86.2,406 [372 - 470],83.31% [81.56% - 86.2%],251,118,470,02-02-2021,projected
14,AZ- SUN CITY,82.35,31,28,36,81.11,84.44,31 [28 - 36],82.35% [81.11% - 84.44%],19,9,36,02-02-2021,projected
15,AZ- TUCSON,82.81,118,107,137,81.27,85.39,118 [107 - 137],82.81% [81.27% - 85.39%],71,32,136,02-02-2021,projected
16,AR- FORT SMITH,83.36,75,68,86,81.33,86.32,75 [68 - 86],83.36% [81.33% - 86.32%],43,17,81,02-02-2021,projected
18,AR- JONESBORO,80.88,14,13,15,80.55,81.44,14 [13 - 15],80.88% [80.55% - 81.44%],8,5,13,02-02-2021,projected
19,AR- LITTLE ROCK,82.2,220,203,242,81.09,83.69,220 [203 - 242],82.2% [81.09% - 83.69%],127,63,213,02-02-2021,projected
21,AR- SPRINGDALE,83.69,66,61,73,81.7,86.15,66 [61 - 73],83.69% [81.7% - 86.15%],39,18,65,02-02-2021,projected
22,AR- TEXARKANA,89.8,161,153,170,86.43,93.57,161 [153 - 170],89.8% [86.43% - 93.57%],96,63,133,02-02-2021,projected
23,CA- ORANGE CO.,80.54,65,58,76,80.2,81.07,65 [58 - 76],80.54% [80.2% - 81.07%],41,15,82,02-02-2021,projected
25,CA- BAKERSFIELD,81.16,65,60,72,80.58,81.83,65 [60 - 72],81.16% [80.58% - 81.83%],42,21,66,02-02-2021,projected
31,CA- CHICO,80.94,7,7,9,80.62,82.19,7 [7 - 9],80.94% [80.62% - 82.19%],6,4,14,02-02-2021,projected
33,CA- CONTRA COSTA CO.,81.65,56,52,61,80.85,82.7,56 [52 - 61],81.65% [80.85% - 82.7%],33,17,54,02-02-2021,projected
43,CA- FRESNO,81.62,57,53,63,80.79,82.58,57 [53 - 63],81.62% [80.79% - 82.58%],37,18,59,02-02-2021,projected
56,CA- LOS ANGELES,80.78,293,267,329,80.35,81.37,293 [267 - 329],80.78% [80.35% - 81.37%],194,86,340,02-02-2021,projected
58,CA- MODESTO,81.98,58,52,65,80.87,83.43,58 [52 - 65],81.98% [80.87% - 83.43%],34,15,59,02-02-2021,projected
62,CA- NAPA,81.37,14,12,15,80.34,81.89,14 [12 - 15],81.37% [80.34% - 81.89%],8,2,11,02-02-2021,projected
65,CA- ALAMEDA CO.,81.18,67,62,74,80.62,81.89,67 [62 - 74],81.18% [80.62% - 81.89%],40,21,64,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.76,14,13,16,80.38,81.42,14 [13 - 16],80.76% [80.38% - 81.42%],8,4,15,02-02-2021,projected
73,CA- REDDING,81.11,21,19,23,80.37,81.76,21 [19 - 23],81.11% [80.37% - 81.76%],12,4,19,02-02-2021,projected
77,CA- SACRAMENTO,81.46,120,109,133,80.65,82.4,120 [109 - 133],81.46% [80.65% - 82.4%],70,31,115,02-02-2021,projected
78,CA- SALINAS,82.65,32,29,35,81.39,83.91,32 [29 - 35],82.65% [81.39% - 83.91%],21,11,31,02-02-2021,projected
