region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.07,292,270,319,81.15,83.27,292 [270 - 319],82.07% [81.15% - 83.27%],175,97,276,02-09-2021,projected
2,AL- DOTHAN,81.58,35,32,40,80.83,83.09,35 [32 - 40],81.58% [80.83% - 83.09%],21,11,41,02-09-2021,projected
5,AL- HUNTSVILLE,83.3,105,97,114,81.86,84.95,105 [97 - 114],83.3% [81.86% - 84.95%],62,35,93,02-09-2021,projected
6,AL- MOBILE,82.38,112,103,120,81.19,83.36,112 [103 - 120],82.38% [81.19% - 83.36%],68,34,96,02-09-2021,projected
7,AL- MONTGOMERY,82.59,70,64,77,81.03,84.33,70 [64 - 77],82.59% [81.03% - 84.33%],40,16,67,02-09-2021,projected
9,AL- TUSCALOOSA,82.71,42,38,46,81.1,84.11,42 [38 - 46],82.71% [81.1% - 84.11%],27,11,41,02-09-2021,projected
11,AZ- MESA,83.03,95,87,105,81.57,84.85,95 [87 - 105],83.03% [81.57% - 84.85%],60,31,96,02-09-2021,projected
12,AZ- PHOENIX,81.82,214,196,238,80.91,82.96,214 [196 - 238],81.82% [80.91% - 82.96%],138,69,224,02-09-2021,projected
14,AZ- SUN CITY,81.23,14,13,16,80.62,81.98,14 [13 - 16],81.23% [80.62% - 81.98%],10,5,16,02-09-2021,projected
15,AZ- TUCSON,81.47,57,52,64,80.75,82.42,57 [52 - 64],81.47% [80.75% - 82.42%],37,19,61,02-09-2021,projected
16,AR- FORT SMITH,82.5,56,52,63,81.41,84.14,56 [52 - 63],82.5% [81.41% - 84.14%],32,18,53,02-09-2021,projected
18,AR- JONESBORO,81.44,21,20,25,81.0,83.1,21 [20 - 25],81.44% [81.0% - 83.1%],13,9,28,02-09-2021,projected
19,AR- LITTLE ROCK,82.93,292,271,314,81.61,84.45,292 [271 - 314],82.93% [81.61% - 84.45%],169,93,257,02-09-2021,projected
21,AR- SPRINGDALE,83.12,56,52,61,82.08,85.01,56 [52 - 61],83.12% [82.08% - 85.01%],33,22,53,02-09-2021,projected
22,AR- TEXARKANA,84.39,73,68,80,82.55,86.73,73 [68 - 80],84.39% [82.55% - 86.73%],43,25,66,02-09-2021,projected
23,CA- ORANGE CO.,80.5,58,53,64,80.25,80.78,58 [53 - 64],80.5% [80.25% - 80.78%],38,19,60,02-09-2021,projected
25,CA- BAKERSFIELD,80.86,49,45,54,80.47,81.3,49 [45 - 54],80.86% [80.47% - 81.3%],31,17,47,02-09-2021,projected
31,CA- CHICO,80.78,7,7,8,80.31,81.09,7 [7 - 8],80.78% [80.31% - 81.09%],5,2,7,02-09-2021,projected
33,CA- CONTRA COSTA CO.,80.85,28,26,31,80.5,81.3,28 [26 - 31],80.85% [80.5% - 81.3%],17,10,26,02-09-2021,projected
43,CA- FRESNO,81.45,52,48,56,80.83,82.06,52 [48 - 56],81.45% [80.83% - 82.06%],33,19,47,02-09-2021,projected
56,CA- LOS ANGELES,80.56,204,187,223,80.29,80.87,204 [187 - 223],80.56% [80.29% - 80.87%],139,71,216,02-09-2021,projected
58,CA- MODESTO,82.09,60,55,65,81.16,83.03,60 [55 - 65],82.09% [81.16% - 83.03%],36,20,52,02-09-2021,projected
62,CA- NAPA,81.37,14,13,16,80.69,82.06,14 [13 - 16],81.37% [80.69% - 82.06%],8,4,12,02-09-2021,projected
65,CA- ALAMEDA CO.,80.47,24,22,27,80.27,80.74,24 [22 - 27],80.47% [80.27% - 80.74%],16,9,25,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,7,6,8,80.19,80.66,7 [6 - 8],80.47% [80.19% - 80.66%],5,2,7,02-09-2021,projected
73,CA- REDDING,80.46,7,6,8,80.18,80.74,7 [6 - 8],80.46% [80.18% - 80.74%],5,2,8,02-09-2021,projected
77,CA- SACRAMENTO,80.5,42,38,45,80.27,80.77,42 [38 - 45],80.5% [80.27% - 80.77%],24,13,37,02-09-2021,projected
78,CA- SALINAS,81.13,14,13,15,80.5,81.77,14 [13 - 15],81.13% [80.5% - 81.77%],9,4,14,02-09-2021,projected
79,CA- SAN BERNARDINO,80.52,42,38,48,80.24,80.86,42 [38 - 48],80.52% [80.24% - 80.86%],30,14,50,02-09-2021,projected
80,CA- SAN DIEGO,81.18,130,121,141,80.68,81.76,130 [121 - 141],81.18% [80.68% - 81.76%],83,48,124,02-09-2021,projected
81,CA- SAN FRANCISCO,80.34,27,25,30,80.2,80.51,27 [25 - 30],80.34% [80.2% - 80.51%],17,10,26,02-09-2021,projected
82,CA- SAN JOSE,80.59,28,26,31,80.3,80.89,28 [26 - 31],80.59% [80.3% - 80.89%],18,9,27,02-09-2021,projected
83,CA- SAN LUIS OBISPO,81.75,14,13,15,80.88,82.63,14 [13 - 15],81.75% [80.88% - 82.63%],8,4,12,02-09-2021,projected
85,CA- SAN MATEO CO.,80.45,20,18,22,80.22,80.63,20 [18 - 22],80.45% [80.22% - 80.63%],12,6,17,02-09-2021,projected
86,CA- SANTA BARBARA,81.35,21,19,23,80.72,82.07,21 [19 - 23],81.35% [80.72% - 82.07%],13,7,20,02-09-2021,projected
87,CA- SANTA CRUZ,81.95,14,13,15,81.39,83.06,14 [13 - 15],81.95% [81.39% - 83.06%],7,5,11,02-09-2021,projected
89,CA- SANTA ROSA,80.38,14,13,14,80.21,80.48,14 [13 - 14],80.38% [80.21% - 80.48%],7,4,9,02-09-2021,projected
91,CA- STOCKTON,81.22,21,19,23,80.75,81.88,21 [19 - 23],81.22% [80.75% - 81.88%],13,8,20,02-09-2021,projected
96,CA- VENTURA,81.65,42,39,46,80.89,82.48,42 [39 - 46],81.65% [80.89% - 82.48%],26,14,39,02-09-2021,projected
101,CO- BOULDER,82.11,14,13,16,81.05,82.95,14 [13 - 16],82.11% [81.05% - 82.95%],10,5,14,02-09-2021,projected
102,CO- COLORADO SPRINGS,83.0,56,52,64,81.55,85.51,56 [52 - 64],83.0% [81.55% - 85.51%],31,16,57,02-09-2021,projected
103,CO- DENVER,82.34,194,180,215,81.17,84.04,194 [180 - 215],82.34% [81.17% - 84.04%],112,56,193,02-09-2021,projected
