region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.44,60,52,75,80.05,81.1,60 [52 - 75],80.44% [80.05% - 81.1%],37,4,93,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.6,0 [0 - 2],80.0% [80.0% - 80.6%],0,0,8,03-16-2021,projected
5,AL- HUNTSVILLE,80.21,7,6,8,80.0,80.48,7 [6 - 8],80.21% [80.0% - 80.48%],4,0,9,03-16-2021,projected
6,AL- MOBILE,80.11,7,6,9,80.0,80.39,7 [6 - 9],80.11% [80.0% - 80.39%],3,0,11,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.26,0 [0 - 1],80.0% [80.0% - 80.26%],0,0,4,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,80.86,28,25,33,80.25,81.72,28 [25 - 33],80.86% [80.25% - 81.72%],17,5,34,03-16-2021,projected
12,AZ- PHOENIX,80.51,67,60,81,80.17,81.14,67 [60 - 81],80.51% [80.17% - 81.14%],39,13,86,03-16-2021,projected
14,AZ- SUN CITY,80.37,7,6,8,80.12,80.74,7 [6 - 8],80.37% [80.12% - 80.74%],3,1,6,03-16-2021,projected
15,AZ- TUCSON,80.28,14,13,16,80.12,80.55,14 [13 - 16],80.28% [80.12% - 80.55%],7,3,14,03-16-2021,projected
16,AR- FORT SMITH,80.47,13,11,27,80.0,83.12,13 [11 - 27],80.47% [80.0% - 83.12%],6,0,40,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.16,14,12,30,80.0,80.71,14 [12 - 30],80.16% [80.0% - 80.71%],9,0,41,03-16-2021,projected
21,AR- SPRINGDALE,81.23,19,17,33,80.47,85.96,19 [17 - 33],81.23% [80.47% - 85.96%],13,5,63,03-16-2021,projected
22,AR- TEXARKANA,81.22,17,14,37,80.0,87.86,17 [14 - 37],81.22% [80.0% - 87.86%],12,0,77,03-16-2021,projected
23,CA- ORANGE CO.,80.04,7,6,8,80.0,80.09,7 [6 - 8],80.04% [80.0% - 80.09%],3,0,7,03-16-2021,projected
