region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.59,1989,1878,2148,88.53,100.96,1989 [1878 - 2148],93.59% [88.53% - 100.96%],1148,720,1770,01-13-2021,projected
2,AL- DOTHAN,101.39,491,464,533,93.33,113.36,491 [464 - 533],101.39% [93.33% - 113.36%],284,177,443,01-13-2021,projected
5,AL- HUNTSVILLE,94.68,481,454,517,89.04,102.29,481 [454 - 517],94.68% [89.04% - 102.29%],276,170,419,01-13-2021,projected
6,AL- MOBILE,93.09,644,606,696,87.88,100.09,644 [606 - 696],93.09% [87.88% - 100.09%],374,225,574,01-13-2021,projected
7,AL- MONTGOMERY,121.01,1107,1055,1179,108.2,139.77,1107 [1055 - 1179],121.01% [108.2% - 139.77%],634,436,924,01-13-2021,projected
9,AL- TUSCALOOSA,93.43,227,215,244,88.52,99.14,227 [215 - 244],93.43% [88.52% - 99.14%],134,85,191,01-13-2021,projected
11,AZ- MESA,171.87,3086,2817,3578,121.92,264.75,3086 [2817 - 3578],171.87% [121.92% - 264.75%],1819,830,3658,01-13-2021,projected
12,AZ- PHOENIX,130.14,6428,5871,7443,103.78,178.8,6428 [5871 - 7443],130.14% [103.78% - 178.8%],3798,1801,7484,01-13-2021,projected
14,AZ- SUN CITY,118.64,527,481,612,97.9,157.28,527 [481 - 612],118.64% [97.9% - 157.28%],313,145,626,01-13-2021,projected
15,AZ- TUCSON,109.91,1314,1206,1520,93.35,141.41,1314 [1206 - 1520],109.91% [93.35% - 141.41%],755,337,1550,01-13-2021,projected
16,AR- FORT SMITH,116.38,792,748,850,102.95,133.71,792 [748 - 850],116.38% [102.95% - 133.71%],466,294,688,01-13-2021,projected
18,AR- JONESBORO,88.74,140,133,151,86.08,92.72,140 [133 - 151],88.74% [86.08% - 92.72%],79,55,115,01-13-2021,projected
19,AR- LITTLE ROCK,91.71,1170,1106,1258,87.31,97.65,1170 [1106 - 1258],91.71% [87.31% - 97.65%],676,422,1019,01-13-2021,projected
21,AR- SPRINGDALE,106.3,481,451,515,95.89,119.17,481 [451 - 515],106.3% [95.89% - 119.17%],278,168,414,01-13-2021,projected
22,AR- TEXARKANA,87.55,125,117,136,84.29,91.02,125 [117 - 136],87.55% [84.29% - 91.02%],74,42,108,01-13-2021,projected
23,CA- ORANGE CO.,88.73,1134,1067,1205,85.59,92.09,1134 [1067 - 1205],88.73% [85.59% - 92.09%],668,428,925,01-13-2021,projected
25,CA- BAKERSFIELD,89.26,574,545,605,86.36,92.67,574 [545 - 605],89.26% [86.36% - 92.67%],335,230,458,01-13-2021,projected
31,CA- CHICO,88.12,89,83,95,84.53,91.56,89 [83 - 95],88.12% [84.53% - 91.56%],52,29,74,01-13-2021,projected
33,CA- CONTRA COSTA CO.,91.68,408,387,432,87.64,96.43,408 [387 - 432],91.68% [87.64% - 96.43%],234,153,329,01-13-2021,projected
43,CA- FRESNO,121.79,1640,1566,1725,108.82,135.85,1640 [1566 - 1725],121.79% [108.82% - 135.85%],954,658,1275,01-13-2021,projected
56,CA- LOS ANGELES,83.98,1533,1436,1647,82.43,85.69,1533 [1436 - 1647],83.98% [82.43% - 85.69%],986,602,1411,01-13-2021,projected
58,CA- MODESTO,95.82,473,450,500,90.7,102.05,473 [450 - 500],95.82% [90.7% - 102.05%],272,184,379,01-13-2021,projected
62,CA- NAPA,92.89,129,121,140,87.9,100.62,129 [121 - 140],92.89% [87.9% - 100.62%],75,46,120,01-13-2021,projected
65,CA- ALAMEDA CO.,84.94,291,273,312,82.93,87.34,291 [273 - 312],84.94% [82.93% - 87.34%],167,99,248,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,86.36,109,103,115,84.08,88.64,109 [103 - 115],86.36% [84.08% - 88.64%],67,43,91,01-13-2021,projected
73,CA- REDDING,83.88,72,68,78,82.4,85.82,72 [68 - 78],83.88% [82.4% - 85.82%],42,26,63,01-13-2021,projected
77,CA- SACRAMENTO,93.78,1130,1061,1206,88.3,99.98,1130 [1061 - 1206],93.78% [88.3% - 99.98%],659,397,956,01-13-2021,projected
78,CA- SALINAS,93.49,180,171,190,89.21,98.16,180 [171 - 190],93.49% [89.21% - 98.16%],107,73,144,01-13-2021,projected
79,CA- SAN BERNARDINO,90.33,959,906,1013,86.69,93.99,959 [906 - 1013],90.33% [86.69% - 93.99%],597,387,809,01-13-2021,projected
80,CA- SAN DIEGO,92.1,1445,1360,1539,87.58,96.86,1445 [1360 - 1539],92.1% [87.58% - 96.86%],851,533,1186,01-13-2021,projected
81,CA- SAN FRANCISCO,88.4,722,680,783,85.2,92.95,722 [680 - 783],88.4% [85.2% - 92.95%],426,264,657,01-13-2021,projected
82,CA- SAN JOSE,86.97,368,345,394,83.97,90.28,368 [345 - 394],86.97% [83.97% - 90.28%],211,120,311,01-13-2021,projected
83,CA- SAN LUIS OBISPO,106.1,207,196,219,96.67,115.75,207 [196 - 219],106.1% [96.67% - 115.75%],119,76,163,01-13-2021,projected
