region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.34,49,43,62,80.13,80.85,49 [43 - 62],80.34% [80.13% - 80.85%],29,11,72,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.3,0 [0 - 2],80.0% [80.0% - 80.3%],0,0,4,03-16-2021,projected
5,AL- HUNTSVILLE,80.21,7,6,8,80.0,80.43,7 [6 - 8],80.21% [80.0% - 80.43%],4,0,8,03-16-2021,projected
6,AL- MOBILE,80.11,7,6,9,80.0,80.39,7 [6 - 9],80.11% [80.0% - 80.39%],3,0,11,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.26,0 [0 - 1],80.0% [80.0% - 80.26%],0,0,4,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,80.91,28,25,32,80.3,81.72,28 [25 - 32],80.91% [80.3% - 81.72%],18,6,34,03-16-2021,projected
12,AZ- PHOENIX,80.54,70,63,81,80.21,81.1,70 [63 - 81],80.54% [80.21% - 81.1%],41,16,83,03-16-2021,projected
14,AZ- SUN CITY,80.37,7,6,7,80.12,80.74,7 [6 - 7],80.37% [80.12% - 80.74%],3,1,6,03-16-2021,projected
15,AZ- TUCSON,80.28,14,13,16,80.12,80.67,14 [13 - 16],80.28% [80.12% - 80.67%],7,3,17,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,8,80.0,81.48,0 [0 - 8],80.0% [80.0% - 81.48%],0,0,19,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.16,14,12,23,80.05,80.57,14 [12 - 23],80.16% [80.05% - 80.57%],9,3,33,03-16-2021,projected
21,AR- SPRINGDALE,80.85,14,13,21,80.28,82.37,14 [13 - 21],80.85% [80.28% - 82.37%],9,3,25,03-16-2021,projected
22,AR- TEXARKANA,80.61,12,10,18,80.0,82.65,12 [10 - 18],80.61% [80.0% - 82.65%],6,0,26,03-16-2021,projected
23,CA- ORANGE CO.,80.04,7,6,8,80.0,80.09,7 [6 - 8],80.04% [80.0% - 80.09%],3,0,7,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,3,03-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.1,7,6,7,80.0,80.25,7 [6 - 7],80.1% [80.0% - 80.25%],2,0,5,03-16-2021,projected
43,CA- FRESNO,80.26,14,13,17,80.13,80.79,14 [13 - 17],80.26% [80.13% - 80.79%],6,3,18,03-16-2021,projected
56,CA- LOS ANGELES,80.04,14,12,18,80.01,80.1,14 [12 - 18],80.04% [80.01% - 80.1%],11,3,25,03-16-2021,projected
58,CA- MODESTO,80.35,14,13,16,80.17,80.93,14 [13 - 16],80.35% [80.17% - 80.93%],6,3,16,03-16-2021,projected
62,CA- NAPA,80.0,0,0,2,80.0,80.69,0 [0 - 2],80.0% [80.0% - 80.69%],0,0,4,03-16-2021,projected
65,CA- ALAMEDA CO.,80.09,7,6,7,80.0,80.09,7 [6 - 7],80.09% [80.0% - 80.09%],3,0,3,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,81.02,16,13,39,80.0,88.87,16 [13 - 39],81.02% [80.0% - 88.87%],11,0,96,03-16-2021,projected
77,CA- SACRAMENTO,80.46,37,32,49,80.06,81.42,37 [32 - 49],80.46% [80.06% - 81.42%],22,3,68,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,5,03-16-2021,projected
80,CA- SAN DIEGO,80.27,30,27,33,80.11,80.45,30 [27 - 33],80.27% [80.11% - 80.45%],19,8,32,03-16-2021,projected
81,CA- SAN FRANCISCO,80.08,3,2,5,80.0,80.14,3 [2 - 5],80.08% [80.0% - 80.14%],4,0,7,03-16-2021,projected
82,CA- SAN JOSE,80.3,14,13,17,80.1,80.59,14 [13 - 17],80.3% [80.1% - 80.59%],9,3,18,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.15,5,4,6,80.0,80.15,5 [4 - 6],80.15% [80.0% - 80.15%],4,0,4,03-16-2021,projected
86,CA- SANTA BARBARA,80.31,5,4,6,80.0,80.31,5 [4 - 6],80.31% [80.0% - 80.31%],3,0,3,03-16-2021,projected
87,CA- SANTA CRUZ,80.84,7,6,8,80.0,80.84,7 [6 - 8],80.84% [80.0% - 80.84%],3,0,3,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,3,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,4,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,3,03-16-2021,projected
101,CO- BOULDER,82.53,21,19,24,81.05,84.84,21 [19 - 24],82.53% [81.05% - 84.84%],12,5,23,03-16-2021,projected
102,CO- COLORADO SPRINGS,81.45,24,21,40,80.48,85.6,24 [21 - 40],81.45% [80.48% - 85.6%],15,5,58,03-16-2021,projected
103,CO- DENVER,81.55,127,114,177,80.5,85.3,127 [114 - 177],81.55% [80.5% - 85.3%],74,24,253,03-16-2021,projected
104,CO- FORT COLLINS,82.97,35,32,45,80.94,86.57,35 [32 - 45],82.97% [80.94% - 86.57%],19,6,42,03-16-2021,projected
105,CO- GRAND JUNCTION,80.13,0,0,1,80.0,80.38,0 [0 - 1],80.13% [80.0% - 80.38%],1,0,3,03-16-2021,projected
106,CO- GREELEY,82.45,34,30,41,80.64,85.41,34 [30 - 41],82.45% [80.64% - 85.41%],19,5,42,03-16-2021,projected
107,CO- PUEBLO,80.63,7,6,10,80.0,81.5,7 [6 - 10],80.63% [80.0% - 81.5%],5,0,12,03-16-2021,projected
109,CT- BRIDGEPORT,80.53,14,13,16,80.29,81.0,14 [13 - 16],80.53% [80.29% - 81.0%],9,5,17,03-16-2021,projected
110,CT- HARTFORD,80.37,21,19,25,80.12,80.83,21 [19 - 25],80.37% [80.12% - 80.83%],12,4,27,03-16-2021,projected
111,CT- NEW HAVEN,80.42,22,20,27,80.21,80.86,22 [20 - 27],80.42% [80.21% - 80.86%],16,8,33,03-16-2021,projected
112,DE- WILMINGTON,81.34,42,39,49,80.7,82.79,42 [39 - 49],81.34% [80.7% - 82.79%],25,13,52,03-16-2021,projected
113,DC- WASHINGTON,81.44,131,118,159,80.56,83.35,131 [118 - 159],81.44% [80.56% - 83.35%],79,31,184,03-16-2021,projected
115,FL- BRADENTON,81.83,21,19,24,80.99,83.1,21 [19 - 24],81.83% [80.99% - 83.1%],13,7,22,03-16-2021,projected
116,FL- CLEARWATER,80.61,21,19,24,80.12,81.16,21 [19 - 24],80.61% [80.12% - 81.16%],10,2,19,03-16-2021,projected
118,FL- FORT LAUDERDALE,81.1,162,146,183,80.39,81.99,162 [146 - 183],81.1% [80.39% - 81.99%],96,34,173,03-16-2021,projected
119,FL- FORT MYERS,80.89,63,57,70,80.31,81.59,63 [57 - 70],80.89% [80.31% - 81.59%],34,12,61,03-16-2021,projected
120,FL- GAINESVILLE,80.38,14,12,16,80.0,80.6,14 [12 - 16],80.38% [80.0% - 80.6%],7,0,11,03-16-2021,projected
122,FL- HUDSON,82.56,54,47,76,80.56,88.71,54 [47 - 76],82.56% [80.56% - 88.71%],32,7,109,03-16-2021,projected
123,FL- JACKSONVILLE,80.53,42,38,54,80.14,81.34,42 [38 - 54],80.53% [80.14% - 81.34%],26,7,66,03-16-2021,projected
124,FL- LAKELAND,80.84,14,13,17,80.28,81.69,14 [13 - 17],80.84% [80.28% - 81.69%],9,3,18,03-16-2021,projected
127,FL- MIAMI,81.49,261,234,309,80.51,83.13,261 [234 - 309],81.49% [80.51% - 83.13%],161,55,337,03-16-2021,projected
129,FL- OCALA,80.73,15,12,20,80.0,81.9,15 [12 - 20],80.73% [80.0% - 81.9%],10,0,26,03-16-2021,projected
130,FL- ORLANDO,81.52,268,239,323,80.45,83.41,268 [239 - 323],81.52% [80.45% - 83.41%],158,47,353,03-16-2021,projected
131,FL- ORMOND BEACH,80.36,14,13,17,80.12,81.03,14 [13 - 17],80.36% [80.12% - 81.03%],6,2,17,03-16-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,80.6,0 [0 - 1],80.0% [80.0% - 80.6%],0,0,4,03-16-2021,projected
134,FL- PENSACOLA,80.17,7,6,10,80.0,80.47,7 [6 - 10],80.17% [80.0% - 80.47%],4,0,11,03-16-2021,projected
137,FL- SARASOTA,80.83,22,19,26,80.28,82.01,22 [19 - 26],80.83% [80.28% - 82.01%],12,4,29,03-16-2021,projected
139,FL- ST PETERSBURG,80.5,14,12,17,80.13,80.94,14 [12 - 17],80.5% [80.13% - 80.94%],8,2,15,03-16-2021,projected
140,FL- TALLAHASSEE,80.15,7,7,12,80.15,80.56,7 [7 - 12],80.15% [80.15% - 80.56%],4,4,15,03-16-2021,projected
