region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.59,1846,1765,1951,89.01,97.28,1846 [1765 - 1951],92.59% [89.01% - 97.28%],1063,761,1459,01-13-2021,projected
2,AL- DOTHAN,97.55,397,381,425,92.73,104.77,397 [381 - 425],97.55% [92.73% - 104.77%],233,169,329,01-13-2021,projected
5,AL- HUNTSVILLE,94.1,459,441,483,90.74,97.71,459 [441 - 483],94.1% [90.74% - 97.71%],265,202,333,01-13-2021,projected
6,AL- MOBILE,91.31,554,531,587,88.16,95.47,554 [531 - 587],91.31% [88.16% - 95.47%],323,233,442,01-13-2021,projected
7,AL- MONTGOMERY,115.25,911,870,975,105.16,130.58,911 [870 - 975],115.25% [105.16% - 130.58%],545,389,782,01-13-2021,projected
9,AL- TUSCALOOSA,93.03,223,213,236,89.22,96.83,223 [213 - 236],93.03% [89.22% - 96.83%],130,92,168,01-13-2021,projected
11,AZ- MESA,163.94,2834,2657,3176,131.21,226.57,2834 [2657 - 3176],163.94% [131.21% - 226.57%],1662,1014,2902,01-13-2021,projected
12,AZ- PHOENIX,126.55,6033,5660,6735,108.49,160.3,6033 [5660 - 6735],126.55% [108.49% - 160.3%],3526,2158,6083,01-13-2021,projected
14,AZ- SUN CITY,115.43,489,458,548,101.48,142.22,489 [458 - 548],115.43% [101.48% - 142.22%],287,174,504,01-13-2021,projected
15,AZ- TUCSON,107.89,1221,1152,1340,97.55,124.93,1221 [1152 - 1340],107.89% [97.55% - 124.93%],704,443,1134,01-13-2021,projected
16,AR- FORT SMITH,105.53,546,521,584,98.27,116.07,546 [521 - 584],105.53% [98.27% - 116.07%],327,234,462,01-13-2021,projected
18,AR- JONESBORO,88.74,140,134,147,86.75,90.95,140 [134 - 147],88.74% [86.75% - 90.95%],79,61,99,01-13-2021,projected
19,AR- LITTLE ROCK,90.36,1038,995,1095,87.55,94.03,1038 [995 - 1095],90.36% [87.55% - 94.03%],598,436,810,01-13-2021,projected
21,AR- SPRINGDALE,103.27,424,404,445,96.65,111.03,424 [404 - 445],103.27% [96.65% - 111.03%],246,176,328,01-13-2021,projected
22,AR- TEXARKANA,86.22,105,100,112,84.18,88.16,105 [100 - 112],86.22% [84.18% - 88.16%],61,41,80,01-13-2021,projected
23,CA- ORANGE CO.,90.36,1311,1258,1367,88.17,92.69,1311 [1258 - 1367],90.36% [88.17% - 92.69%],793,625,971,01-13-2021,projected
25,CA- BAKERSFIELD,89.62,608,584,637,87.52,92.11,608 [584 - 637],89.62% [87.52% - 92.11%],348,272,438,01-13-2021,projected
31,CA- CHICO,87.03,77,74,82,85.62,89.06,77 [74 - 82],87.03% [85.62% - 89.06%],45,36,58,01-13-2021,projected
33,CA- CONTRA COSTA CO.,90.68,369,354,390,87.74,94.43,369 [354 - 390],90.68% [87.74% - 94.43%],214,155,289,01-13-2021,projected
43,CA- FRESNO,116.31,1389,1324,1493,105.76,133.44,1389 [1324 - 1493],116.31% [105.76% - 133.44%],829,588,1220,01-13-2021,projected
56,CA- LOS ANGELES,86.62,2433,2338,2530,85.24,88.02,2433 [2338 - 2530],86.62% [85.24% - 88.02%],1643,1300,1990,01-13-2021,projected
58,CA- MODESTO,95.36,456,437,481,91.29,100.88,456 [437 - 481],95.36% [91.29% - 100.88%],264,194,359,01-13-2021,projected
62,CA- NAPA,89.79,98,94,104,87.22,93.75,98 [94 - 104],89.79% [87.22% - 93.75%],57,42,80,01-13-2021,projected
65,CA- ALAMEDA CO.,85.18,299,286,313,84.08,86.45,299 [286 - 313],85.18% [84.08% - 86.45%],175,138,218,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,88.45,143,137,149,86.65,90.35,143 [137 - 149],88.45% [86.65% - 90.35%],89,70,109,01-13-2021,projected
73,CA- REDDING,83.6,69,66,73,82.77,84.44,69 [66 - 73],83.6% [82.77% - 84.44%],39,30,48,01-13-2021,projected
77,CA- SACRAMENTO,91.39,939,896,989,88.05,95.32,939 [896 - 989],91.39% [88.05% - 95.32%],545,385,733,01-13-2021,projected
78,CA- SALINAS,95.01,203,195,212,91.98,98.54,203 [195 - 212],95.01% [91.98% - 98.54%],119,95,147,01-13-2021,projected
79,CA- SAN BERNARDINO,94.06,1289,1240,1341,91.07,97.16,1289 [1240 - 1341],94.06% [91.07% - 97.16%],813,640,992,01-13-2021,projected
80,CA- SAN DIEGO,93.58,1616,1548,1690,90.58,96.71,1616 [1548 - 1690],93.58% [90.58% - 96.71%],955,744,1175,01-13-2021,projected
81,CA- SAN FRANCISCO,86.03,512,489,545,84.32,88.36,512 [489 - 545],86.03% [84.32% - 88.36%],306,219,424,01-13-2021,projected
