region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.52,70,64,86,80.21,81.24,70 [64 - 86],80.52% [80.21% - 81.24%],44,18,105,02-16-2021,projected
2,AL- DOTHAN,80.3,7,6,8,80.0,80.68,7 [6 - 8],80.3% [80.0% - 80.68%],4,0,9,02-16-2021,projected
5,AL- HUNTSVILLE,81.01,31,28,35,80.43,81.81,31 [28 - 35],81.01% [80.43% - 81.81%],19,8,34,02-16-2021,projected
6,AL- MOBILE,80.77,35,32,41,80.42,81.58,35 [32 - 41],80.77% [80.42% - 81.58%],22,12,45,02-16-2021,projected
7,AL- MONTGOMERY,81.1,28,25,31,80.32,81.62,28 [25 - 31],81.1% [80.32% - 81.62%],17,5,25,02-16-2021,projected
9,AL- TUSCALOOSA,80.7,14,13,16,80.4,81.9,14 [13 - 16],80.7% [80.4% - 81.9%],7,4,19,02-16-2021,projected
11,AZ- MESA,81.11,35,32,40,80.51,82.12,35 [32 - 40],81.11% [80.51% - 82.12%],22,10,42,02-16-2021,projected
12,AZ- PHOENIX,80.67,81,73,93,80.26,81.23,81 [73 - 93],80.67% [80.26% - 81.23%],51,20,93,02-16-2021,projected
14,AZ- SUN CITY,80.49,7,6,8,80.25,80.86,7 [6 - 8],80.49% [80.25% - 80.86%],4,2,7,02-16-2021,projected
15,AZ- TUCSON,80.44,14,13,18,80.12,80.91,14 [13 - 18],80.44% [80.12% - 80.91%],11,3,23,02-16-2021,projected
16,AR- FORT SMITH,81.09,21,18,23,80.0,81.56,21 [18 - 23],81.09% [80.0% - 81.56%],14,0,20,02-16-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.33,0 [0 - 1],80.0% [80.0% - 80.33%],0,0,3,02-16-2021,projected
19,AR- LITTLE ROCK,80.62,55,49,64,80.19,81.0,55 [49 - 64],80.62% [80.19% - 81.0%],36,11,58,02-16-2021,projected
21,AR- SPRINGDALE,80.95,18,16,21,80.47,81.7,18 [16 - 21],80.95% [80.47% - 81.7%],10,5,18,02-16-2021,projected
22,AR- TEXARKANA,82.04,35,32,40,80.82,83.88,35 [32 - 40],82.04% [80.82% - 83.88%],20,8,38,02-16-2021,projected
23,CA- ORANGE CO.,80.52,65,59,70,80.26,80.78,65 [59 - 70],80.52% [80.26% - 80.78%],40,20,60,02-16-2021,projected
25,CA- BAKERSFIELD,80.86,49,45,53,80.44,81.3,49 [45 - 53],80.86% [80.44% - 81.3%],31,16,47,02-16-2021,projected
31,CA- CHICO,80.31,7,6,7,80.0,80.94,7 [6 - 7],80.31% [80.0% - 80.94%],2,0,6,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.55,21,19,22,80.2,80.85,21 [19 - 22],80.55% [80.2% - 80.85%],11,4,17,02-16-2021,projected
43,CA- FRESNO,80.35,13,12,15,80.13,80.66,13 [12 - 15],80.35% [80.13% - 80.66%],8,3,15,02-16-2021,projected
56,CA- LOS ANGELES,80.21,77,69,88,80.08,80.38,77 [69 - 88],80.21% [80.08% - 80.38%],52,19,94,02-16-2021,projected
58,CA- MODESTO,81.16,29,26,33,80.47,81.69,29 [26 - 33],81.16% [80.47% - 81.69%],20,8,29,02-16-2021,projected
62,CA- NAPA,80.86,7,6,9,80.0,81.72,7 [6 - 9],80.86% [80.0% - 81.72%],5,0,10,02-16-2021,projected
65,CA- ALAMEDA CO.,80.38,21,19,23,80.15,80.59,21 [19 - 23],80.38% [80.15% - 80.59%],13,5,20,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.0,80.28,0 [0 - 1],80.09% [80.0% - 80.28%],1,0,3,02-16-2021,projected
73,CA- REDDING,80.83,14,13,17,80.18,81.66,14 [13 - 17],80.83% [80.18% - 81.66%],9,2,18,02-16-2021,projected
77,CA- SACRAMENTO,80.59,49,45,55,80.23,81.07,49 [45 - 55],80.59% [80.23% - 81.07%],28,11,51,02-16-2021,projected
78,CA- SALINAS,80.88,8,7,9,80.25,81.13,8 [7 - 9],80.88% [80.25% - 81.13%],7,2,9,02-16-2021,projected
79,CA- SAN BERNARDINO,80.24,18,16,21,80.09,80.42,18 [16 - 21],80.24% [80.09% - 80.42%],14,5,24,02-16-2021,projected
80,CA- SAN DIEGO,80.54,59,54,65,80.24,80.85,59 [54 - 65],80.54% [80.24% - 80.85%],38,17,60,02-16-2021,projected
81,CA- SAN FRANCISCO,80.35,28,26,31,80.18,80.53,28 [26 - 31],80.35% [80.18% - 80.53%],18,9,27,02-16-2021,projected
82,CA- SAN JOSE,80.4,21,19,23,80.17,80.69,21 [19 - 23],80.4% [80.17% - 80.69%],12,5,21,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.44,7,6,7,80.0,80.44,7 [6 - 7],80.44% [80.0% - 80.44%],2,0,2,02-16-2021,projected
85,CA- SAN MATEO CO.,80.22,7,7,9,80.11,80.41,7 [7 - 9],80.22% [80.11% - 80.41%],6,3,11,02-16-2021,projected
86,CA- SANTA BARBARA,80.52,7,7,9,80.21,81.04,7 [7 - 9],80.52% [80.21% - 81.04%],5,2,10,02-16-2021,projected
87,CA- SANTA CRUZ,80.84,7,6,7,80.0,80.84,7 [6 - 7],80.84% [80.0% - 80.84%],3,0,3,02-16-2021,projected
89,CA- SANTA ROSA,80.16,7,6,7,80.0,80.16,7 [6 - 7],80.16% [80.0% - 80.16%],3,0,3,02-16-2021,projected
91,CA- STOCKTON,80.38,7,7,8,80.19,80.75,7 [7 - 8],80.38% [80.19% - 80.75%],4,2,8,02-16-2021,projected
96,CA- VENTURA,80.64,17,15,19,80.32,81.08,17 [15 - 19],80.64% [80.32% - 81.08%],10,5,17,02-16-2021,projected
101,CO- BOULDER,84.84,38,35,43,82.53,88.63,38 [35 - 43],84.84% [82.53% - 88.63%],23,12,41,02-16-2021,projected
102,CO- COLORADO SPRINGS,84.73,82,74,95,82.13,89.76,82 [74 - 95],84.73% [82.13% - 89.76%],49,22,101,02-16-2021,projected
103,CO- DENVER,82.07,171,157,191,80.96,83.73,171 [157 - 191],82.07% [80.96% - 83.73%],99,46,178,02-16-2021,projected
104,CO- FORT COLLINS,81.25,14,13,16,80.47,82.03,14 [13 - 16],81.25% [80.47% - 82.03%],8,3,13,02-16-2021,projected
