region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.1,140,131,160,80.62,81.91,140 [131 - 160],81.1% [80.62% - 81.91%],93,52,161,03-03-2021,projected
2,AL- DOTHAN,80.45,13,11,14,80.0,80.53,13 [11 - 14],80.45% [80.0% - 80.53%],6,0,7,03-03-2021,projected
5,AL- HUNTSVILLE,81.06,35,33,38,80.59,81.7,35 [33 - 38],81.06% [80.59% - 81.7%],20,11,32,03-03-2021,projected
6,AL- MOBILE,81.16,56,53,61,80.81,81.82,56 [53 - 61],81.16% [80.81% - 81.82%],33,23,52,03-03-2021,projected
7,AL- MONTGOMERY,80.84,19,17,20,80.58,80.97,19 [17 - 20],80.84% [80.58% - 80.97%],13,9,15,03-03-2021,projected
9,AL- TUSCALOOSA,81.2,19,18,21,80.8,81.5,19 [18 - 21],81.2% [80.8% - 81.5%],12,8,15,03-03-2021,projected
11,AZ- MESA,81.31,39,37,42,80.86,81.92,39 [37 - 42],81.31% [80.86% - 81.92%],26,17,38,03-03-2021,projected
12,AZ- PHOENIX,80.84,96,90,104,80.59,81.23,96 [90 - 104],80.84% [80.59% - 81.23%],64,45,93,03-03-2021,projected
14,AZ- SUN CITY,80.49,7,6,7,80.25,80.62,7 [6 - 7],80.49% [80.25% - 80.62%],4,2,5,03-03-2021,projected
15,AZ- TUCSON,80.83,31,29,34,80.48,81.19,31 [29 - 34],80.83% [80.48% - 81.19%],21,12,30,03-03-2021,projected
16,AR- FORT SMITH,80.47,7,6,8,80.0,80.55,7 [6 - 8],80.47% [80.0% - 80.55%],6,0,7,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.77,0 [0 - 2],80.0% [80.0% - 80.77%],0,0,7,03-03-2021,projected
19,AR- LITTLE ROCK,80.94,82,73,106,80.36,82.25,82 [73 - 106],80.94% [80.36% - 82.25%],54,21,130,03-03-2021,projected
21,AR- SPRINGDALE,81.89,32,30,36,81.14,83.12,32 [30 - 36],81.89% [81.14% - 83.12%],20,12,33,03-03-2021,projected
22,AR- TEXARKANA,80.92,14,12,18,80.31,82.14,14 [12 - 18],80.92% [80.31% - 82.14%],9,3,21,03-03-2021,projected
23,CA- ORANGE CO.,80.25,30,28,32,80.17,80.35,30 [28 - 32],80.25% [80.17% - 80.35%],19,13,27,03-03-2021,projected
25,CA- BAKERSFIELD,80.3,17,15,19,80.19,80.53,17 [15 - 19],80.3% [80.19% - 80.53%],11,7,19,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.65,20,19,23,80.45,81.0,20 [19 - 23],80.65% [80.45% - 81.0%],13,9,20,03-03-2021,projected
43,CA- FRESNO,80.7,24,22,26,80.48,81.01,24 [22 - 26],80.7% [80.48% - 81.01%],16,11,23,03-03-2021,projected
56,CA- LOS ANGELES,80.36,127,119,135,80.24,80.5,127 [119 - 135],80.36% [80.24% - 80.5%],90,60,123,03-03-2021,projected
58,CA- MODESTO,80.93,24,22,27,80.7,81.51,24 [22 - 27],80.93% [80.7% - 81.51%],16,12,26,03-03-2021,projected
62,CA- NAPA,81.03,7,6,7,80.0,81.03,7 [6 - 7],81.03% [80.0% - 81.03%],6,0,6,03-03-2021,projected
65,CA- ALAMEDA CO.,80.18,10,9,11,80.09,80.3,10 [9 - 11],80.18% [80.09% - 80.3%],6,3,10,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.19,0 [0 - 0],80.09% [80.09% - 80.19%],1,1,2,03-03-2021,projected
73,CA- REDDING,80.83,14,13,16,80.55,81.39,14 [13 - 16],80.83% [80.55% - 81.39%],9,6,15,03-03-2021,projected
77,CA- SACRAMENTO,80.59,44,41,47,80.4,80.82,44 [41 - 47],80.59% [80.4% - 80.82%],28,19,39,03-03-2021,projected
78,CA- SALINAS,80.38,7,6,7,80.38,80.38,7 [6 - 7],80.38% [80.38% - 80.38%],3,3,3,03-03-2021,projected
79,CA- SAN BERNARDINO,80.31,24,23,26,80.19,80.42,24 [23 - 26],80.31% [80.19% - 80.42%],18,11,24,03-03-2021,projected
80,CA- SAN DIEGO,80.54,57,53,61,80.34,80.75,57 [53 - 61],80.54% [80.34% - 80.75%],38,24,53,03-03-2021,projected
81,CA- SAN FRANCISCO,80.26,18,16,20,80.1,80.34,18 [16 - 20],80.26% [80.1% - 80.34%],13,5,17,03-03-2021,projected
82,CA- SAN JOSE,80.73,36,33,39,80.5,81.06,36 [33 - 39],80.73% [80.5% - 81.06%],22,15,32,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.66,7,6,7,80.66,80.66,7 [6 - 7],80.66% [80.66% - 80.66%],3,3,3,03-03-2021,projected
85,CA- SAN MATEO CO.,80.41,21,20,22,80.26,80.63,21 [20 - 22],80.41% [80.26% - 80.63%],11,7,17,03-03-2021,projected
86,CA- SANTA BARBARA,80.62,14,13,14,80.31,80.93,14 [13 - 14],80.62% [80.31% - 80.93%],6,3,9,03-03-2021,projected
87,CA- SANTA CRUZ,80.84,2,1,3,80.0,80.84,2 [1 - 3],80.84% [80.0% - 80.84%],3,0,3,03-03-2021,projected
89,CA- SANTA ROSA,80.48,13,12,15,80.32,80.64,13 [12 - 15],80.48% [80.32% - 80.64%],9,6,12,03-03-2021,projected
91,CA- STOCKTON,80.66,8,7,9,80.47,80.94,8 [7 - 9],80.66% [80.47% - 80.94%],7,5,10,03-03-2021,projected
96,CA- VENTURA,80.38,11,10,12,80.19,80.57,11 [10 - 12],80.38% [80.19% - 80.57%],6,3,9,03-03-2021,projected
101,CO- BOULDER,81.68,14,13,15,81.05,82.74,14 [13 - 15],81.68% [81.05% - 82.74%],8,5,13,03-03-2021,projected
102,CO- COLORADO SPRINGS,83.38,63,58,70,81.74,85.51,63 [58 - 70],83.38% [81.74% - 85.51%],35,18,57,03-03-2021,projected
103,CO- DENVER,83.01,251,234,279,81.82,84.94,251 [234 - 279],83.01% [81.82% - 84.94%],144,87,236,03-03-2021,projected
104,CO- FORT COLLINS,82.66,28,26,30,81.25,83.44,28 [26 - 30],82.66% [81.25% - 83.44%],17,8,22,03-03-2021,projected
105,CO- GRAND JUNCTION,81.26,14,13,17,80.88,82.53,14 [13 - 17],81.26% [80.88% - 82.53%],10,7,20,03-03-2021,projected
106,CO- GREELEY,81.93,21,20,24,81.16,82.57,21 [20 - 24],81.93% [81.16% - 82.57%],15,9,20,03-03-2021,projected
107,CO- PUEBLO,80.63,7,6,8,80.0,80.63,7 [6 - 8],80.63% [80.0% - 80.63%],5,0,5,03-03-2021,projected
109,CT- BRIDGEPORT,82.06,56,53,60,81.3,83.01,56 [53 - 60],82.06% [81.3% - 83.01%],35,22,51,03-03-2021,projected
