region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.44,62,56,71,80.26,80.88,62 [56 - 71],80.44% [80.26% - 80.88%],37,22,74,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.3,0 [0 - 1],80.0% [80.0% - 80.3%],0,0,4,03-16-2021,projected
5,AL- HUNTSVILLE,80.21,7,7,8,80.21,80.43,7 [7 - 8],80.21% [80.21% - 80.43%],4,4,8,03-16-2021,projected
6,AL- MOBILE,80.25,14,12,15,80.0,80.39,14 [12 - 15],80.25% [80.0% - 80.39%],7,0,11,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.26,0 [0 - 1],80.0% [80.0% - 80.26%],0,0,4,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,80.4,0 [0 - 1],80.0% [80.0% - 80.4%],0,0,4,03-16-2021,projected
11,AZ- MESA,81.46,45,42,49,80.91,82.07,45 [42 - 49],81.46% [80.91% - 82.07%],29,18,41,03-16-2021,projected
12,AZ- PHOENIX,80.86,99,92,107,80.5,81.24,99 [92 - 107],80.86% [80.5% - 81.24%],65,38,94,03-16-2021,projected
14,AZ- SUN CITY,80.62,7,7,8,80.37,80.86,7 [7 - 8],80.62% [80.37% - 80.86%],5,3,7,03-16-2021,projected
15,AZ- TUCSON,80.44,21,19,22,80.28,80.71,21 [19 - 22],80.44% [80.28% - 80.71%],11,7,18,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.16,14,13,15,80.05,80.24,14 [13 - 15],80.16% [80.05% - 80.24%],9,3,14,03-16-2021,projected
21,AR- SPRINGDALE,80.57,14,13,16,80.57,81.42,14 [13 - 16],80.57% [80.57% - 81.42%],6,6,15,03-16-2021,projected
22,AR- TEXARKANA,80.2,0,0,1,80.0,80.31,0 [0 - 1],80.2% [80.0% - 80.31%],2,0,3,03-16-2021,projected
23,CA- ORANGE CO.,80.09,14,13,15,80.05,80.16,14 [13 - 15],80.09% [80.05% - 80.16%],7,4,12,03-16-2021,projected
25,CA- BAKERSFIELD,80.14,7,6,7,80.0,80.19,7 [6 - 7],80.14% [80.0% - 80.19%],5,0,7,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.25,7,7,7,80.1,80.35,7 [7 - 7],80.25% [80.1% - 80.35%],5,2,7,03-16-2021,projected
43,CA- FRESNO,80.74,21,20,24,80.39,81.18,21 [20 - 24],80.74% [80.39% - 81.18%],17,9,27,03-16-2021,projected
56,CA- LOS ANGELES,80.15,50,45,55,80.08,80.23,50 [45 - 55],80.15% [80.08% - 80.23%],38,19,58,03-16-2021,projected
58,CA- MODESTO,80.81,21,20,23,80.41,81.22,21 [20 - 23],80.81% [80.41% - 81.22%],14,7,21,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.21,8,7,9,80.09,80.21,8 [7 - 9],80.21% [80.09% - 80.21%],7,3,7,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
73,CA- REDDING,80.0,0,0,2,80.0,80.55,0 [0 - 2],80.0% [80.0% - 80.55%],0,0,6,03-16-2021,projected
77,CA- SACRAMENTO,80.36,28,25,32,80.19,80.61,28 [25 - 32],80.36% [80.19% - 80.61%],17,9,29,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.1,7,6,8,80.05,80.14,7 [6 - 8],80.1% [80.05% - 80.14%],6,3,8,03-16-2021,projected
80,CA- SAN DIEGO,80.47,49,46,53,80.28,80.68,49 [46 - 53],80.47% [80.28% - 80.68%],33,20,48,03-16-2021,projected
81,CA- SAN FRANCISCO,80.08,7,6,8,80.04,80.18,7 [6 - 8],80.08% [80.04% - 80.18%],4,2,9,03-16-2021,projected
82,CA- SAN JOSE,80.43,21,19,22,80.3,80.66,21 [19 - 22],80.43% [80.3% - 80.66%],13,9,20,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.15,7,6,8,80.15,80.3,7 [6 - 8],80.15% [80.15% - 80.3%],4,4,8,03-16-2021,projected
86,CA- SANTA BARBARA,80.31,7,6,7,80.21,80.31,7 [6 - 7],80.31% [80.21% - 80.31%],3,2,3,03-16-2021,projected
87,CA- SANTA CRUZ,80.84,7,7,8,80.84,81.67,7 [7 - 8],80.84% [80.84% - 81.67%],3,3,6,03-16-2021,projected
89,CA- SANTA ROSA,80.16,2,1,3,80.0,80.16,2 [1 - 3],80.16% [80.0% - 80.16%],3,0,3,03-16-2021,projected
91,CA- STOCKTON,80.28,7,6,7,80.0,80.28,7 [6 - 7],80.28% [80.0% - 80.28%],3,0,3,03-16-2021,projected
96,CA- VENTURA,80.19,3,2,4,80.0,80.19,3 [2 - 4],80.19% [80.0% - 80.19%],3,0,3,03-16-2021,projected
101,CO- BOULDER,81.89,14,13,15,81.05,82.95,14 [13 - 15],81.89% [81.05% - 82.95%],9,5,14,03-16-2021,projected
102,CO- COLORADO SPRINGS,81.64,28,26,30,80.87,82.61,28 [26 - 30],81.64% [80.87% - 82.61%],17,9,27,03-16-2021,projected
103,CO- DENVER,81.86,150,140,166,81.09,82.85,150 [140 - 166],81.86% [81.09% - 82.85%],89,52,136,03-16-2021,projected
104,CO- FORT COLLINS,82.19,28,26,30,81.25,83.44,28 [26 - 30],82.19% [81.25% - 83.44%],14,8,22,03-16-2021,projected
105,CO- GRAND JUNCTION,80.13,0,0,1,80.13,80.38,0 [0 - 1],80.13% [80.13% - 80.38%],1,1,3,03-16-2021,projected
106,CO- GREELEY,82.57,34,31,38,80.77,84.12,34 [31 - 38],82.57% [80.77% - 84.12%],20,6,32,03-16-2021,projected
107,CO- PUEBLO,80.25,7,7,7,80.25,80.63,7 [7 - 7],80.25% [80.25% - 80.63%],2,2,5,03-16-2021,projected
109,CT- BRIDGEPORT,81.06,26,24,29,80.65,81.53,26 [24 - 29],81.06% [80.65% - 81.53%],18,11,26,03-16-2021,projected
110,CT- HARTFORD,80.55,32,29,34,80.25,80.8,32 [29 - 34],80.55% [80.25% - 80.8%],18,8,26,03-16-2021,projected
111,CT- NEW HAVEN,80.78,44,41,49,80.49,81.25,44 [41 - 49],80.78% [80.49% - 81.25%],30,19,48,03-16-2021,projected
112,DE- WILMINGTON,82.09,61,57,67,81.24,83.11,61 [57 - 67],82.09% [81.24% - 83.11%],39,23,58,03-16-2021,projected
113,DC- WASHINGTON,82.3,209,193,225,81.29,83.28,209 [193 - 225],82.3% [81.29% - 83.28%],126,71,180,03-16-2021,projected
115,FL- BRADENTON,82.26,21,20,23,81.27,82.82,21 [20 - 23],82.26% [81.27% - 82.82%],16,9,20,03-16-2021,projected
116,FL- CLEARWATER,80.61,21,19,22,80.37,80.98,21 [19 - 22],80.61% [80.37% - 80.98%],10,6,16,03-16-2021,projected
118,FL- FORT LAUDERDALE,81.54,212,197,229,80.9,82.23,212 [197 - 229],81.54% [80.9% - 82.23%],134,78,194,03-16-2021,projected
119,FL- FORT MYERS,81.02,63,59,68,80.68,81.49,63 [59 - 68],81.02% [80.68% - 81.49%],39,26,57,03-16-2021,projected
120,FL- GAINESVILLE,80.22,7,6,8,80.05,80.27,7 [6 - 8],80.22% [80.05% - 80.27%],4,1,5,03-16-2021,projected
122,FL- HUDSON,81.12,28,26,31,80.56,81.84,28 [26 - 31],81.12% [80.56% - 81.84%],14,7,23,03-16-2021,projected
123,FL- JACKSONVILLE,80.35,30,27,33,80.16,80.59,30 [27 - 33],80.35% [80.16% - 80.59%],17,8,29,03-16-2021,projected
124,FL- LAKELAND,81.03,15,13,17,80.56,81.5,15 [13 - 17],81.03% [80.56% - 81.5%],11,6,16,03-16-2021,projected
127,FL- MIAMI,82.33,398,370,435,81.33,83.56,398 [370 - 435],82.33% [81.33% - 83.56%],251,143,384,03-16-2021,projected
129,FL- OCALA,80.44,7,6,9,80.29,80.95,7 [6 - 9],80.44% [80.29% - 80.95%],6,4,13,03-16-2021,projected
130,FL- ORLANDO,81.05,183,168,203,80.59,81.62,183 [168 - 203],81.05% [80.59% - 81.62%],109,61,168,03-16-2021,projected
