region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.89,133,122,154,80.47,81.92,133 [122 - 154],80.89% [80.47% - 81.92%],75,40,162,03-03-2021,projected
2,AL- DOTHAN,80.45,14,12,14,80.0,80.45,14 [12 - 14],80.45% [80.0% - 80.45%],6,0,6,03-03-2021,projected
5,AL- HUNTSVILLE,81.01,32,29,38,80.37,81.81,32 [29 - 38],81.01% [80.37% - 81.81%],19,7,34,03-03-2021,projected
6,AL- MOBILE,80.98,49,45,54,80.42,81.68,49 [45 - 54],80.98% [80.42% - 81.68%],28,12,48,03-03-2021,projected
7,AL- MONTGOMERY,80.58,14,12,15,80.0,80.91,14 [12 - 15],80.58% [80.0% - 80.91%],9,0,14,03-03-2021,projected
9,AL- TUSCALOOSA,80.8,14,14,16,80.8,81.5,14 [14 - 16],80.8% [80.8% - 81.5%],8,8,15,03-03-2021,projected
11,AZ- MESA,80.91,28,26,31,80.45,81.46,28 [26 - 31],80.91% [80.45% - 81.46%],18,9,29,03-03-2021,projected
12,AZ- PHOENIX,80.61,70,63,79,80.25,80.99,70 [63 - 79],80.61% [80.25% - 80.99%],46,19,75,03-03-2021,projected
14,AZ- SUN CITY,80.25,7,6,7,80.12,80.49,7 [6 - 7],80.25% [80.12% - 80.49%],2,1,4,03-03-2021,projected
15,AZ- TUCSON,80.67,22,20,26,80.28,80.95,22 [20 - 26],80.67% [80.28% - 80.95%],17,7,24,03-03-2021,projected
16,AR- FORT SMITH,80.31,7,6,8,80.0,80.55,7 [6 - 8],80.31% [80.0% - 80.55%],4,0,7,03-03-2021,projected
18,AR- JONESBORO,80.33,7,6,8,80.0,81.0,7 [6 - 8],80.33% [80.0% - 81.0%],3,0,9,03-03-2021,projected
19,AR- LITTLE ROCK,80.87,84,77,108,80.31,82.48,84 [77 - 108],80.87% [80.31% - 82.48%],50,18,143,03-03-2021,projected
21,AR- SPRINGDALE,81.7,32,29,36,80.57,83.12,32 [29 - 36],81.7% [80.57% - 83.12%],18,6,33,03-03-2021,projected
22,AR- TEXARKANA,81.22,21,18,24,80.0,82.35,21 [18 - 24],81.22% [80.0% - 82.35%],12,0,23,03-03-2021,projected
23,CA- ORANGE CO.,80.17,18,17,21,80.08,80.25,18 [17 - 21],80.17% [80.08% - 80.25%],13,6,19,03-03-2021,projected
25,CA- BAKERSFIELD,80.17,7,7,9,80.08,80.39,7 [7 - 9],80.17% [80.08% - 80.39%],6,3,14,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.45,14,13,16,80.25,80.8,14 [13 - 16],80.45% [80.25% - 80.8%],9,5,16,03-03-2021,projected
43,CA- FRESNO,80.39,14,13,16,80.13,80.66,14 [13 - 16],80.39% [80.13% - 80.66%],9,3,15,03-03-2021,projected
56,CA- LOS ANGELES,80.19,67,61,74,80.1,80.31,67 [61 - 74],80.19% [80.1% - 80.31%],47,24,76,03-03-2021,projected
58,CA- MODESTO,80.7,14,13,17,80.17,81.11,14 [13 - 17],80.7% [80.17% - 81.11%],12,3,19,03-03-2021,projected
62,CA- NAPA,80.52,7,6,7,80.0,81.03,7 [6 - 7],80.52% [80.0% - 81.03%],3,0,6,03-03-2021,projected
65,CA- ALAMEDA CO.,80.09,7,6,8,80.03,80.21,7 [6 - 8],80.09% [80.03% - 80.21%],3,1,7,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-03-2021,projected
73,CA- REDDING,81.2,21,19,24,80.55,82.13,21 [19 - 24],81.2% [80.55% - 82.13%],13,6,23,03-03-2021,projected
77,CA- SACRAMENTO,80.48,35,32,39,80.13,80.73,35 [32 - 39],80.48% [80.13% - 80.73%],23,6,35,03-03-2021,projected
78,CA- SALINAS,80.25,0,0,1,80.0,80.38,0 [0 - 1],80.25% [80.0% - 80.38%],2,0,3,03-03-2021,projected
79,CA- SAN BERNARDINO,80.14,14,13,16,80.05,80.26,14 [13 - 16],80.14% [80.05% - 80.26%],8,3,15,03-03-2021,projected
80,CA- SAN DIEGO,80.34,35,32,39,80.17,80.54,35 [32 - 39],80.34% [80.17% - 80.54%],24,12,38,03-03-2021,projected
81,CA- SAN FRANCISCO,80.16,14,13,15,80.08,80.28,14 [13 - 15],80.16% [80.08% - 80.28%],8,4,14,03-03-2021,projected
82,CA- SAN JOSE,80.56,28,26,30,80.26,80.83,28 [26 - 30],80.56% [80.26% - 80.83%],17,8,25,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.66,7,6,7,80.0,80.66,7 [6 - 7],80.66% [80.0% - 80.66%],3,0,3,03-03-2021,projected
85,CA- SAN MATEO CO.,80.33,14,13,15,80.15,80.52,14 [13 - 15],80.33% [80.15% - 80.52%],9,4,14,03-03-2021,projected
86,CA- SANTA BARBARA,80.31,7,6,8,80.31,80.62,7 [6 - 8],80.31% [80.31% - 80.62%],3,3,6,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.84,0 [0 - 1],80.0% [80.0% - 80.84%],0,0,3,03-03-2021,projected
89,CA- SANTA ROSA,80.32,7,7,8,80.16,80.54,7 [7 - 8],80.32% [80.16% - 80.54%],6,3,10,03-03-2021,projected
91,CA- STOCKTON,80.47,7,7,8,80.19,80.66,7 [7 - 8],80.47% [80.19% - 80.66%],5,2,7,03-03-2021,projected
96,CA- VENTURA,80.19,7,6,8,80.13,80.38,7 [6 - 8],80.19% [80.13% - 80.38%],3,2,6,03-03-2021,projected
101,CO- BOULDER,82.11,19,17,21,81.05,83.37,19 [17 - 21],82.11% [81.05% - 83.37%],10,5,16,03-03-2021,projected
102,CO- COLORADO SPRINGS,84.44,78,70,86,81.45,87.34,78 [70 - 86],84.44% [81.45% - 87.34%],46,15,76,03-03-2021,projected
103,CO- DENVER,83.01,252,233,288,81.53,85.57,252 [233 - 288],83.01% [81.53% - 85.57%],144,73,266,03-03-2021,projected
104,CO- FORT COLLINS,82.66,30,27,33,81.1,84.07,30 [27 - 33],82.66% [81.1% - 84.07%],17,7,26,03-03-2021,projected
105,CO- GRAND JUNCTION,81.26,14,13,19,80.51,82.9,14 [13 - 19],81.26% [80.51% - 82.9%],10,4,23,03-03-2021,projected
106,CO- GREELEY,81.8,23,21,26,80.9,83.35,23 [21 - 26],81.8% [80.9% - 83.35%],14,7,26,03-03-2021,projected
107,CO- PUEBLO,81.0,14,13,16,80.25,81.38,14 [13 - 16],81.0% [80.25% - 81.38%],8,2,11,03-03-2021,projected
109,CT- BRIDGEPORT,81.71,49,45,53,80.83,82.65,49 [45 - 53],81.71% [80.83% - 82.65%],29,14,45,03-03-2021,projected
110,CT- HARTFORD,80.58,35,33,38,80.31,81.11,35 [33 - 38],80.58% [80.31% - 81.11%],19,10,36,03-03-2021,projected
