region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.85,256,235,284,80.86,83.08,256 [235 - 284],81.85% [80.86% - 83.08%],156,73,260,02-02-2021,projected
2,AL- DOTHAN,83.39,71,65,79,81.73,85.2,71 [65 - 79],83.39% [81.73% - 85.2%],45,23,69,02-02-2021,projected
5,AL- HUNTSVILLE,82.87,92,85,101,81.7,84.52,92 [85 - 101],82.87% [81.7% - 84.52%],54,32,85,02-02-2021,projected
6,AL- MOBILE,83.05,144,132,157,81.47,84.45,144 [132 - 157],83.05% [81.47% - 84.45%],87,42,127,02-02-2021,projected
7,AL- MONTGOMERY,83.49,83,75,91,81.81,85.05,83 [75 - 91],83.49% [81.81% - 85.05%],54,28,78,02-02-2021,projected
9,AL- TUSCALOOSA,83.31,56,52,63,82.0,86.01,56 [52 - 63],83.31% [82.0% - 86.01%],33,20,60,02-02-2021,projected
11,AZ- MESA,86.72,214,198,240,83.48,91.31,214 [198 - 240],86.72% [83.48% - 91.31%],133,69,224,02-02-2021,projected
12,AZ- PHOENIX,83.76,456,422,511,81.95,86.34,456 [422 - 511],83.76% [81.95% - 86.34%],285,148,480,02-02-2021,projected
14,AZ- SUN CITY,82.72,35,32,39,81.36,84.57,35 [32 - 39],82.72% [81.36% - 84.57%],22,11,37,02-02-2021,projected
15,AZ- TUCSON,83.21,131,121,148,81.62,85.47,131 [121 - 148],83.21% [81.62% - 85.47%],81,41,138,02-02-2021,projected
16,AR- FORT SMITH,83.04,70,64,79,81.48,85.31,70 [64 - 79],83.04% [81.48% - 85.31%],39,19,68,02-02-2021,projected
18,AR- JONESBORO,80.88,14,13,16,80.55,81.77,14 [13 - 16],80.88% [80.55% - 81.77%],8,5,16,02-02-2021,projected
19,AR- LITTLE ROCK,82.3,219,204,241,81.4,83.74,219 [204 - 241],82.3% [81.4% - 83.74%],133,81,216,02-02-2021,projected
21,AR- SPRINGDALE,83.69,70,65,76,82.18,85.77,70 [65 - 76],83.69% [82.18% - 85.77%],39,23,61,02-02-2021,projected
22,AR- TEXARKANA,90.1,169,160,180,86.43,94.08,169 [160 - 180],90.1% [86.43% - 94.08%],99,63,138,02-02-2021,projected
23,CA- ORANGE CO.,80.65,76,69,87,80.29,81.18,76 [69 - 87],80.65% [80.29% - 81.18%],50,22,90,02-02-2021,projected
25,CA- BAKERSFIELD,81.36,77,71,83,80.72,82.05,77 [71 - 83],81.36% [80.72% - 82.05%],49,26,74,02-02-2021,projected
31,CA- CHICO,80.94,7,7,9,80.62,81.88,7 [7 - 9],80.94% [80.62% - 81.88%],6,4,12,02-02-2021,projected
33,CA- CONTRA COSTA CO.,81.7,59,55,64,81.0,82.75,59 [55 - 64],81.7% [81.0% - 82.75%],34,20,55,02-02-2021,projected
43,CA- FRESNO,81.93,68,63,74,81.05,82.85,68 [63 - 74],81.93% [81.05% - 82.85%],44,24,65,02-02-2021,projected
56,CA- LOS ANGELES,81.0,373,343,411,80.51,81.62,373 [343 - 411],81.0% [80.51% - 81.62%],248,126,401,02-02-2021,projected
58,CA- MODESTO,82.15,60,55,67,81.11,83.49,60 [55 - 67],82.15% [81.11% - 83.49%],37,19,60,02-02-2021,projected
62,CA- NAPA,81.37,14,12,15,80.34,81.89,14 [12 - 15],81.37% [80.34% - 81.89%],8,2,11,02-02-2021,projected
65,CA- ALAMEDA CO.,81.3,73,68,79,80.77,81.98,73 [68 - 79],81.3% [80.77% - 81.98%],44,26,67,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.04,16,14,18,80.47,81.71,16 [14 - 18],81.04% [80.47% - 81.71%],11,5,18,02-02-2021,projected
73,CA- REDDING,80.92,21,19,22,80.46,81.39,21 [19 - 22],80.92% [80.46% - 81.39%],10,5,15,02-02-2021,projected
